Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2611,tt0068463,19/03/2025,19/03/2025,,Decameron proibitissimo,Decameron proibitissimo (Boccaccio mio statte zitto),https://www.imdb.com/title/tt0068463/,Film,4.9,92,1972,Commedia,75,04/08/1972,Marino Girolami,,
2612,tt0062619,19/03/2025,19/03/2025,,Le svedesi si confessano e...,...som havets nakna vind,https://www.imdb.com/title/tt0062619/,Film,4,94,1968,"Commedia, Drammatico, Sentimentale",182,08/11/1968,Gunnar Höglund,,
2613,tt0068536,19/03/2025,19/03/2025,,La pendolare,"Elle court, elle court, la banlieue",https://www.imdb.com/title/tt0068536/,Film,5.7,91,1973,Commedia,185,15/02/1973,Gérard Pirès,,
2614,tt0068874,19/03/2025,19/03/2025,,"Kung fu, l'arte di uccidere",Long xiong hu di,https://www.imdb.com/title/tt0068874/,Film,6.3,87,1972,"Azione, Drammatico",26,09/08/1972,Chia-Wen Sun,,
2615,tt0070653,19/03/2025,19/03/2025,,Scorpio,Scorpio,https://www.imdb.com/title/tt0070653/,Film,6.4,114,1973,"Azione, Drammatico, Thriller",5893,16/09/1973,Michael Winner,,
2616,tt0070553,19/03/2025,19/03/2025,,La polizia è al servizio del cittadino?,La polizia è al servizio del cittadino?,https://www.imdb.com/title/tt0070553/,Film,6.8,102,1973,"Azione, Poliziesco",141,06/09/1973,Romolo Guerrieri,,
2617,tt0067340,19/03/2025,19/03/2025,,I leoni di Pietroburgo,I leoni di Pietroburgo,https://www.imdb.com/title/tt0067340/,Film,4.6,98,1972,"Azione, Drammatico, Storico, Sentimentale",39,21/01/1972,Mario Siciliano,,
2618,tt0066844,19/03/2025,19/03/2025,,Blind Man,Blindman,https://www.imdb.com/title/tt0066844/,Film,6.2,105,1971,"Drammatico, Western",1423,10/05/1972,Ferdinando Baldi,,
2619,tt0069842,19/03/2025,19/03/2025,,Canterbury n° 2 - Nuove storie d'amore del '300,Canterbury n° 2 - Nuove storie d'amore del '300,https://www.imdb.com/title/tt0069842/,Film,5.2,83,1973,Commedia,51,26/01/1973,Roberto Loyola,,
2620,tt0134596,19/03/2025,19/03/2025,,Crescete e moltiplicatevi,Crescete e moltiplicatevi,https://www.imdb.com/title/tt0134596/,Film,6.8,98,1973,Commedia,33,21/04/1973,Giulio Petroni,,
2621,tt1223465,19/03/2025,19/03/2025,,Wang Yu la tigre del kung-fu,Tian wang quan,https://www.imdb.com/title/tt1223465/,Film,5.3,84,1972,"Azione, Drammatico",26,04/06/1972,Shan-Hsi Ting,,
2622,tt0071502,19/03/2025,19/03/2025,,Il fiore delle mille e una notte,Il fiore delle mille e una notte,https://www.imdb.com/title/tt0071502/,Film,6.6,130,1974,"Commedia, Drammatico, Fantastico, Storico, Sentimentale",9678,20/06/1974,Pier Paolo Pasolini,,
2623,tt0071154,19/03/2025,19/03/2025,,Appassionata,Appassionata,https://www.imdb.com/title/tt0071154/,Film,5.4,96,1974,Drammatico,1047,06/06/1974,Gianluigi Calderone,,
2624,tt0068309,19/03/2025,19/03/2025,,America 1929 - Sterminateli senza pietà,Boxcar Bertha,https://www.imdb.com/title/tt0068309/,Film,6,88,1972,"Poliziesco, Drammatico, Sentimentale",11910,17/01/1974,Martin Scorsese,,
2625,tt0066970,19/03/2025,19/03/2025,,L'uomo dalle due ombre,De la part des copains,https://www.imdb.com/title/tt0066970/,Film,5.7,94,1970,"Azione, Poliziesco, Drammatico, Thriller",3423,05/02/1971,Terence Young,,
2626,tt0070693,19/03/2025,19/03/2025,,La signora è stata violentata,La signora è stata violentata,https://www.imdb.com/title/tt0070693/,Film,5,94,1973,Commedia,53,30/11/1973,Vittorio Sindoni,,
2627,tt0152373,19/03/2025,19/03/2025,,Il sergente Rompiglioni,Il sergente Rompiglioni,https://www.imdb.com/title/tt0152373/,Film,5.2,93,1973,Commedia,63,04/10/1976,Giuliano Biagetti,,
2628,tt0064886,19/03/2025,19/03/2025,,Boon il saccheggiatore,The Reivers,https://www.imdb.com/title/tt0064886/,Film,6.6,112,1969,"Commedia, Drammatico",3488,25/12/1969,Mark Rydell,,
2629,tt0071807,19/03/2025,19/03/2025,,Agente 007 - L'uomo dalla pistola d'oro,The Man with the Golden Gun,https://www.imdb.com/title/tt0071807/,Film,6.7,125,1974,"Azione, Avventura, Thriller",118367,20/12/1974,Guy Hamilton,,
2630,tt0069109,19/03/2025,19/03/2025,,La polizia ringrazia,La polizia ringrazia,https://www.imdb.com/title/tt0069109/,Film,7,98,1972,"Poliziesco, Drammatico",946,25/02/1972,Steno,,
2631,tt0075793,26/03/2025,26/03/2025,,C'eravamo tanto amati,C'eravamo tanto amati,https://www.imdb.com/title/tt0075793/,Film,8,124,1974,"Commedia, Drammatico",8413,29/01/1976,Ettore Scola,,
2632,tt0232114,26/03/2025,26/03/2025,,La moglie più bella,La moglie più bella,https://www.imdb.com/title/tt0232114/,Film,7,108,1970,"Poliziesco, Drammatico",1229,12/03/1970,Damiano Damiani,,
2633,tt0067931,26/03/2025,26/03/2025,,La vendetta è un piatto che si serve freddo,La vendetta è un piatto che si serve freddo,https://www.imdb.com/title/tt0067931/,Film,5,97,1971,"Drammatico, Western",364,13/08/1971,Pasquale Squitieri,,
2634,tt0071242,26/03/2025,26/03/2025,,Fatti di gente per bene,Fatti di gente perbene,https://www.imdb.com/title/tt0071242/,Film,6.4,120,1974,"Poliziesco, Drammatico, Storico",299,28/09/1974,Mauro Bolognini,,
2635,tt0134904,26/03/2025,26/03/2025,,La preda,La preda,https://www.imdb.com/title/tt0134904/,Film,5.2,92,1974,"Poliziesco, Drammatico, Sentimentale",48,08/11/1978,Domenico Paolella,,
2636,tt0062883,26/03/2025,26/03/2025,,Inchiesta pericolosa,The Detective,https://www.imdb.com/title/tt0062883/,Film,6.5,114,1968,"Poliziesco, Drammatico, Thriller",4424,28/05/1968,Gordon Douglas,,
2637,tt0069229,26/03/2025,26/03/2025,,L'isola del tesoro,Treasure Island,https://www.imdb.com/title/tt0069229/,Film,5.8,95,1972,"Avventura, Drammatico, Per famiglie",1640,13/08/1973,"John Hough, Andrea Bianchi, Antonio Margheriti",,
2638,tt0073744,26/03/2025,26/03/2025,,L'ultima chance,L'ultima chance,https://www.imdb.com/title/tt0073744/,Film,5.5,106,1973,"Poliziesco, Drammatico",393,14/09/1973,Maurizio Lucidi,,
2639,tt0070516,26/03/2025,26/03/2025,,Pasqualino Cammarata... capitano di fregata,Pasqualino Cammarata... capitano di fregata,https://www.imdb.com/title/tt0070516/,Film,4.3,90,1974,Commedia,60,18/04/1974,Mario Amendola,,
2640,tt0309807,26/03/2025,26/03/2025,,London Conspiracy,London Conspiracy,https://www.imdb.com/title/tt0309807/,Film,6.6,98,1974,"Azione, Giallo",119,04/10/1974,"David Greene, James Hill",,
2641,tt0071925,26/03/2025,26/03/2025,,La nottata,La nottata,https://www.imdb.com/title/tt0071925/,Film,5.8,83,1975,"Commedia, Drammatico",113,28/01/1975,"Tonino Cervi, Boaz Davidson",,
2642,tt0070669,26/03/2025,26/03/2025,,Sessomatto,Sessomatto,https://www.imdb.com/title/tt0070669/,Film,6.1,115,1973,Commedia,813,20/12/1973,Dino Risi,,
2643,tt0072008,26/03/2025,26/03/2025,,La polizia ha le mani legate,La polizia ha le mani legate,https://www.imdb.com/title/tt0072008/,Film,6.5,95,1975,"Azione, Poliziesco, Drammatico",545,27/03/1975,Luciano Ercoli,,
2644,tt0131503,26/03/2025,26/03/2025,,Noa Noa,Noa Noa,https://www.imdb.com/title/tt0131503/,Film,6,105,1974,Drammatico,52,24/02/1974,Ugo Liberatore,,
2645,tt0071212,26/03/2025,26/03/2025,,Chi sei?,Chi sei?,https://www.imdb.com/title/tt0071212/,Film,4.8,108,1974,Horror,2958,21/11/1974,"Ovidio G. Assonitis, Roberto D'Ettorre Piazzoli",,
2646,tt0143822,26/03/2025,26/03/2025,,La ragazza fuoristrada,La ragazza fuoristrada,https://www.imdb.com/title/tt0143822/,Film,5.2,92,1973,Commedia,58,12/08/1973,Luigi Scattini,,
2647,tt0054761,26/03/2025,26/03/2025,,Il conte di Montecristo,Le comte de Monte Cristo,https://www.imdb.com/title/tt0054761/,Film,6.4,180,1961,"Azione, Avventura, Drammatico",600,21/04/1962,Claude Autant-Lara,,
2648,tt0197235,26/03/2025,26/03/2025,,Amore mio non farmi male,Amore mio non farmi male,https://www.imdb.com/title/tt0197235/,Film,5,100,1974,Commedia,88,15/10/1974,Vittorio Sindoni,,
2649,tt0071134,26/03/2025,26/03/2025,,Amore amaro,Amore amaro,https://www.imdb.com/title/tt0071134/,Film,5.5,106,1974,Drammatico,48,01/03/1976,Florestano Vancini,,
2650,tt0072954,26/03/2025,26/03/2025,,L'esorciccio,L'esorciccio,https://www.imdb.com/title/tt0072954/,Film,5.7,99,1975,"Commedia, Horror",547,1975,Ciccio Ingrassia,,
2651,tt0068566,26/03/2025,26/03/2025,,I familiari delle vittime non saranno avvertiti,I familiari delle vittime non saranno avvertiti,https://www.imdb.com/title/tt0068566/,Film,4.7,93,1972,"Poliziesco, Drammatico",341,08/08/1972,Alberto De Martino,,
2652,tt0069919,26/03/2025,26/03/2025,,Se ci provi... io ci sto!,Cops and Robbers,https://www.imdb.com/title/tt0069919/,Film,6.4,89,1973,"Poliziesco, Commedia",929,17/08/1973,Aram Avakian,,
2653,tt0196886,26/03/2025,26/03/2025,,I quattro pistoleri di Santa Trinità,I quattro pistoleri di Santa Trinità,https://www.imdb.com/title/tt0196886/,Film,5.4,85,1971,"Drammatico, Western",93,29/05/1971,Giorgio Cristallini,,
2654,tt0067343,26/03/2025,26/03/2025,,L'amore è solo una parola,Liebe ist nur ein Wort,https://www.imdb.com/title/tt0067343/,Film,5.6,111,1971,"Drammatico, Sentimentale",115,10/11/1971,Alfred Vohrer,,
2655,tt0070034,27/03/2025,27/03/2025,,I 3 dell'Operazione Drago,Enter the Dragon,https://www.imdb.com/title/tt0070034/,Film,7.6,102,1973,"Azione, Poliziesco, Thriller",118193,11/01/1974,Robert Clouse,,
2656,tt0086097,27/03/2025,27/03/2025,,Permettete signora che ami vostra figlia?,Permettete signora che ami vostra figlia?,https://www.imdb.com/title/tt0086097/,Film,6.6,102,1974,"Commedia, Drammatico, Sentimentale",61,13/04/1974,Gian Luigi Polidoro,,
2657,tt1172538,27/03/2025,27/03/2025,,Seduzione coniugale,Seduzione coniugale,https://www.imdb.com/title/tt1172538/,Film,5.9,87,1974,Drammatico,15,18/05/1974,Franco Daniele,,
2658,tt0071249,27/03/2025,27/03/2025,,Voglio la testa di Garcia,Bring Me the Head of Alfredo Garcia,https://www.imdb.com/title/tt0071249/,Film,7.4,112,1974,"Azione, Poliziesco, Drammatico, Thriller, Western",22819,05/10/1974,Sam Peckinpah,,
2659,tt0067087,27/03/2025,27/03/2025,,I primi turbamenti,Faustine et le bel été,https://www.imdb.com/title/tt0067087/,Film,5.7,98,1972,"Commedia, Drammatico, Sentimentale",497,12/01/1972,Nina Companeez,,
2660,tt0198711,27/03/2025,27/03/2025,,Manone il ladrone,Manone il ladrone,https://www.imdb.com/title/tt0198711/,Film,4.2,,1974,"Azione, Commedia",7,,Antonio Margheriti,,
2661,tt0054423,27/03/2025,27/03/2025,,L'ultimo dei Vikinghi,L'ultimo dei Vikinghi,https://www.imdb.com/title/tt0054423/,Film,4.8,103,1961,"Azione, Avventura, Guerra",241,08/02/1961,Giacomo Gentilomo,,
2662,tt0071150,27/03/2025,27/03/2025,,L'anticristo,L'anticristo,https://www.imdb.com/title/tt0071150/,Film,5.8,112,1974,"Drammatico, Horror",2136,22/11/1974,Alberto De Martino,,
2663,tt0065999,27/03/2025,27/03/2025,,La morte nella mano,Long hu dou,https://www.imdb.com/title/tt0065999/,Film,6.7,87,1970,"Azione, Poliziesco, Drammatico",1008,27/11/1970,Jimmy Wang Yu,,
2664,tt0195699,27/03/2025,27/03/2025,,"Fatevi vivi, la polizia non interverrà","Fatevi vivi, la polizia non interverrà",https://www.imdb.com/title/tt0195699/,Film,5.3,90,1974,"Azione, Poliziesco",102,13/08/1974,Giovanni Fago,,
2665,tt0071197,27/03/2025,27/03/2025,,Basta con la guerra... facciamo l'amore,Basta con la guerra... facciamo l'amore,https://www.imdb.com/title/tt0071197/,Film,5.6,95,1974,Commedia,47,24/04/1974,Andrea Bianchi,,
2666,tt0201067,27/03/2025,27/03/2025,,Il santo patrono,Il santo patrono,https://www.imdb.com/title/tt0201067/,Film,6,91,1972,Commedia,27,01/04/1972,Bitto Albertini,,
2667,tt0071339,27/03/2025,27/03/2025,,Codice d'amore orientale,Codice d'amore orientale,https://www.imdb.com/title/tt0071339/,Film,4.8,,1974,Documentario,19,,Piero Vivarelli,,
2668,tt1404408,27/03/2025,27/03/2025,,Il segreto della palma d'acciaio,Shuang tian zhi zun,https://www.imdb.com/title/tt1404408/,Film,6.3,86,1973,"Azione, Avventura, Poliziesco, Drammatico",21,1974,Min-Hsiung Wu,,
2669,tt0072288,27/03/2025,27/03/2025,,Una calibro 20 per lo specialista,Thunderbolt and Lightfoot,https://www.imdb.com/title/tt0072288/,Film,7,115,1974,"Azione, Commedia, Poliziesco, Drammatico",31704,18/10/1974,Michael Cimino,,
2670,tt0071799,27/03/2025,27/03/2025,,Cadavere di troppo,...la main à couper,https://www.imdb.com/title/tt0071799/,Film,6.2,93,1974,"Poliziesco, Drammatico",110,12/10/1974,Etienne Périer,,
2671,tt0073539,27/03/2025,27/03/2025,,Piange... il telefono,Piange... il telefono,https://www.imdb.com/title/tt0073539/,Film,6,96,1975,Drammatico,42,26/03/1976,Lucio De Caro,,
2672,tt0066477,27/03/2025,27/03/2025,,Chan il duro del kung fu,Ying han,https://www.imdb.com/title/tt0066477/,Film,5.8,89,1972,Azione,82,1974,Joseph Velasco,,
2673,tt0071489,27/03/2025,27/03/2025,,Farfallon,Farfallon,https://www.imdb.com/title/tt0071489/,Film,6.4,93,1974,"Avventura, Commedia, Poliziesco, Drammatico",134,26/08/1974,Riccardo Pazzaglia,,
2674,tt0070738,27/03/2025,27/03/2025,,Storia di una monaca di clausura,Storia di una monaca di clausura,https://www.imdb.com/title/tt0070738/,Film,5.5,97,1973,Drammatico,569,09/11/1973,Domenico Paolella,,
2675,tt0072037,27/03/2025,27/03/2025,,Profumo di donna,Profumo di donna,https://www.imdb.com/title/tt0072037/,Film,7.5,103,1974,"Commedia, Drammatico",5579,20/12/1974,Dino Risi,,
2676,tt0064624,27/03/2025,27/03/2025,,L'età della malizia,Maid in Sweden,https://www.imdb.com/title/tt0064624/,Film,4.3,80,1971,Drammatico,1638,1976,Dan Wolman,,
2677,tt0069887,27/03/2025,27/03/2025,,La testa del serpente,El clan de los inmorales,https://www.imdb.com/title/tt0069887/,Film,5.2,93,1975,"Poliziesco, Drammatico",100,23/07/1975,José Gutiérrez Maesso,,
2678,tt0072097,27/03/2025,27/03/2025,,Romanzo popolare,Romanzo popolare,https://www.imdb.com/title/tt0072097/,Film,7,106,1974,"Commedia, Drammatico",924,29/10/1974,Mario Monicelli,,
2679,tt0187252,27/03/2025,27/03/2025,,La strada del massacro,Lu ke yu dao ke,https://www.imdb.com/title/tt0187252/,Film,6.8,82,1970,"Azione, Drammatico",34,1974,Tseng-Chai Chang,,
2680,tt0072155,27/03/2025,27/03/2025,,Tequila!,"Uno, dos, tres... dispara otra vez",https://www.imdb.com/title/tt0072155/,Film,5.8,84,1973,"Commedia, Western",85,25/05/1973,Tulio Demicheli,,
2681,tt0072029,27/03/2025,27/03/2025,,Prigione di donne,Prigione di donne,https://www.imdb.com/title/tt0072029/,Film,4.6,91,1974,"Poliziesco, Drammatico",269,13/08/1974,Brunello Rondi,,
2682,tt0138324,27/03/2025,27/03/2025,,"Bisturi, la mafia bianca","Bisturi, la mafia bianca",https://www.imdb.com/title/tt0138324/,Film,6.4,103,1973,"Poliziesco, Drammatico, Thriller",238,25/08/1973,Luigi Zampa,,
2683,tt0071221,27/03/2025,27/03/2025,,Johnny lo svelto,Black Belt Jones,https://www.imdb.com/title/tt0071221/,Film,6.2,85,1974,"Azione, Poliziesco",2895,29/03/1974,Robert Clouse,,
2684,tt0073323,27/03/2025,27/03/2025,,Il lupo dei mari,Il lupo dei mari,https://www.imdb.com/title/tt0073323/,Film,5.2,92,1975,Avventura,184,21/02/1975,Giuseppe Vari,,
2685,tt0186083,27/03/2025,27/03/2025,,Cinque dita di morte,Da dao,https://www.imdb.com/title/tt0186083/,Film,5.2,90,1972,"Azione, Avventura",25,06/12/1973,"Shan-Hsi Ting, Jimmy Wang Yu",,
2686,tt0122509,27/03/2025,27/03/2025,,Il giudice e la minorenne,Il giudice e la minorenne,https://www.imdb.com/title/tt0122509/,Film,5.2,90,1974,Drammatico,38,14/08/1974,Franco Nucci,,
2687,tt0072436,27/03/2025,27/03/2025,,Zanna Bianca alla riscossa,Zanna Bianca alla riscossa,https://www.imdb.com/title/tt0072436/,Film,4.9,97,1975,"Azione, Avventura, Drammatico, Western",192,22/06/1981,Tonino Ricci,,
2688,tt0072358,27/03/2025,27/03/2025,,Il venditore di palloncini,Il venditore di palloncini,https://www.imdb.com/title/tt0072358/,Film,6.6,89,1974,Drammatico,115,21/12/1974,Mario Gariazzo,,
2689,tt0070552,27/03/2025,27/03/2025,,La polizia incrimina la legge assolve,La polizia incrimina la legge assolve,https://www.imdb.com/title/tt0070552/,Film,6.8,103,1973,"Poliziesco, Drammatico, Thriller",1310,12/08/1973,Enzo G. Castellari,,
2690,tt0073524,27/03/2025,27/03/2025,,Peccati in famiglia,Peccati in famiglia,https://www.imdb.com/title/tt0073524/,Film,4.8,97,1975,"Commedia, Drammatico",233,21/02/1975,Bruno Gaburro,,
2691,tt0068183,27/03/2025,27/03/2025,,Un tipo con una faccia strana ti cerca per ucciderti,Un tipo con una faccia strana ti cerca per ucciderti,https://www.imdb.com/title/tt0068183/,Film,6.1,83,1973,"Azione, Poliziesco, Drammatico, Thriller",583,27/08/1973,Tulio Demicheli,,
2692,tt0071362,27/03/2025,27/03/2025,,Il corpo,Il corpo,https://www.imdb.com/title/tt0071362/,Film,5.2,93,1974,"Drammatico, Thriller",200,06/03/1974,Luigi Scattini,,
2693,tt0072359,27/03/2025,27/03/2025,,L'accusa è: violenza carnale e omicidio,Verdict,https://www.imdb.com/title/tt0072359/,Film,6.3,95,1974,Drammatico,468,21/11/1974,André Cayatte,,
2694,tt0069425,27/03/2025,27/03/2025,,Tutti per uno botte per tutti,Tutti per uno botte per tutti,https://www.imdb.com/title/tt0069425/,Film,4.6,87,1973,"Commedia, Western",129,28/09/1973,Bruno Corbucci,,
2695,tt0072912,27/03/2025,27/03/2025,,Detective Harper: acqua alla gola,The Drowning Pool,https://www.imdb.com/title/tt0072912/,Film,6.5,108,1975,"Poliziesco, Drammatico, Giallo, Thriller",6781,30/10/1975,Stuart Rosenberg,,
2696,tt0070404,27/03/2025,27/03/2025,,Le monache di Sant'Arcangelo,Le monache di Sant'Arcangelo,https://www.imdb.com/title/tt0070404/,Film,5.3,103,1973,"Drammatico, Horror",707,25/01/1973,Domenico Paolella,,
2697,tt0069083,27/03/2025,27/03/2025,,Piazza pulita,Piazza pulita,https://www.imdb.com/title/tt0069083/,Film,5.3,90,1973,"Azione, Poliziesco, Drammatico",89,03/03/1973,Luigi Vanzi,,
2698,tt0063696,27/03/2025,27/03/2025,,La grande rapina di Long Island,Tiger by the Tail,https://www.imdb.com/title/tt0063696/,Film,5.5,99,1970,"Drammatico, Thriller",185,1970-01,R.G. Springsteen,,
2699,tt0068605,28/03/2025,28/03/2025,,I 4 scatenati di Hong Kong,Si qi shi,https://www.imdb.com/title/tt0068605/,Film,6.1,109,1972,"Azione, Drammatico",261,22/12/1972,Cheh Chang,,
2700,tt0068556,28/03/2025,28/03/2025,,Esperienze prematrimoniali,Experiencia prematrimonial,https://www.imdb.com/title/tt0068556/,Film,5.2,91,1972,Drammatico,108,09/01/1975,Pedro Masó,,
2701,tt0072253,28/03/2025,28/03/2025,,Il seme del tamarindo,The Tamarind Seed,https://www.imdb.com/title/tt0072253/,Film,6.4,125,1974,"Drammatico, Sentimentale, Thriller",2784,23/08/1974,Blake Edwards,,
2702,tt0256303,28/03/2025,28/03/2025,,Ransom,Ransom,https://www.imdb.com/title/tt0256303/,Film,6.2,135,1974,"Azione, Poliziesco, Thriller",18,22/02/1974,Cesar Gallardo,,
2703,tt0060820,28/03/2025,28/03/2025,,Per mille dollari al giorno,Per mille dollari al giorno,https://www.imdb.com/title/tt0060820/,Film,5.1,81,1966,"Azione, Drammatico, Western",108,1966-03,Silvio Amadio,,
2704,tt0183963,28/03/2025,28/03/2025,,Torna a casa mamma,Veda,https://www.imdb.com/title/tt0183963/,Film,5.3,79,1974,Drammatico,145,1974,Orhan Aksoy,,
2705,tt0063045,28/03/2025,28/03/2025,,Sulle orme di Scaramouche,Hauptmann Florian von der Mühle,https://www.imdb.com/title/tt0063045/,Film,6.1,132,1968,Commedia,61,1974,Werner W. Wallroth,,
2706,tt0069994,28/03/2025,28/03/2025,,Non guardare in cantina,The Forgotten,https://www.imdb.com/title/tt0069994/,Film,4.9,89,1973,"Horror, Thriller",3721,1974-06,S.F. Brownrigg,,
2707,tt1670380,28/03/2025,28/03/2025,,La mano spietata di Bruce Lee colpisce ancora,Huang pu tan tou,https://www.imdb.com/title/tt1670380/,Film,5.7,88,1972,Azione,20,1977,Cheng Hou,,
2708,tt0066897,28/03/2025,28/03/2025,,Un solo grande amore,La casa de las palomas,https://www.imdb.com/title/tt0066897/,Film,5.3,90,1972,Drammatico,164,24/08/1973,Claudio Guerín,,
2709,tt0069243,28/03/2025,28/03/2025,,Esecutore oltre la legge,Les seins de glace,https://www.imdb.com/title/tt0069243/,Film,5.7,105,1974,"Drammatico, Giallo, Thriller",1186,28/08/1974,Georges Lautner,,
2710,tt0072413,28/03/2025,28/03/2025,,L'ira viene dalla Cina,Lang bei wei jian,https://www.imdb.com/title/tt0072413/,Film,6,119,1974,"Azione, Drammatico",61,1975,Wu Ma,,
2711,tt0070297,28/03/2025,28/03/2025,,La leggenda dei 7 vampiri d'oro,The Legend of the 7 Golden Vampires,https://www.imdb.com/title/tt0070297/,Film,5.8,89,1974,"Azione, Horror",5367,11/07/1974,"Roy Ward Baker, Cheh Chang",,
2712,tt0068232,28/03/2025,28/03/2025,,La cavalcata dei resuscitati ciechi,El ataque de los muertos sin ojos,https://www.imdb.com/title/tt0068232/,Film,5.8,91,1973,Horror,3130,29/10/1973,Amando de Ossorio,,
2713,tt0073279,28/03/2025,28/03/2025,,Big Boss,Lepke,https://www.imdb.com/title/tt0073279/,Film,5.5,110,1975,"Biografico, Drammatico",466,23/05/1975,Menahem Golan,,
2714,tt0073061,28/03/2025,28/03/2025,,"Goodbye Bruce Lee, nel suo ultimo gioco della morte",Xin si wang you xi,https://www.imdb.com/title/tt0073061/,Film,4.8,84,1975,"Azione, Drammatico, Thriller",341,1975,Bing Lin,,
2715,tt0153521,28/03/2025,28/03/2025,,La verginella,La verginella,https://www.imdb.com/title/tt0153521/,Film,4.7,90,1975,Drammatico,27,02/12/1975,Mario Sequi,,
