Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2591,tt0125986,2025-03-18,2025-03-18,,"Piedino il questurino","Piedino il questurino",https://www.imdb.com/title/tt0125986/,Film,6.3,91,1974,"Commedia, Poliziesco",51,1974-08-13,"Luca Damiano",,
2592,tt0164835,2025-03-18,2025-03-18,,"Sfida alla morte","Xue dou",https://www.imdb.com/title/tt0164835/,Film,5.3,91,1972,"Azione, Drammatico",53,1972-04-13,"Tin Chi Ng",,
2593,tt0069860,2025-03-18,2025-03-18,,"La segretaria","Cebo para una adolescente",https://www.imdb.com/title/tt0069860/,Film,4.8,88,1974,"Commedia, Drammatico, Sentimentale",166,1982-02-08,"Francisco Lara Polop",,
2594,tt0068909,2025-03-18,2025-03-18,,"L'uomo della Mancha","Man of La Mancha",https://www.imdb.com/title/tt0068909/,Film,6.5,132,1972,"Drammatico, Fantastico, Musical, Sentimentale",5109,1973-09-08,"Arthur Hiller",,
2595,tt3141810,2025-03-18,2025-03-18,,"La mafia lo chiamava il Santo ma era un castigo di Dio","Vendetta for the Saint",https://www.imdb.com/title/tt3141810/,Film,6.3,95,1969,"Azione, Avventura, Poliziesco",525,1973,"Jim O'Connolly",,
2596,tt0072062,2025-03-18,2025-03-18,,"La ragazzina","La ragazzina",https://www.imdb.com/title/tt0072062/,Film,4.5,101,1974,"Drammatico",342,1974-02-28,"Mario Imperoli",,
2597,tt0121122,2025-03-18,2025-03-18,,"Cina violenza e furore","Zhong yi men",https://www.imdb.com/title/tt0121122/,Film,5.3,91,1972,"Azione, Drammatico",41,1972-04-20,"Lung Chien",,
2598,tt0069890,2025-03-18,2025-03-18,,"Cleopatra Jones: licenza di uccidere","Cleopatra Jones",https://www.imdb.com/title/tt0069890/,Film,5.9,89,1973,"Azione, Poliziesco, Thriller",3738,1973-07-13,"Jack Starrett",,
2599,tt0070646,2025-03-18,2025-03-18,,"Ming, ragazzi!","Ming, ragazzi!",https://www.imdb.com/title/tt0070646/,Film,3.6,103,1973,"Azione, Commedia",153,1973-09-14,"Antonio Margheriti",,
2600,tt0071259,2025-03-18,2025-03-18,,"Mani sporche sulla città","Busting",https://www.imdb.com/title/tt0071259/,Film,6.4,92,1974,"Commedia, Poliziesco, Drammatico, Thriller",2363,1974-04-13,"Peter Hyams",,
2601,tt0162026,2025-03-19,2025-03-19,,"L'ultima neve di primavera","L'ultima neve di primavera",https://www.imdb.com/title/tt0162026/,Film,6.4,95,1973,"Drammatico",274,1973-12-20,"Raimondo Del Balzo",,
2602,tt0072007,2025-03-19,2025-03-19,,"La polizia chiede aiuto","La polizia chiede aiuto",https://www.imdb.com/title/tt0072007/,Film,6.9,91,1974,"Poliziesco, Drammatico, Giallo, Thriller",2866,1974-08-10,"Massimo Dallamano",,
2603,tt0064370,2025-03-19,2025-03-19,,"Executive - La donna che sapeva troppo","The Girl Who Knew Too Much",https://www.imdb.com/title/tt0064370/,Film,5.3,95,1969,"Poliziesco, Drammatico, Thriller",222,1970-05-18,"Francis D. Lyon",,
2604,tt0216371,2025-03-19,2025-03-19,,"Una vita lunga un giorno","Una vita lunga un giorno",https://www.imdb.com/title/tt0216371/,Film,5.4,96,1973,"Drammatico, Thriller",78,1973-09-28,"Ferdinando Baldi",,
2605,tt0070791,2025-03-19,2025-03-19,,"Oscar insanguinato","Theatre of Blood",https://www.imdb.com/title/tt0070791/,Film,7.1,104,1973,"Commedia, Drammatico, Horror",13295,1973-06-07,"Douglas Hickox",,
2606,tt0301623,2025-03-19,2025-03-19,,"Qui Montecarlo... Attenti a quei due!","Mission: Monte Carlo",https://www.imdb.com/title/tt0301623/,Film,6.1,102,1974,"Azione, Poliziesco, Drammatico",172,1974-05-29,"Roy Ward Baker, Basil Dearden",,
2607,tt0070328,2025-03-19,2025-03-19,,"Agente 007 - Vivi e lascia morire","Live and Let Die",https://www.imdb.com/title/tt0070328/,Film,6.7,121,1973,"Azione, Avventura, Thriller",121555,1973-12-19,"Guy Hamilton",,
2608,tt0157377,2025-03-19,2025-03-19,,"Bello come un arcangelo","Bello come un arcangelo",https://www.imdb.com/title/tt0157377/,Film,5.8,100,1974,"Commedia",74,1974-12,"Alfredo Giannetti",,
2609,tt0316759,2025-03-19,2025-03-19,,"Ehi amigo! Tocca a te morire","Three Bullets... for a Long Gun",https://www.imdb.com/title/tt0316759/,Film,5.1,89,1971,"Azione, Avventura, Drammatico, Western",88,1974-10,"Peter Henkel",,
2610,tt0068463,2025-03-19,2025-03-19,,"Decameron proibitissimo","Decameron proibitissimo (Boccaccio mio statte zitto)",https://www.imdb.com/title/tt0068463/,Film,4.9,92,1972,"Commedia",75,1972-08-04,"Marino Girolami",,
2611,tt0062619,2025-03-19,2025-03-19,,"Le svedesi si confessano e...","...som havets nakna vind",https://www.imdb.com/title/tt0062619/,Film,4.0,94,1968,"Commedia, Drammatico, Sentimentale",182,1968-11-08,"Gunnar Höglund",,
2612,tt0068536,2025-03-19,2025-03-19,,"La pendolare","Elle court, elle court, la banlieue",https://www.imdb.com/title/tt0068536/,Film,5.7,91,1973,"Commedia",186,1973-02-15,"Gérard Pirès",,
2613,tt0068874,2025-03-19,2025-03-19,,"Kung fu, l'arte di uccidere","Long xiong hu di",https://www.imdb.com/title/tt0068874/,Film,6.3,87,1972,"Azione, Drammatico",26,1972-08-09,"Chia-Wen Sun",,
2614,tt0070653,2025-03-19,2025-03-19,,"Scorpio","Scorpio",https://www.imdb.com/title/tt0070653/,Film,6.4,114,1973,"Azione, Drammatico, Thriller",5917,1973-09-16,"Michael Winner",,
2615,tt0070553,2025-03-19,2025-03-19,,"La polizia è al servizio del cittadino?","La polizia è al servizio del cittadino?",https://www.imdb.com/title/tt0070553/,Film,6.8,102,1973,"Azione, Poliziesco",141,1973-09-06,"Romolo Guerrieri",,
2616,tt0067340,2025-03-19,2025-03-19,,"I leoni di Pietroburgo","I leoni di Pietroburgo",https://www.imdb.com/title/tt0067340/,Film,4.6,98,1972,"Azione, Drammatico, Storico, Sentimentale",39,1972-01-21,"Mario Siciliano",,
2617,tt0066844,2025-03-19,2025-03-19,,"Blind Man","Blindman",https://www.imdb.com/title/tt0066844/,Film,6.2,105,1971,"Drammatico, Western",1428,1972-05-10,"Ferdinando Baldi",,
2618,tt0069842,2025-03-19,2025-03-19,,"Canterbury n° 2 - Nuove storie d'amore del '300","Canterbury n° 2 - Nuove storie d'amore del '300",https://www.imdb.com/title/tt0069842/,Film,5.0,83,1973,"Commedia",51,1973-01-26,"Roberto Loyola",,
2619,tt0134596,2025-03-19,2025-03-19,,"Crescete e moltiplicatevi","Crescete e moltiplicatevi",https://www.imdb.com/title/tt0134596/,Film,6.8,98,1973,"Commedia",33,1973-04-21,"Giulio Petroni",,
2620,tt1223465,2025-03-19,2025-03-19,,"Wang Yu la tigre del kung-fu","Tian wang quan",https://www.imdb.com/title/tt1223465/,Film,5.3,84,1972,"Azione, Drammatico",26,1972-06-04,"Shan-Hsi Ting",,
2621,tt0071502,2025-03-19,2025-03-19,,"Il fiore delle mille e una notte","Il fiore delle mille e una notte",https://www.imdb.com/title/tt0071502/,Film,6.6,130,1974,"Commedia, Drammatico, Fantastico, Storico, Sentimentale",9711,1974-06-20,"Pier Paolo Pasolini",,
2622,tt0071154,2025-03-19,2025-03-19,,"Appassionata","Appassionata",https://www.imdb.com/title/tt0071154/,Film,5.4,96,1974,"Drammatico",1059,1974-06-06,"Gianluigi Calderone",,
2623,tt0068309,2025-03-19,2025-03-19,,"America 1929 - Sterminateli senza pietà","Boxcar Bertha",https://www.imdb.com/title/tt0068309/,Film,6.0,88,1972,"Poliziesco, Drammatico, Sentimentale",11958,1974-01-17,"Martin Scorsese",,
2624,tt0066970,2025-03-19,2025-03-19,,"L'uomo dalle due ombre","De la part des copains",https://www.imdb.com/title/tt0066970/,Film,5.7,94,1970,"Azione, Poliziesco, Drammatico, Thriller",3451,1971-02-05,"Terence Young",,
2625,tt0070693,2025-03-19,2025-03-19,,"La signora è stata violentata","La signora è stata violentata",https://www.imdb.com/title/tt0070693/,Film,5.0,94,1973,"Commedia",53,1973-11-30,"Vittorio Sindoni",,
2626,tt0152373,2025-03-19,2025-03-19,,"Il sergente Rompiglioni","Il sergente Rompiglioni",https://www.imdb.com/title/tt0152373/,Film,5.2,93,1973,"Commedia",63,1976-10-04,"Giuliano Biagetti",,
2627,tt0064886,2025-03-19,2025-03-19,,"Boon il saccheggiatore","The Reivers",https://www.imdb.com/title/tt0064886/,Film,6.6,112,1969,"Commedia, Drammatico",3494,1969-12-25,"Mark Rydell",,
2628,tt0071807,2025-03-19,2025-03-19,,"Agente 007 - L'uomo dalla pistola d'oro","The Man with the Golden Gun",https://www.imdb.com/title/tt0071807/,Film,6.7,125,1974,"Azione, Avventura, Thriller",118814,1974-12-20,"Guy Hamilton",,
2629,tt0069109,2025-03-19,2025-03-19,,"La polizia ringrazia","La polizia ringrazia",https://www.imdb.com/title/tt0069109/,Film,7.0,98,1972,"Poliziesco, Drammatico",953,1972-02-25,"Steno",,
2630,tt0075793,2025-03-26,2025-03-26,,"C'eravamo tanto amati","C'eravamo tanto amati",https://www.imdb.com/title/tt0075793/,Film,8.0,124,1974,"Commedia, Drammatico",8452,1976-01-29,"Ettore Scola",,
2631,tt0232114,2025-03-26,2025-03-26,,"La moglie più bella","La moglie più bella",https://www.imdb.com/title/tt0232114/,Film,7.0,108,1970,"Poliziesco, Drammatico",1240,1970-03-12,"Damiano Damiani",,
2632,tt0067931,2025-03-26,2025-03-26,,"La vendetta è un piatto che si serve freddo","La vendetta è un piatto che si serve freddo",https://www.imdb.com/title/tt0067931/,Film,5.0,97,1971,"Drammatico, Western",365,1971-08-13,"Pasquale Squitieri",,
2633,tt0071242,2025-03-26,2025-03-26,,"Fatti di gente per bene","Fatti di gente perbene",https://www.imdb.com/title/tt0071242/,Film,6.4,120,1974,"Poliziesco, Drammatico, Storico",300,1974-09-28,"Mauro Bolognini",,
2634,tt0134904,2025-03-26,2025-03-26,,"La preda","La preda",https://www.imdb.com/title/tt0134904/,Film,5.2,92,1974,"Poliziesco, Drammatico, Sentimentale",48,1978-11-08,"Domenico Paolella",,
2635,tt0062883,2025-03-26,2025-03-26,,"Inchiesta pericolosa","The Detective",https://www.imdb.com/title/tt0062883/,Film,6.5,114,1968,"Poliziesco, Drammatico, Thriller",4441,1968-05-28,"Gordon Douglas",,
2636,tt0069229,2025-03-26,2025-03-26,,"L'isola del tesoro","Treasure Island",https://www.imdb.com/title/tt0069229/,Film,5.8,95,1972,"Avventura, Drammatico, Per famiglie",1646,1973-08-13,"John Hough, Andrea Bianchi, Antonio Margheriti",,
2637,tt0073744,2025-03-26,2025-03-26,,"L'ultima chance","L'ultima chance",https://www.imdb.com/title/tt0073744/,Film,5.5,106,1973,"Poliziesco, Drammatico",403,1973-09-14,"Maurizio Lucidi",,
2638,tt0070516,2025-03-26,2025-03-26,,"Pasqualino Cammarata... capitano di fregata","Pasqualino Cammarata... capitano di fregata",https://www.imdb.com/title/tt0070516/,Film,4.3,90,1974,"Commedia",60,1974-04-18,"Mario Amendola",,
2639,tt0309807,2025-03-26,2025-03-26,,"London Conspiracy","London Conspiracy",https://www.imdb.com/title/tt0309807/,Film,6.6,98,1974,"Azione, Giallo",119,1974-10-04,"David Greene, James Hill",,
2640,tt0071925,2025-03-26,2025-03-26,,"La nottata","La nottata",https://www.imdb.com/title/tt0071925/,Film,5.8,83,1975,"Commedia, Drammatico",113,1975-01-28,"Tonino Cervi, Boaz Davidson",,
2641,tt0070669,2025-03-26,2025-03-26,,"Sessomatto","Sessomatto",https://www.imdb.com/title/tt0070669/,Film,6.1,115,1973,"Commedia",817,1973-12-20,"Dino Risi",,
2642,tt0072008,2025-03-26,2025-03-26,,"La polizia ha le mani legate","La polizia ha le mani legate",https://www.imdb.com/title/tt0072008/,Film,6.5,95,1975,"Azione, Poliziesco, Drammatico",552,1975-03-27,"Luciano Ercoli",,
2643,tt0131503,2025-03-26,2025-03-26,,"Noa Noa","Noa Noa",https://www.imdb.com/title/tt0131503/,Film,6.0,105,1974,"Drammatico",52,1974-02-24,"Ugo Liberatore",,
2644,tt0071212,2025-03-26,2025-03-26,,"Chi sei?","Chi sei?",https://www.imdb.com/title/tt0071212/,Film,4.8,108,1974,"Horror",2982,1974-11-21,"Ovidio G. Assonitis, Roberto D'Ettorre Piazzoli",,
2645,tt0143822,2025-03-26,2025-03-26,,"La ragazza fuoristrada","La ragazza fuoristrada",https://www.imdb.com/title/tt0143822/,Film,5.2,92,1973,"Commedia",58,1973-08-12,"Luigi Scattini",,
2646,tt0054761,2025-03-26,2025-03-26,,"Il conte di Montecristo","Le comte de Monte Cristo",https://www.imdb.com/title/tt0054761/,Film,6.4,180,1961,"Azione, Avventura, Drammatico",601,1962-04-21,"Claude Autant-Lara",,
2647,tt0197235,2025-03-26,2025-03-26,,"Amore mio non farmi male","Amore mio non farmi male",https://www.imdb.com/title/tt0197235/,Film,5.0,100,1974,"Commedia",88,1974-10-15,"Vittorio Sindoni",,
2648,tt0071134,2025-03-26,2025-03-26,,"Amore amaro","Amore amaro",https://www.imdb.com/title/tt0071134/,Film,5.5,106,1974,"Drammatico",50,1976-03-01,"Florestano Vancini",,
2649,tt0072954,2025-03-26,2025-03-26,,"L'esorciccio","L'esorciccio",https://www.imdb.com/title/tt0072954/,Film,5.7,99,1975,"Commedia, Horror",549,1975,"Ciccio Ingrassia",,
2650,tt0068566,2025-03-26,2025-03-26,,"I familiari delle vittime non saranno avvertiti","I familiari delle vittime non saranno avvertiti",https://www.imdb.com/title/tt0068566/,Film,4.7,93,1972,"Poliziesco, Drammatico",341,1972-08-08,"Alberto De Martino",,
2651,tt0069919,2025-03-26,2025-03-26,,"Se ci provi... io ci sto!","Cops and Robbers",https://www.imdb.com/title/tt0069919/,Film,6.4,89,1973,"Poliziesco, Commedia",932,1973-08-17,"Aram Avakian",,
2652,tt0196886,2025-03-26,2025-03-26,,"I quattro pistoleri di Santa Trinità","I quattro pistoleri di Santa Trinità",https://www.imdb.com/title/tt0196886/,Film,5.4,85,1971,"Drammatico, Western",93,1971-05-29,"Giorgio Cristallini",,
2653,tt0067343,2025-03-26,2025-03-26,,"L'amore è solo una parola","Liebe ist nur ein Wort",https://www.imdb.com/title/tt0067343/,Film,5.6,111,1971,"Drammatico, Sentimentale",115,1971-11-10,"Alfred Vohrer",,
2654,tt0070034,2025-03-27,2025-03-27,,"I 3 dell'Operazione Drago","Enter the Dragon",https://www.imdb.com/title/tt0070034/,Film,7.6,102,1973,"Azione, Poliziesco, Thriller",118441,1974-01-11,"Robert Clouse",,
2655,tt0086097,2025-03-27,2025-03-27,,"Permettete signora che ami vostra figlia?","Permettete signora che ami vostra figlia?",https://www.imdb.com/title/tt0086097/,Film,6.6,102,1974,"Commedia, Drammatico, Sentimentale",61,1974-04-13,"Gian Luigi Polidoro",,
2656,tt1172538,2025-03-27,2025-03-27,,"Seduzione coniugale","Seduzione coniugale",https://www.imdb.com/title/tt1172538/,Film,5.9,87,1974,"Drammatico",15,1974-05-18,"Franco Daniele",,
2657,tt0071249,2025-03-27,2025-03-27,,"Voglio la testa di Garcia","Bring Me the Head of Alfredo Garcia",https://www.imdb.com/title/tt0071249/,Film,7.4,112,1974,"Azione, Poliziesco, Drammatico, Thriller, Western",22880,1974-10-05,"Sam Peckinpah",,
2658,tt0067087,2025-03-27,2025-03-27,,"I primi turbamenti","Faustine et le bel été",https://www.imdb.com/title/tt0067087/,Film,5.6,98,1972,"Commedia, Drammatico, Sentimentale",502,1972-01-12,"Nina Companeez",,
2659,tt0198711,2025-03-27,2025-03-27,,"Manone il ladrone","Manone il ladrone",https://www.imdb.com/title/tt0198711/,Film,4.2,,1974,"Azione, Commedia",7,,"Antonio Margheriti",,
2660,tt0054423,2025-03-27,2025-03-27,,"L'ultimo dei Vikinghi","L'ultimo dei Vikinghi",https://www.imdb.com/title/tt0054423/,Film,4.8,103,1961,"Azione, Avventura, Guerra",241,1961-02-08,"Giacomo Gentilomo",,
2661,tt0071150,2025-03-27,2025-03-27,,"L'anticristo","L'anticristo",https://www.imdb.com/title/tt0071150/,Film,5.8,112,1974,"Drammatico, Horror",2161,1974-11-22,"Alberto De Martino",,
2662,tt0065999,2025-03-27,2025-03-27,,"La morte nella mano","Long hu dou",https://www.imdb.com/title/tt0065999/,Film,6.7,87,1970,"Azione, Poliziesco, Drammatico",1015,1970-11-27,"Jimmy Wang Yu",,
2663,tt0195699,2025-03-27,2025-03-27,,"Fatevi vivi, la polizia non interverrà","Fatevi vivi, la polizia non interverrà",https://www.imdb.com/title/tt0195699/,Film,5.3,90,1974,"Azione, Poliziesco",103,1974-08-13,"Giovanni Fago",,
2664,tt0071197,2025-03-27,2025-03-27,,"Basta con la guerra... facciamo l'amore","Basta con la guerra... facciamo l'amore",https://www.imdb.com/title/tt0071197/,Film,5.6,95,1974,"Commedia",47,1974-04-24,"Andrea Bianchi",,
2665,tt0201067,2025-03-27,2025-03-27,,"Il santo patrono","Il santo patrono",https://www.imdb.com/title/tt0201067/,Film,6.0,91,1972,"Commedia",27,1972-04-01,"Bitto Albertini",,
2666,tt0071339,2025-03-27,2025-03-27,,"Codice d'amore orientale","Codice d'amore orientale",https://www.imdb.com/title/tt0071339/,Film,4.8,,1974,"Documentario",19,,"Piero Vivarelli",,
2667,tt1404408,2025-03-27,2025-03-27,,"Il segreto della palma d'acciaio","Shuang tian zhi zun",https://www.imdb.com/title/tt1404408/,Film,6.3,86,1973,"Azione, Avventura, Poliziesco, Drammatico",21,1974,"Min-Hsiung Wu",,
2668,tt0072288,2025-03-27,2025-03-27,,"Una calibro 20 per lo specialista","Thunderbolt and Lightfoot",https://www.imdb.com/title/tt0072288/,Film,7.0,115,1974,"Azione, Commedia, Poliziesco, Drammatico",31977,1974-10-18,"Michael Cimino",,
2669,tt0071799,2025-03-27,2025-03-27,,"Cadavere di troppo","...la main à couper",https://www.imdb.com/title/tt0071799/,Film,6.2,93,1974,"Poliziesco, Drammatico",110,1974-10-12,"Etienne Périer",,
2670,tt0073539,2025-03-27,2025-03-27,,"Piange... il telefono","Piange... il telefono",https://www.imdb.com/title/tt0073539/,Film,6.0,96,1975,"Drammatico",42,1976-03-26,"Lucio De Caro",,
2671,tt0066477,2025-03-27,2025-03-27,,"Chan il duro del kung fu","Ying han",https://www.imdb.com/title/tt0066477/,Film,5.8,89,1972,"Azione",82,1974,"Joseph Velasco",,
2672,tt0071489,2025-03-27,2025-03-27,,"Farfallon","Farfallon",https://www.imdb.com/title/tt0071489/,Film,6.4,93,1974,"Avventura, Commedia, Poliziesco, Drammatico",134,1974-08-26,"Riccardo Pazzaglia",,
2673,tt0070738,2025-03-27,2025-03-27,,"Storia di una monaca di clausura","Storia di una monaca di clausura",https://www.imdb.com/title/tt0070738/,Film,5.5,97,1973,"Drammatico",575,1973-11-09,"Domenico Paolella",,
2674,tt0072037,2025-03-27,2025-03-27,,"Profumo di donna","Profumo di donna",https://www.imdb.com/title/tt0072037/,Film,7.5,103,1974,"Commedia, Drammatico",5603,1974-12-20,"Dino Risi",,
2675,tt0064624,2025-03-27,2025-03-27,,"L'età della malizia","Maid in Sweden",https://www.imdb.com/title/tt0064624/,Film,4.3,80,1971,"Drammatico",1649,1976,"Dan Wolman",,
2676,tt0069887,2025-03-27,2025-03-27,,"La testa del serpente","El clan de los inmorales",https://www.imdb.com/title/tt0069887/,Film,5.2,93,1975,"Poliziesco, Drammatico",102,1975-07-23,"José Gutiérrez Maesso",,
2677,tt0072097,2025-03-27,2025-03-27,,"Romanzo popolare","Romanzo popolare",https://www.imdb.com/title/tt0072097/,Film,7.0,106,1974,"Commedia, Drammatico",929,1974-10-29,"Mario Monicelli",,
2678,tt0187252,2025-03-27,2025-03-27,,"La strada del massacro","Lu ke yu dao ke",https://www.imdb.com/title/tt0187252/,Film,6.8,82,1970,"Azione, Drammatico",34,1974,"Tseng-Chai Chang",,
2679,tt0072155,2025-03-27,2025-03-27,,"Tequila!","Uno, dos, tres... dispara otra vez",https://www.imdb.com/title/tt0072155/,Film,5.8,84,1973,"Commedia, Western",85,1973-05-25,"Tulio Demicheli",,
2680,tt0072029,2025-03-27,2025-03-27,,"Prigione di donne","Prigione di donne",https://www.imdb.com/title/tt0072029/,Film,4.6,91,1974,"Poliziesco, Drammatico",269,1974-08-13,"Brunello Rondi",,
2681,tt0138324,2025-03-27,2025-03-27,,"Bisturi, la mafia bianca","Bisturi, la mafia bianca",https://www.imdb.com/title/tt0138324/,Film,6.4,103,1973,"Poliziesco, Drammatico, Thriller",240,1973-08-25,"Luigi Zampa",,
2682,tt0071221,2025-03-27,2025-03-27,,"Johnny lo svelto","Black Belt Jones",https://www.imdb.com/title/tt0071221/,Film,6.2,85,1974,"Azione, Poliziesco",2901,1974-03-29,"Robert Clouse",,
2683,tt0073323,2025-03-27,2025-03-27,,"Il lupo dei mari","Il lupo dei mari",https://www.imdb.com/title/tt0073323/,Film,5.2,92,1975,"Avventura",185,1975-02-21,"Giuseppe Vari",,
2684,tt0186083,2025-03-27,2025-03-27,,"Cinque dita di morte","Da dao",https://www.imdb.com/title/tt0186083/,Film,5.2,90,1972,"Azione, Avventura",25,1973-12-06,"Shan-Hsi Ting, Jimmy Wang Yu",,
2685,tt0122509,2025-03-27,2025-03-27,,"Il giudice e la minorenne","Il giudice e la minorenne",https://www.imdb.com/title/tt0122509/,Film,5.2,90,1974,"Drammatico",38,1974-08-14,"Franco Nucci",,
2686,tt0072436,2025-03-27,2025-03-27,,"Zanna Bianca alla riscossa","Zanna Bianca alla riscossa",https://www.imdb.com/title/tt0072436/,Film,4.9,97,1975,"Azione, Avventura, Drammatico, Western",193,1981-06-22,"Tonino Ricci",,
2687,tt0072358,2025-03-27,2025-03-27,,"Il venditore di palloncini","Il venditore di palloncini",https://www.imdb.com/title/tt0072358/,Film,6.6,89,1974,"Drammatico",116,1974-12-21,"Mario Gariazzo",,
2688,tt0070552,2025-03-27,2025-03-27,,"La polizia incrimina la legge assolve","La polizia incrimina la legge assolve",https://www.imdb.com/title/tt0070552/,Film,6.8,103,1973,"Poliziesco, Drammatico, Thriller",1324,1973-08-12,"Enzo G. Castellari",,
2689,tt0073524,2025-03-27,2025-03-27,,"Peccati in famiglia","Peccati in famiglia",https://www.imdb.com/title/tt0073524/,Film,4.8,97,1975,"Commedia, Drammatico",235,1975-02-21,"Bruno Gaburro",,
