Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
743,tt0046880,2023-11-14,2023-11-14,,Cronaca di un delitto,https://www.imdb.com/title/tt0046880/,movie,,,1953,"Crime, Drama, Thriller",,1953-06-29,Mario Sequi,,
744,tt0040075,2023-11-14,2023-11-14,,Adventures of Casanova,https://www.imdb.com/title/tt0040075/,movie,6.3,83,1948,"Action, Adventure, History, Romance, War",62,1948-02-07,Roberto Gavaldón,,
745,tt0047208,2023-11-14,2023-11-14,,Mamma perdonami!,https://www.imdb.com/title/tt0047208/,movie,,,1953,,,1953-12-03,Giuseppe Vari,,
746,tt0046177,2023-11-14,2023-11-14,,Per salvarti ho peccato,https://www.imdb.com/title/tt0046177/,movie,,90,1953,Drama,,1953-12-10,Mario Costa,,
747,tt0045715,2023-11-14,2023-11-14,,...e Napoli canta!,https://www.imdb.com/title/tt0045715/,movie,4.8,90,1953,"Drama, Musical",18,1953-12-28,Armando Grottini,,
748,tt0043855,2023-11-14,2023-11-14,,Night Without Stars,https://www.imdb.com/title/tt0043855/,movie,6.0,86,1951,"Crime, Drama",131,1951-04-04,Anthony Pelissier,,
749,tt0045654,2023-11-14,2023-11-14,,Mandy,https://www.imdb.com/title/tt0045654/,movie,7.4,93,1952,Drama,1000,1952-07-31,Alexander Mackendrick,,
750,tt0047202,2023-11-14,2023-11-14,,Madonna delle rose,https://www.imdb.com/title/tt0047202/,movie,,94,1953,Drama,,1953-09-12,Enzo Di Gianni,,
751,tt0044338,2023-11-14,2023-11-14,,Ai margini della metropoli,https://www.imdb.com/title/tt0044338/,movie,6.1,96,1953,"Crime, Drama",128,1953-07-02,"Carlo Lizzani, Massimo Mida",,
752,tt0045821,2023-11-14,2023-11-14,,Giuseppe Verdi,https://www.imdb.com/title/tt0045821/,movie,6.5,121,1953,"Biography, Drama, Music, Romance",123,1953-12-22,Raffaello Matarazzo,,
753,tt0038213,2023-11-14,2023-11-14,,The Valley of Decision,https://www.imdb.com/title/tt0038213/,movie,7.3,119,1945,"Drama, Romance",2317,1945-05-03,Tay Garnett,,
754,tt0044959,2023-11-14,2023-11-14,,La nemica,https://www.imdb.com/title/tt0044959/,movie,,87,1952,Drama,,1952-11-26,Giorgio Bianchi,,
755,tt0044411,2023-11-14,2023-11-14,,Bellezze in moto-scooter,https://www.imdb.com/title/tt0044411/,movie,,101,1952,"Comedy, Romance",,1957-04-01,Carlo Campogalliani,,
756,tt0045500,2023-11-14,2023-11-14,,Amanti del passato,https://www.imdb.com/title/tt0045500/,movie,,89,1953,Drama,,,Adelchi Bianchi,,
757,tt0044858,2023-11-14,2023-11-14,,La lupa,https://www.imdb.com/title/tt0044858/,movie,6.6,93,1953,Drama,76,1953-09-25,Alberto Lattuada,,
758,tt0042333,2023-11-14,2023-11-14,,The Clouded Yellow,https://www.imdb.com/title/tt0042333/,movie,6.9,95,1950,"Crime, Drama, Mystery, Thriller",969,1950-11-21,Ralph Thomas,,
759,tt0044661,2023-11-14,2023-11-14,,Giovinezza,https://www.imdb.com/title/tt0044661/,movie,,,1952,,,,Giorgio Pastina,,
760,tt0046046,2023-11-14,2023-11-14,,Un marito per Anna Zaccheo,https://www.imdb.com/title/tt0046046/,movie,6.9,95,1953,Drama,145,1953-08-22,Giuseppe De Santis,,
761,tt0043520,2023-11-14,2023-11-14,,La famiglia Passaguai,https://www.imdb.com/title/tt0043520/,movie,6.6,95,1951,Comedy,208,1951-12-20,Aldo Fabrizi,,
762,tt0046518,2023-11-14,2023-11-14,,Villa Borghese,https://www.imdb.com/title/tt0046518/,movie,6.1,98,1953,"Comedy, Drama",210,1953-12-18,"Gianni Franciolini, Vittorio De Sica",,
763,tt0045587,2023-11-14,2023-11-14,,C'era una volta Angelo Musco,https://www.imdb.com/title/tt0045587/,movie,,85,1953,"Documentary, Biography",,,Giorgio Walter Chili,,
764,tt0046413,2023-11-14,2023-11-14,,Il tesoro del Bengala,https://www.imdb.com/title/tt0046413/,movie,4.9,90,1953,Adventure,41,1953-12-18,Gianni Vernuccio,,
765,tt0045692,2023-11-14,2023-11-14,,Disonorata - Senza colpa,https://www.imdb.com/title/tt0045692/,movie,5.5,90,1954,Drama,10,1954-08-28,Giorgio Walter Chili,,
766,tt0043731,2023-11-14,2023-11-14,,La leggenda di Genoveffa,https://www.imdb.com/title/tt0043731/,movie,4.6,95,1952,Drama,11,1952-02-06,Arthur Maria Rabenalt,,
767,tt0041228,2023-11-14,2023-11-14,,Cardboard Cavalier,https://www.imdb.com/title/tt0041228/,movie,5.9,96,1949,Comedy,132,1949-03-29,Walter Forde,,
768,tt0046244,2023-11-14,2023-11-14,,Riscatto,https://www.imdb.com/title/tt0046244/,movie,,100,1953,Drama,,1953-08-20,Marino Girolami,,
769,tt0042346,2023-11-15,2023-11-15,,La corona negra,https://www.imdb.com/title/tt0042346/,movie,6.7,106,1951,"Drama, Mystery",126,1951-05-23,Luis Saslavsky,,
770,tt0041763,2023-11-15,2023-11-15,,Portrait d'un assassin,https://www.imdb.com/title/tt0041763/,movie,6.6,100,1949,"Drama, Thriller",163,1949-11-25,Bernard-Roland,,
771,tt0044975,2023-11-15,2023-11-15,,Non ho paura di vivere,https://www.imdb.com/title/tt0044975/,movie,,92,1952,,,,Fabrizio Taglioni,,
772,tt0198894,2023-11-15,2023-11-15,,Passione fatale,https://www.imdb.com/title/tt0198894/,movie,,,1950,,,,Ernesto Grassi,,
773,tt0045501,2023-11-15,2023-11-15,,Amarti è il mio peccato (Suor Celeste),https://www.imdb.com/title/tt0045501/,movie,5.2,89,1954,Drama,8,1954-12-31,Sergio Grieco,,
774,tt0031137,2023-11-15,2023-11-15,,Captain Fury,https://www.imdb.com/title/tt0031137/,movie,6.1,92,1939,Western,319,1939-05-26,Hal Roach,,
775,tt0045595,2023-11-15,2023-11-15,,O Cangaceiro,https://www.imdb.com/title/tt0045595/,movie,7.3,105,1953,"Action, Drama, History, Western",693,1953-01-20,Lima Barreto,,
776,tt0036855,2023-11-15,2023-11-15,,Gaslight,https://www.imdb.com/title/tt0036855/,movie,7.8,114,1944,"Crime, Drama, Mystery, Romance, Thriller",33366,1944-05-04,George Cukor,,
777,tt0214230,2023-11-15,2023-11-15,,Ultimo perdono,https://www.imdb.com/title/tt0214230/,movie,,95,1952,Drama,,,Renato Polselli,,
778,tt0044349,2023-11-15,2023-11-15,,Amore rosso (Marianna Sirca),https://www.imdb.com/title/tt0044349/,movie,6.1,85,1952,Drama,10,,Aldo Vergano,,
779,tt0044922,2023-11-15,2023-11-15,,I morti non pagano tasse,https://www.imdb.com/title/tt0044922/,movie,6.3,80,1952,Comedy,15,,Sergio Grieco,,
780,tt0041247,2023-11-15,2023-11-15,,Christopher Columbus,https://www.imdb.com/title/tt0041247/,movie,6.0,99,1949,"Action, Adventure, Biography, Drama, History",607,1949-06-14,David MacDonald,,
781,tt0045008,2023-11-15,2023-11-15,,Papà ti ricordo,https://www.imdb.com/title/tt0045008/,movie,,,1952,Drama,,,Mario Volpe,,
782,tt0047418,2023-11-15,2023-11-15,,Ripudiata,https://www.imdb.com/title/tt0047418/,movie,,,1955,"Drama, History",,1955-06-01,Giorgio Walter Chili,,
783,tt0046206,2023-11-15,2023-11-15,,La prigioniera di Amalfi,https://www.imdb.com/title/tt0046206/,movie,,94,1954,,,1954-01-15,Giorgio Cristallini,,
784,tt0045908,2023-11-15,2023-11-15,,In amore si pecca in due,https://www.imdb.com/title/tt0045908/,movie,,95,1954,Drama,,1954-01-09,Vittorio Cottafavi,,
785,tt0045798,2023-11-15,2023-11-15,,La chair et le diable,https://www.imdb.com/title/tt0045798/,movie,,87,1954,Drama,,1954-03-09,Jean Josipovici,,
786,tt0044834,2023-11-15,2023-11-15,,Legione straniera,https://www.imdb.com/title/tt0044834/,movie,5.4,85,1953,Adventure,73,1953-08-27,Basilio Franchina,,
787,tt0044725,2023-11-15,2023-11-15,,The Hour of 13,https://www.imdb.com/title/tt0044725/,movie,6.3,88,1952,"Crime, Mystery, Romance",385,1952-10-27,Harold French,,
788,tt0047364,2023-11-15,2023-11-15,,Il prigioniero del re,https://www.imdb.com/title/tt0047364/,movie,3.9,88,1954,"Action, Adventure, Drama",24,1954-07-29,Giorgio Venturini,,
789,tt0044485,2023-11-15,2023-11-15,,La carovana del peccato,https://www.imdb.com/title/tt0044485/,movie,,96,1953,Drama,,1953-02-15,Pino Mercanti,,
790,tt0044402,2023-11-15,2023-11-15,,Because You're Mine,https://www.imdb.com/title/tt0044402/,movie,5.9,103,1952,"Comedy, Musical",410,1952-09-25,Alexander Hall,,
791,tt0168694,2023-11-15,2023-11-15,,Una donna prega,https://www.imdb.com/title/tt0168694/,movie,,,1953,,,1953-07-22,Anton Giulio Majano,,
792,tt0044973,2023-11-15,2023-11-15,,Noi peccatori,https://www.imdb.com/title/tt0044973/,movie,6.3,91,1953,Drama,11,1953-03-21,Guido Brignone,,
793,tt0045298,2023-11-15,2023-11-15,,La voce del sangue,https://www.imdb.com/title/tt0045298/,movie,,,1952,"Drama, Romance",,1952-02-07,Pino Mercanti,,
794,tt0044474,2023-11-15,2023-11-15,,Il cappotto,https://www.imdb.com/title/tt0044474/,movie,7.5,102,1952,"Comedy, Drama, Fantasy",688,1952-05-08,Alberto Lattuada,,
795,tt0045615,2023-11-15,2023-11-15,,Cavallina storna,https://www.imdb.com/title/tt0045615/,movie,,,1953,,,,Giulio Morelli,,
796,tt0041324,2023-11-15,2023-11-15,,La duquesa de Benamejí,https://www.imdb.com/title/tt0041324/,movie,6.7,103,1949,Drama,23,1949-10-26,Luis Lucia,,
797,tt0043532,2023-11-15,2023-11-15,,I figli di nessuno,https://www.imdb.com/title/tt0043532/,movie,6.5,102,1951,"Drama, Romance",407,1951-11-22,Raffaello Matarazzo,,
798,tt0043115,2023-11-15,2023-11-15,,Víctimas del pecado,https://www.imdb.com/title/tt0043115/,movie,7.5,90,1951,"Crime, Drama, Musical, Thriller",358,1951-02-02,Emilio Fernández,,
799,tt0045705,2023-11-15,2023-11-15,,Dramma nella Kasbah,https://www.imdb.com/title/tt0045705/,movie,5.3,81,1953,"Crime, Drama",192,1953-09-03,"Edoardo Anton, Ray Enright",,
800,tt0043949,2023-11-15,2023-11-15,,Quo Vadis,https://www.imdb.com/title/tt0043949/,movie,7.1,171,1951,"Biography, Drama, Romance",16506,1951-11-08,"Mervyn LeRoy, Anthony Mann",,
801,tt0045596,2023-11-15,2023-11-15,,Canto per te,https://www.imdb.com/title/tt0045596/,movie,,90,1953,Comedy,,,Marino Girolami,,
802,tt0046097,2023-11-15,2023-11-15,,Il mostro dell'isola,https://www.imdb.com/title/tt0046097/,movie,2.8,87,1954,"Crime, Thriller",478,1954-01-02,Roberto Bianchi Montero,,
803,tt0045536,2023-11-15,2023-11-15,,Balocchi e profumi,https://www.imdb.com/title/tt0045536/,movie,,,1953,,,,"Natale Montillo, F.M. De Bernardi",,
804,tt0045981,2023-11-15,2023-11-15,,Quand tu liras cette lettre...,https://www.imdb.com/title/tt0045981/,movie,6.6,104,1953,Drama,732,1953-07-26,Jean-Pierre Melville,,
805,tt0046525,2023-11-15,2023-11-15,,Vortice,https://www.imdb.com/title/tt0046525/,movie,6.1,108,1953,Drama,43,1953-11-13,Raffaello Matarazzo,,
806,tt0045125,2023-11-15,2023-11-15,,Scaramouche,https://www.imdb.com/title/tt0045125/,movie,7.5,115,1952,"Action, Adventure, Comedy, Drama, Romance",6326,1952-05-08,George Sidney,,
807,tt0046023,2023-11-15,2023-11-15,,Maddalena,https://www.imdb.com/title/tt0046023/,movie,7.4,102,1954,Drama,53,1954-03-16,Augusto Genina,,
808,tt0044898,2023-11-15,2023-11-15,,Menzogna,https://www.imdb.com/title/tt0044898/,movie,6.2,98,1952,Drama,12,1952-09-27,Ubaldo Maria Del Colle,,
809,tt0046263,2023-11-15,2023-11-15,,Il sacco di Roma,https://www.imdb.com/title/tt0046263/,movie,5.6,87,1953,"Drama, History",40,1953-09-29,Ferruccio Cerio,,
810,tt0030202,2023-11-15,2023-11-15,,The Great Waltz,https://www.imdb.com/title/tt0030202/,movie,6.5,104,1938,"Biography, Drama, Music, Musical, Romance",1297,1938-11-04,"Julien Duvivier, Victor Fleming, Josef von Sternberg",,
811,tt0046818,2023-11-15,2023-11-15,,La campana di San Giusto,https://www.imdb.com/title/tt0046818/,movie,,95,1954,"Drama, War",,,"Ruggero Maccari, Mario Amendola",,
812,tt0047631,2024-01-18,2024-01-18,,Ultima illusione,https://www.imdb.com/title/tt0047631/,movie,,91,1954,"Comedy, Drama",,,Vittorio Duse,,
813,tt0047567,2024-01-18,2024-01-18,,"Teodora, imperatrice di Bisanzio",https://www.imdb.com/title/tt0047567/,movie,5.8,124,1954,"Adventure, Drama, Romance",279,1954-07-02,Riccardo Freda,,
814,tt0040601,2024-01-18,2024-01-18,,Molodaya gvardiya,https://www.imdb.com/title/tt0040601/,movie,7.0,189,1948,"Drama, War",327,1948-10-18,Sergey Gerasimov,,
815,tt0043511,2024-01-18,2024-01-18,,Europa '51,https://www.imdb.com/title/tt0043511/,movie,7.4,118,1952,Drama,4705,1952-09-12,Roberto Rossellini,,
816,tt0040643,2024-01-18,2024-01-18,,Night Has a Thousand Eyes,https://www.imdb.com/title/tt0040643/,movie,7.1,81,1948,"Crime, Drama, Fantasy, Film-Noir, Thriller",1705,1948-08-20,John Farrow,,
817,tt0045055,2024-01-18,2024-01-18,,Processo contro ignoti,https://www.imdb.com/title/tt0045055/,movie,6.0,95,1952,"Crime, Drama",10,1952-12-31,Guido Brignone,,
818,tt0045098,2024-01-18,2024-01-18,,Roma ore 11,https://www.imdb.com/title/tt0045098/,movie,7.8,107,1952,Drama,847,1952-02-28,Giuseppe De Santis,,
819,tt0041260,2024-01-18,2024-01-18,,Conspirator,https://www.imdb.com/title/tt0041260/,movie,6.1,87,1949,"Crime, Drama, Thriller",1100,1949-07-29,Victor Saville,,
820,tt0039152,2024-01-18,2024-01-18,,Angel and the Badman,https://www.imdb.com/title/tt0039152/,movie,6.8,100,1947,"Drama, Romance, Western",6591,1947-02-05,James Edward Grant,,
821,tt0046309,2024-01-18,2024-01-18,,Siamo donne,https://www.imdb.com/title/tt0046309/,movie,6.5,95,1953,"Comedy, Drama",482,1953-10-27,"Luigi Zampa, Roberto Rossellini, Gianni Franciolini, Luchino Visconti, Alfredo Guarini",,
822,tt0045255,2024-01-18,2024-01-18,,I tre corsari,https://www.imdb.com/title/tt0045255/,movie,5.6,88,1952,Adventure,40,1952-10-16,Mario Soldati,,
823,tt0047630,2024-01-18,2024-01-18,,Ulisse,https://www.imdb.com/title/tt0047630/,movie,6.6,117,1954,"Adventure, Fantasy",4581,1954-10-06,Mario Camerini,,
824,tt0041755,2024-01-18,2024-01-18,,Poezd idyot na vostok,https://www.imdb.com/title/tt0041755/,movie,7.1,93,1948,"Comedy, Romance",119,1948-06-07,Yuli Raizman,,
825,tt0046310,2024-01-18,2024-01-18,,Siamo ricchi e poveri,https://www.imdb.com/title/tt0046310/,movie,,90,1953,"Comedy, Romance",,,"Roberto Amoroso, Siro Marcellini",,
826,tt0045241,2024-01-18,2024-01-18,,Les amants de Tolède,https://www.imdb.com/title/tt0045241/,movie,5.1,82,1953,Drama,55,1953-01-28,"Henri Decoin, Fernando Palacios",,
827,tt0044770,2024-01-18,2024-01-18,,Jolanda la figlia del corsaro nero,https://www.imdb.com/title/tt0044770/,movie,6.2,95,1953,Adventure,75,1953-02-05,Mario Soldati,,
828,tt0046868,2024-01-18,2024-01-18,,La contessa di Castiglione,https://www.imdb.com/title/tt0046868/,movie,5.8,89,1954,"Drama, History, Romance",30,1954-09-27,Georges Combret,,
829,tt0042406,2024-01-18,2024-01-18,,Don Juan,https://www.imdb.com/title/tt0042406/,movie,6.5,124,1950,"Adventure, Drama, Romance",75,1950-09-04,José Luis Sáenz de Heredia,,
830,tt0038499,2024-01-18,2024-01-18,,Duel in the Sun,https://www.imdb.com/title/tt0038499/,movie,6.7,146,1946,"Drama, Romance, Western",9409,1946-12-29,"Otto Brower, Sidney Franklin, King Vidor, David O. Selznick, William Dieterle, William Cameron Menzies, Josef von Sternberg",,
831,tt0046824,2024-01-18,2024-01-18,,Canzone d'amore,https://www.imdb.com/title/tt0046824/,movie,,,1954,,,,Giorgio Simonelli,,
832,tt0027415,2024-01-18,2024-01-18,,Call of the Prairie,https://www.imdb.com/title/tt0027415/,movie,6.3,63,1936,"Drama, Western",204,1936-03-06,Howard Bretherton,,
833,tt0046837,2024-01-18,2024-01-18,,Casta diva,https://www.imdb.com/title/tt0046837/,movie,6.6,98,1954,"Biography, Drama, Music, Romance",67,1954-12-31,Carmine Gallone,,
834,tt0042359,2024-01-18,2024-01-18,,Cudotvorni mac,https://www.imdb.com/title/tt0042359/,movie,7.9,101,1950,"Fantasy, Adventure",447,1950-08-08,Vojislav Nanovic,,
835,tt0176756,2024-01-18,2024-01-18,,Un giglio infranto,https://www.imdb.com/title/tt0176756/,movie,,112,1955,"Drama, History",,1955-05-27,Giorgio Walter Chili,,
836,tt0040854,2024-01-18,2024-01-18,,Sword of the Avenger,https://www.imdb.com/title/tt0040854/,movie,5.9,76,1948,"Adventure, Romance",18,1948-06-02,Sidney Salkow,,
837,tt0046833,2024-01-18,2024-01-18,,Casa Ricordi,https://www.imdb.com/title/tt0046833/,movie,6.2,110,1954,"Biography, Drama, Music, Romance",112,1954-12-01,Carmine Gallone,,
838,tt0044022,2024-01-18,2024-01-18,,Serenata tragica (Guapparia),https://www.imdb.com/title/tt0044022/,movie,,91,1951,Drama,,1951-08-09,Giuseppe Guarino,,
839,tt0045804,2024-01-18,2024-01-18,,Die Gefangene des Maharadscha,https://www.imdb.com/title/tt0045804/,movie,4.6,103,1954,"Adventure, Romance",38,1954-02-05,Veit Harlan,,
840,tt0043593,2024-01-18,2024-01-18,,The Golden Horde,https://www.imdb.com/title/tt0043593/,movie,5.4,77,1951,"Action, Adventure, Drama, Romance",227,1951-10-31,George Sherman,,
841,tt0044934,2024-01-18,2024-01-18,,La muta di Portici,https://www.imdb.com/title/tt0044934/,movie,7.3,92,1952,Drama,13,1988-04-12,Giorgio Ansoldi,,
842,tt0049094,2024-01-18,2024-01-18,,La cortigiana di Babilonia,https://www.imdb.com/title/tt0049094/,movie,5.3,98,1954,"Action, Drama",156,1954-12-28,Carlo Ludovico Bragaglia,,
843,tt0046744,2024-01-18,2024-01-18,,Ballata tragica,https://www.imdb.com/title/tt0046744/,movie,,85,1955,"Crime, Drama",,1955-12-31,Luigi Capuano,,
844,tt0046941,2024-01-18,2024-01-18,,Due soldi di felicità,https://www.imdb.com/title/tt0046941/,movie,6.0,90,1954,Comedy,12,,Roberto Amoroso,,
845,tt0159634,2024-01-18,2024-01-18,,Passion,https://www.imdb.com/title/tt0159634/,movie,,88,1951,Drama,,1951-02-09,Georges Lampin,,
846,tt0046429,2024-01-18,2024-01-18,,Thérèse Raquin,https://www.imdb.com/title/tt0046429/,movie,7.4,102,1953,"Crime, Drama, Romance",1876,1953-09-27,Marcel Carné,,
847,tt0041437,2024-01-18,2024-01-18,,Guilty of Treason,https://www.imdb.com/title/tt0041437/,movie,6.0,86,1950,"Biography, Drama, History",232,1950-02-20,Felix E. Feist,,
848,tt0044915,2024-01-18,2024-01-18,,Il mondo le condanna,https://www.imdb.com/title/tt0044915/,movie,5.6,99,1953,"Drama, Romance",46,1953-03-07,Gianni Franciolini,,
849,tt0143976,2024-01-18,2024-01-18,,Vendetta en Camargue,https://www.imdb.com/title/tt0143976/,movie,5.9,88,1950,"Comedy, Drama",15,1950-08-23,Jean Devaivre,,
850,tt0047419,2024-01-18,2024-01-18,,Ritrovarsi all'alba,https://www.imdb.com/title/tt0047419/,movie,,71,1955,Drama,,1955-05-04,Adolfo Pizzi,,
851,tt0043671,2024-01-18,2024-01-18,,Imbarco a mezzanotte,https://www.imdb.com/title/tt0043671/,movie,6.5,90,1952,Drama,231,1952-03-12,Joseph Losey,,
852,tt0043278,2024-01-18,2024-01-18,,An American in Paris,https://www.imdb.com/title/tt0043278/,movie,7.2,114,1951,"Drama, Musical, Romance",36518,1951-08-26,Vincente Minnelli,,
853,tt0043751,2024-01-18,2024-01-18,,Lone Star,https://www.imdb.com/title/tt0043751/,movie,6.1,94,1952,"Drama, Western",1194,1952-01-31,Vincent Sherman,,
854,tt0046939,2024-01-18,2024-01-18,,Due lacrime,https://www.imdb.com/title/tt0046939/,movie,,,1954,,,,Giuseppe Vari,,
855,tt0037644,2024-01-18,2024-01-18,,Dillinger,https://www.imdb.com/title/tt0037644/,movie,6.5,70,1945,"Biography, Crime, Drama, Film-Noir, Thriller",2123,1945-04-06,Max Nosseck,,
856,tt0046430,2024-01-18,2024-01-18,,Ti ho sempre amato!,https://www.imdb.com/title/tt0046430/,movie,6.2,95,1953,"Drama, Romance",20,1953-12-09,Mario Costa,,
857,tt0044205,2024-01-18,2024-01-18,,Westward the Women,https://www.imdb.com/title/tt0044205/,movie,7.6,118,1951,"Adventure, Drama, Western",3729,1951-12-16,William A. Wellman,,
858,tt0047949,2024-01-18,2024-01-18,,Il conte Aquila,https://www.imdb.com/title/tt0047949/,movie,5.8,95,1955,,34,1955-07-15,Guido Salvini,,
859,tt0044857,2024-01-18,2024-01-18,,Lucrèce Borgia,https://www.imdb.com/title/tt0044857/,movie,5.6,120,1953,"Action, Drama, History, Romance",202,1953-10-23,Christian-Jaque,,
860,tt0046737,2024-01-18,2024-01-18,,Le avventure di Giacomo Casanova,https://www.imdb.com/title/tt0046737/,movie,6.1,95,1955,Comedy,111,1955-05-06,Steno,,
861,tt0045767,2024-01-18,2024-01-18,,La figlia del forzato,https://www.imdb.com/title/tt0045767/,movie,,,1953,,,,Gaetano Amata,,
862,tt0042787,2024-01-18,2024-01-18,,Il nido di falasco,https://www.imdb.com/title/tt0042787/,movie,,90,1950,Drama,,,Guido Brignone,,
863,tt0045017,2024-01-18,2024-01-18,,Il peccato di Anna,https://www.imdb.com/title/tt0045017/,movie,5.8,,1953,Drama,7,1953-02-26,Camillo Mastrocinque,,
864,tt0033630,2024-01-18,2024-01-18,,Fra' Diavolo,https://www.imdb.com/title/tt0033630/,movie,6.3,90,1942,Drama,14,1942-03-31,Luigi Zampa,,
865,tt0029980,2024-01-18,2024-01-18,,Il cavaliere di San Marco,https://www.imdb.com/title/tt0029980/,movie,,75,1939,,,1939-04-10,Gennaro Righelli,,
866,tt0045275,2024-01-18,2024-01-18,,Un caprice de Caroline chérie,https://www.imdb.com/title/tt0045275/,movie,4.6,104,1953,"Romance, War",77,1953-03-06,Jean Devaivre,,
867,tt0047621,2024-01-18,2024-01-18,,Tua per la vita,https://www.imdb.com/title/tt0047621/,movie,,87,1955,Drama,,1955-10-05,Sergio Grieco,,
868,tt0044602,2024-01-18,2024-01-18,,Fanfan la tulipe,https://www.imdb.com/title/tt0044602/,movie,7.2,102,1952,"Adventure, Comedy, Romance, War",3411,1952-03-20,Christian-Jaque,,
869,tt0044907,2024-01-18,2024-01-18,,Les Miserables,https://www.imdb.com/title/tt0044907/,movie,6.8,105,1952,"Adventure, Crime, Drama, History, Romance",1120,1952-08-14,Lewis Milestone,,
870,tt0046188,2024-01-18,2024-01-18,,Pietà per chi cade,https://www.imdb.com/title/tt0046188/,movie,6.1,84,1954,"Drama, Romance",26,1954-03-17,Mario Costa,,
871,tt0044025,2024-01-19,2024-01-19,,Les sept péchés capitaux,https://www.imdb.com/title/tt0044025/,movie,6.4,148,1952,Drama,267,1952-03-27,"Roberto Rossellini, Yves Allégret, Jean Dréville, Carlo Rim, Claude Autant-Lara, Eduardo De Filippo, Georges Lacombe",,
872,tt0041637,2024-01-19,2024-01-19,,Maracatumba... ma non è una rumba!,https://www.imdb.com/title/tt0041637/,movie,6.6,103,1949,"Comedy, Musical",10,1951-10-30,Edmond Lozzi,,
873,tt0159676,2024-01-19,2024-01-19,,Procès au Vatican,https://www.imdb.com/title/tt0159676/,movie,6.4,115,1952,"Biography, Drama",38,1952-08-29,André Haguet,,
