Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1654,tt0061948,2024-11-02,2024-11-02,,"L'uomo che viene da lontano","The Man Outside",https://www.imdb.com/title/tt0061948/,Film,6.3,97,1967,"Drammatico",98,1968-06-09,"Samuel Gallu",,
1655,tt0044413,2024-11-02,2024-11-02,,"Là dove scende il fiume","Bend of the River",https://www.imdb.com/title/tt0044413/,Film,7.2,91,1952,"Azione, Avventura, Drammatico, Sentimentale, Western",10649,1952-11-07,"Anthony Mann",,
1656,tt0062472,2024-11-02,2024-11-02,,"Carovana di fuoco","The War Wagon",https://www.imdb.com/title/tt0062472/,Film,6.8,101,1967,"Drammatico, Western",11627,1967-05-27,"Burt Kennedy",,
1657,tt0071843,2024-11-02,2024-11-02,,"Un milione di dollari per sette assassini","Un milione di dollari per sette assassini",https://www.imdb.com/title/tt0071843/,Film,6.6,91,1966,"Azione, Poliziesco, Drammatico",66,1966-11-18,"Umberto Lenzi",,
1658,tt0060842,2024-11-02,2024-11-02,,"I dominatori della prateria","The Plainsman",https://www.imdb.com/title/tt0060842/,Film,5.2,92,1966,"Western",287,1966-08,"David Lowell Rich",,
1659,tt0050171,2024-11-02,2024-11-02,,"Inno di battaglia","Battle Hymn",https://www.imdb.com/title/tt0050171/,Film,6.2,108,1957,"Biografico, Drammatico, Storico, Guerra",1380,1957-02-14,"Douglas Sirk",,
1660,tt0062311,2024-11-02,2024-11-02,,"Straniero... fatti il segno della croce!","Straniero... fatti il segno della croce!",https://www.imdb.com/title/tt0062311/,Film,4.8,98,1968,"Azione, Drammatico, Western",132,1972-06-29,"Demofilo Fidani",,
1661,tt0052090,2024-11-02,2024-11-02,,"La prima notte","La prima notte",https://www.imdb.com/title/tt0052090/,Film,5.2,90,1959,"Commedia, Sentimentale",90,1959-02-27,"Alberto Cavalcanti",,
1662,tt0061858,2024-11-02,2024-11-02,,"Gli assassini del karatè","The Karate Killers",https://www.imdb.com/title/tt0061858/,Film,5.2,89,1967,"Commedia, Poliziesco, Thriller, Azione, Avventura",733,1967-04-07,"Barry Shear",,
1663,tt0059452,2024-11-02,2024-11-02,,"Missione Caracas","Mission spéciale à Caracas",https://www.imdb.com/title/tt0059452/,Film,5.3,78,1965,"Azione, Avventura",48,1965-10-06,"Raoul André",,
1664,tt0059156,2024-11-02,2024-11-02,,"Pelle di spia","Espions à l'affût",https://www.imdb.com/title/tt0059156/,Film,4.3,50,1966,"Poliziesco, Drammatico",41,1966-02-14,"Max Pécas",,
1665,tt0211040,2024-11-02,2024-11-02,,"Tiffany memorandum","Tiffany memorandum",https://www.imdb.com/title/tt0211040/,Film,5.2,85,1967,"Azione",121,1967-08-12,"Sergio Grieco",,
1666,tt0189408,2024-11-02,2024-11-02,,"Cadavere a spasso","Cadavere a spasso",https://www.imdb.com/title/tt0189408/,Film,,86,1965,"Commedia",0,1965-03-16,"Marco Masi",,
1667,tt0061867,2024-11-02,2024-11-02,,"Il pirata del re","The King's Pirate",https://www.imdb.com/title/tt0061867/,Film,5.5,100,1967,"Avventura",254,1967-08,"Don Weis",,
1668,tt0186680,2024-11-02,2024-11-02,,"Una voglia da morire","Una voglia da morire",https://www.imdb.com/title/tt0186680/,Film,5.9,93,1965,"Drammatico, Giallo, Thriller",29,1965-04-22,"Duccio Tessari",,
1669,tt0060250,2024-11-02,2024-11-02,,"Sette killers a caccia del prof. 'Z'","Comando de asesinos",https://www.imdb.com/title/tt0060250/,Film,5.4,86,1966,"Poliziesco, Azione, Thriller, Commedia",60,1967-04-21,"Julio Coll",,
1670,tt0056472,2024-11-02,2024-11-02,,"I sette gladiatori","I sette gladiatori",https://www.imdb.com/title/tt0056472/,Film,5.4,105,1962,"Azione, Avventura, Drammatico",213,1962-10-11,"Pedro Lazaga",,
1671,tt0059914,2024-11-02,2024-11-02,,"I criminali della galassia","I criminali della galassia",https://www.imdb.com/title/tt0059914/,Film,4.5,93,1966,"Fantascienza",1185,1966-11,"Antonio Margheriti",,
1672,tt0238330,2024-11-02,2024-11-02,,"Cento milioni per morire","Jerk à Istanbul",https://www.imdb.com/title/tt0238330/,Film,4.3,85,1967,"Avventura, Drammatico, Thriller",118,1967-06-23,"Francis Rigaud",,
1673,tt0062078,2024-11-02,2024-11-02,,"OK Connery","OK Connery",https://www.imdb.com/title/tt0062078/,Film,3.6,104,1967,"Azione, Commedia, Thriller",1655,1967-04-20,"Alberto De Martino",,
1674,tt0057639,2024-11-02,2024-11-02,,"Il segno del coyote","Il segno del coyote",https://www.imdb.com/title/tt0057639/,Film,4.6,80,1963,"Avventura, Western",106,1963-05-11,"Mario Caiano",,
1675,tt0060830,2024-11-02,2024-11-02,,"Le piacevoli notti","Le piacevoli notti",https://www.imdb.com/title/tt0060830/,Film,6.1,117,1966,"Commedia",142,1969-01-03,"Armando Crispino, Luciano Lucignani",,
1676,tt0202956,2024-11-02,2024-11-02,,"Suspense per un assassino","Kaidan katame no otoko",https://www.imdb.com/title/tt0202956/,Film,4.0,84,1965,"Horror",15,1974,"Tsuneo Kobayashi",,
1677,tt0063294,2024-11-02,2024-11-02,,"L'implacabile caccia","Le canard en fer blanc",https://www.imdb.com/title/tt0063294/,Film,6.2,88,1967,"Azione, Avventura, Drammatico",48,1967,"Jacques Poitrenaud",,
1678,tt0060441,2024-11-02,2024-11-02,,"Furia a Marrakech","Furia a Marrakech",https://www.imdb.com/title/tt0060441/,Film,5.2,90,1966,"Azione, Poliziesco, Drammatico",74,1966-04-21,"Mino Loy, Luciano Martino",,
1679,tt0052698,2024-11-02,2024-11-02,,"Asfalto che scotta","Classe tous risques",https://www.imdb.com/title/tt0052698/,Film,7.5,110,1960,"Poliziesco, Drammatico, Sentimentale, Thriller",4822,1960-04-01,"Claude Sautet",,
1680,tt0063364,2024-11-02,2024-11-02,,"Non aspettare Django, spara","Non aspettare Django, spara",https://www.imdb.com/title/tt0063364/,Film,4.6,88,1967,"Azione, Drammatico, Western",301,1967-12-02,"Edoardo Mulargia",,
1681,tt0048340,2024-11-02,2024-11-02,,"L'uomo senza paura","Man Without a Star",https://www.imdb.com/title/tt0048340/,Film,6.8,89,1955,"Western",4202,1955-09-13,"King Vidor",,
1682,tt0062479,2024-11-02,2024-11-02,,"La via del West","The Way West",https://www.imdb.com/title/tt0062479/,Film,6.2,122,1967,"Avventura, Drammatico, Western",4051,1967-09-14,"Andrew V. McLaglen",,
1683,tt0060826,2024-11-02,2024-11-02,,"Perry Grant, agente di ferro","Perry Grant, agente di ferro",https://www.imdb.com/title/tt0060826/,Film,5.0,96,1966,"Azione, Poliziesco, Thriller",53,1966-11-15,"Luigi Capuano",,
1684,tt0062370,2024-11-02,2024-11-02,,"Il tigre","Il tigre",https://www.imdb.com/title/tt0062370/,Film,6.2,110,1967,"Commedia, Drammatico, Sentimentale",530,1967-04-29,"Dino Risi",,
1685,tt0061582,2024-11-02,2024-11-02,,"Django spara per primo","Django spara per primo",https://www.imdb.com/title/tt0061582/,Film,6.0,95,1966,"Drammatico, Sentimentale, Western",682,1966-10-28,"Alberto De Martino",,
1686,tt0062293,2024-11-02,2024-11-02,,"I sovversivi","Sovversivi",https://www.imdb.com/title/tt0062293/,Film,6.2,93,1967,"Drammatico",220,1967-09-07,"Paolo Taviani, Vittorio Taviani",,
1687,tt0060468,2024-11-02,2024-11-02,,"Goldsnake 'Anonima Killers'","Goldsnake 'Anonima Killers'",https://www.imdb.com/title/tt0060468/,Film,4.3,96,1966,"Azione",44,1966-06-03,"Ferdinando Baldi",,
1688,tt0062709,2024-11-02,2024-11-02,,"Bang Bang Kid","Bang Bang Kid",https://www.imdb.com/title/tt0062709/,Film,5.0,87,1967,"Avventura, Drammatico, Western",129,1967-11-19,"Stanley Prager, Luciano Sacripanti, Giorgio Gentili",,
1689,tt0059388,2024-11-02,2024-11-02,,"Sopra e sotto il letto","Das Liebeskarussell",https://www.imdb.com/title/tt0059388/,Film,4.4,93,1965,"Commedia",161,1965-09-30,"Rolf Thiele, Axel von Ambesser, Alfred Weidenmann",,
1690,tt0061595,2024-11-02,2024-11-02,,"Fermi tutti, cominciamo daccapo!","Double Trouble",https://www.imdb.com/title/tt0061595/,Film,5.1,92,1967,"Commedia, Poliziesco, Drammatico, Musica, Sentimentale",1949,1968-07-06,"Norman Taurog",,
1691,tt0061328,2024-11-02,2024-11-02,,"L'incidente","Accident",https://www.imdb.com/title/tt0061328/,Film,6.8,105,1967,"Drammatico",5258,1967-10-19,"Joseph Losey",,
1692,tt0062082,2024-11-02,2024-11-02,,"Se sei vivo spara","Se sei vivo spara",https://www.imdb.com/title/tt0062082/,Film,6.3,100,1967,"Drammatico, Horror, Western",3128,1967-05-03,"Giulio Questi",,
1693,tt0180270,2024-11-02,2024-11-02,,"L'assassino venuto dal passato","Ubica na odsustvu",https://www.imdb.com/title/tt0180270/,Film,5.7,84,1965,"Poliziesco, Thriller",15,1965-02-22,"Bosko Boskovic",,
1694,tt0059686,2024-11-02,2024-11-02,,"Agente segreto Jerry Cotton: operazione Uragano","Schüsse aus dem Geigenkasten",https://www.imdb.com/title/tt0059686/,Film,5.7,89,1965,"Poliziesco, Thriller",198,1966-01-07,"Fritz Umgelter",,
1695,tt0200096,2024-11-02,2024-11-02,,"Se vuoi vivere... spara!","Se vuoi vivere... spara!",https://www.imdb.com/title/tt0200096/,Film,5.2,97,1968,"Commedia, Sentimentale, Western",147,1968-01-07,"Sergio Garrone",,
1696,tt0062457,2024-11-02,2024-11-02,,"Il ladro di Parigi","Le voleur",https://www.imdb.com/title/tt0062457/,Film,6.8,120,1967,"Poliziesco, Drammatico",2465,1967-09,"Louis Malle",,
1697,tt0060983,2024-11-02,2024-11-02,,"Dominique","The Singing Nun",https://www.imdb.com/title/tt0060983/,Film,6.1,97,1966,"Biografico, Drammatico, Per famiglie, Musical",1623,1966-04-02,"Henry Koster",,
1698,tt0064243,2024-11-02,2024-11-02,,"Il dolce corpo di Deborah","Il dolce corpo di Deborah",https://www.imdb.com/title/tt0064243/,Film,5.9,95,1968,"Drammatico, Horror, Giallo, Sentimentale, Thriller",1027,1968-03-20,"Romolo Guerrieri",,
1699,tt0061956,2024-11-02,2024-11-02,,"Dossier Marocco 7","Maroc 7",https://www.imdb.com/title/tt0061956/,Film,5.2,91,1967,"Poliziesco, Drammatico, Thriller",308,1967-04-07,"Gerry O'Hara",,
1700,tt0061333,2024-11-02,2024-11-02,,"Un maggiordomo nel Far West","The Adventures of Bullwhip Griffin",https://www.imdb.com/title/tt0061333/,Film,6.4,108,1967,"Azione, Avventura, Commedia, Per famiglie, Sentimentale, Western",1406,1967-03-08,"James Neilson",,
1701,tt0061173,2024-11-02,2024-11-02,,"Stazione luna","Way... Way Out",https://www.imdb.com/title/tt0061173/,Film,5.3,105,1966,"Commedia, Fantascienza",1174,1966-10-26,"Gordon Douglas",,
1702,tt0176754,2024-11-02,2024-11-02,,"Giarrettiera Colt","Giarrettiera Colt",https://www.imdb.com/title/tt0176754/,Film,5.3,102,1968,"Azione, Commedia, Sentimentale, Western",109,1968-05-19,"Gian Rocco",,
1703,tt0061144,2024-11-02,2024-11-02,,"Gli uomini dal passo pesante","Gli uomini dal passo pesante",https://www.imdb.com/title/tt0061144/,Film,5.8,105,1965,"Drammatico, Western",298,1965-12-31,"Albert Band, Mario Sequi",,
1704,tt0062969,2024-11-02,2024-11-02,,"Il figlio di Aquila Nera","Il figlio di Aquila Nera",https://www.imdb.com/title/tt0062969/,Film,5.6,91,1968,"Avventura, Drammatico, Storico, Sentimentale",55,1968-08-23,"Guido Malatesta",,
1705,tt0048047,2024-11-02,2024-11-02,,"Bandiera di combattimento","The Eternal Sea",https://www.imdb.com/title/tt0048047/,Film,6.2,103,1955,"Biografico, Drammatico, Guerra",404,1955-05-05,"John H. Auer",,
1706,tt0064167,2024-11-02,2024-11-02,,"La cintura di castità","La cintura di castità",https://www.imdb.com/title/tt0064167/,Film,4.7,103,1967,"Avventura, Commedia, Sentimentale",251,1967-10-26,"Pasquale Festa Campanile",,
1707,tt0061052,2024-11-02,2024-11-02,,"La ragazza yè yè","The Swinger",https://www.imdb.com/title/tt0061052/,Film,5.2,81,1966,"Commedia",620,1967-06-19,"George Sidney",,
1708,tt0061600,2024-11-02,2024-11-02,,"Due rrringos nel Texas","Due rrringos nel Texas",https://www.imdb.com/title/tt0061600/,Film,4.6,94,1967,"Commedia, Fantastico, Western",115,1970-02-13,"Marino Girolami",,
1709,tt0061831,2024-11-02,2024-11-02,,"La gang dei diamanti","Jack of Diamonds",https://www.imdb.com/title/tt0061831/,Film,5.2,108,1967,"Poliziesco, Drammatico",480,1967-11-24,"Don Taylor",,
1710,tt0061500,2024-11-02,2024-11-02,,"Come rubare la corona d'Inghilterra","Come rubare la corona d'Inghilterra",https://www.imdb.com/title/tt0061500/,Film,4.4,93,1967,"Azione, Avventura, Fantascienza",621,1967-03-24,"Sergio Grieco",,
1711,tt0061357,2024-11-02,2024-11-02,,"Angelica e il gran sultano","Angélique et le sultan",https://www.imdb.com/title/tt0061357/,Film,6.3,105,1968,"Avventura, Sentimentale",1711,1968-03-13,"Bernard Borderie",,
1712,tt0062682,2024-11-02,2024-11-02,,"Omicidio per vocazione","Omicidio per vocazione",https://www.imdb.com/title/tt0062682/,Film,5.7,81,1968,"Giallo, Thriller",368,1968,"Vittorio Sindoni",,
1713,tt0060589,2024-11-02,2024-11-02,,"Uccidete Johnny Ringo","Uccidete Johnny Ringo",https://www.imdb.com/title/tt0060589/,Film,5.0,95,1966,"Drammatico, Western",63,1966-05-06,"Gianfranco Baldanello",,
1714,tt0061646,2024-11-02,2024-11-02,,"I fantastici 3 $upermen","I fantastici 3 $upermen",https://www.imdb.com/title/tt0061646/,Film,5.5,94,1967,"Azione, Avventura, Commedia, Poliziesco, Fantastico, Fantascienza",279,1967-02-04,"Gianfranco Parolini",,
1715,tt0181613,2024-11-02,2024-11-02,,"John il bastardo","John il bastardo",https://www.imdb.com/title/tt0181613/,Film,6.0,116,1967,"Drammatico, Western",135,1967-11-16,"Armando Crispino",,
1716,tt0144626,2024-11-02,2024-11-02,,"Il suo nome gridava vendetta","Il suo nome gridava vendetta",https://www.imdb.com/title/tt0144626/,Film,5.6,94,1968,"Drammatico, Western",189,1968-07-28,"Mario Caiano",,
1717,tt0148086,2024-11-02,2024-11-02,,"Dove si spara di più","Dove si spara di più",https://www.imdb.com/title/tt0148086/,Film,6.0,84,1967,"Drammatico, Sentimentale, Western",269,1967-03-02,"Gianni Puccini",,
1718,tt0125881,2024-11-02,2024-11-02,,"Il lungo giorno del massacro","Il lungo giorno del massacro",https://www.imdb.com/title/tt0125881/,Film,4.4,105,1968,"Drammatico, Western",97,1968-08-29,"Alberto Cardone",,
1719,tt0062229,2024-11-02,2024-11-02,,"Frank Costello faccia d'angelo","Le samouraï",https://www.imdb.com/title/tt0062229/,Film,8.0,105,1967,"Poliziesco, Drammatico, Thriller",63343,1968-03-07,"Jean-Pierre Melville",,
1720,tt0061515,2024-11-02,2024-11-02,,"Uno sconosciuto in casa","Stranger in the House",https://www.imdb.com/title/tt0061515/,Film,5.5,104,1967,"Poliziesco, Drammatico",287,1967-07-28,"Pierre Rouve",,
1721,tt0062902,2024-11-02,2024-11-02,,"Donne... botte e bersaglieri","Donne... botte e bersaglieri",https://www.imdb.com/title/tt0062902/,Film,5.4,98,1968,"Commedia, Musical",52,1968-07-27,"Ruggero Deodato",,
1722,tt0062397,2024-11-02,2024-11-02,,"Troppo per vivere... poco per morire","Troppo per vivere... poco per morire",https://www.imdb.com/title/tt0062397/,Film,6.4,118,1967,"Azione, Poliziesco, Thriller",68,1975-08-13,"Michele Lupo",,
1723,tt0196881,2024-11-02,2024-11-02,,"Quanto costa morire","Quanto costa morire",https://www.imdb.com/title/tt0196881/,Film,5.6,92,1968,"Drammatico, Western",116,1968-09-14,"Sergio Merolle",,
1724,tt0061610,2024-11-02,2024-11-02,,"3 fusti, 2 bambole e... 1 tesoro","Easy Come, Easy Go",https://www.imdb.com/title/tt0061610/,Film,5.2,95,1967,"Avventura, Commedia, Musica",1993,1969-02-03,"John Rich",,
1725,tt0186531,2024-11-02,2024-11-02,,"I sette fratelli Cervi","I sette fratelli Cervi",https://www.imdb.com/title/tt0186531/,Film,7.0,105,1968,"Drammatico",184,1968-02-22,"Gianni Puccini",,
1726,tt0060401,2024-11-02,2024-11-02,,"Il faraone","Faraon",https://www.imdb.com/title/tt0060401/,Film,7.3,151,1966,"Avventura, Drammatico, Storico",2515,1967,"Jerzy Kawalerowicz",,
1727,tt0053076,2024-11-02,2024-11-02,,"Il dottor Zigano","Mon pote le gitan",https://www.imdb.com/title/tt0053076/,Film,5.8,87,1959,"Commedia",98,1968,"François Gir",,
1728,tt0055818,2024-11-02,2024-11-02,,"Il ritorno di Joselito","El caballo blanco",https://www.imdb.com/title/tt0055818/,Film,5.3,90,1962,"Commedia, Drammatico, Musical, Western",69,1962-02-15,"Rafael Baledón",,
1729,tt0061135,2024-11-02,2024-11-02,,"4 bassotti per 1 danese","The Ugly Dachshund",https://www.imdb.com/title/tt0061135/,Film,6.5,93,1966,"Commedia, Per famiglie",4940,1966-02-16,"Norman Tokar",,
1730,tt0063011,2024-11-02,2024-11-02,,"Days of Fire","Days of Fire",https://www.imdb.com/title/tt0063011/,Film,6.5,110,1968,"Poliziesco, Thriller",139,1968-04-30,"Mino Guerrini",,
1731,tt0066451,2024-11-02,2024-11-02,,"I lunghi giorni dell'odio","I lunghi giorni dell'odio",https://www.imdb.com/title/tt0066451/,Film,5.4,90,1968,"Poliziesco, Drammatico, Western",476,1968-04-05,"Gianfranco Baldanello",,
1732,tt0060084,2024-11-02,2024-11-02,,"Pochi dollari per Django","Pochi dollari per Django",https://www.imdb.com/title/tt0060084/,Film,5.5,85,1966,"Poliziesco, Drammatico, Western",566,1966-09-09,"León Klimovsky, Enzo G. Castellari",,
1733,tt0188970,2024-11-02,2024-11-02,,"Notti nude","Notti nude",https://www.imdb.com/title/tt0188970/,Film,,,1963,"Documentario",0,1963-04-19,"Ettore Fecchi",,
1734,tt0060048,2024-11-02,2024-11-02,,"40 fucili al Passo Apache","40 Guns to Apache Pass",https://www.imdb.com/title/tt0060048/,Film,5.7,95,1967,"Avventura, Drammatico, Sentimentale, Western",1258,1967-08,"William Witney",,
1735,tt0194837,2024-11-02,2024-11-02,,"Ed ora... raccomanda l'anima a Dio!","Ed ora... raccomanda l'anima a Dio!",https://www.imdb.com/title/tt0194837/,Film,4.9,84,1968,"Drammatico, Western",114,1968-10-26,"Demofilo Fidani",,
1736,tt0062451,2024-11-02,2024-11-02,,"La ragazza della notte","Vivre la nuit",https://www.imdb.com/title/tt0062451/,Film,5.8,95,1968,"Drammatico",26,1968-06-10,"Marcel Camus",,
1737,tt0062305,2024-11-02,2024-11-02,,"Stasera mi butto","Stasera mi butto",https://www.imdb.com/title/tt0062305/,Film,5.5,85,1967,"Commedia, Musical",72,1967-11-03,"Ettore Maria Fizzarotti",,
1738,tt0064208,2024-11-02,2024-11-02,,"Da uomo a uomo","Da uomo a uomo",https://www.imdb.com/title/tt0064208/,Film,7.0,120,1967,"Drammatico, Western",10394,1967-08-31,"Giulio Petroni",,
1739,tt0049278,2024-11-03,2024-11-03,,"L'alba del gran giorno","Great Day in the Morning",https://www.imdb.com/title/tt0049278/,Film,6.4,92,1956,"Drammatico, Western",1168,1956-05-16,"Jacques Tourneur",,
1740,tt0059297,2024-11-03,2024-11-03,,"Gli occhi degli altri","I Saw What You Did",https://www.imdb.com/title/tt0059297/,Film,6.2,82,1965,"Poliziesco, Horror, Thriller",3673,1965-08-27,"William Castle",,
1741,tt0061758,2024-12-10,2024-12-10,,"Angeli dell'inferno sulle ruote","Hells Angels on Wheels",https://www.imdb.com/title/tt0061758/,Film,5.2,95,1967,"Poliziesco, Drammatico, Thriller",2893,1967-06-01,"Richard Rush",,
1742,tt0058362,2024-12-10,2024-12-10,,"Jacqueline e gli uomini","Moi et les hommes de 40 ans",https://www.imdb.com/title/tt0058362/,Film,5.1,95,1965,"Commedia",60,1965-03-19,"Jacques Pinoteau",,
1743,tt0055587,2024-12-10,2024-12-10,,"Bandito sì... ma d'onore","La vendetta",https://www.imdb.com/title/tt0055587/,Film,4.9,90,1962,"Commedia",114,1962-04-18,"Jean Chérasse",,
1744,tt0060516,2024-12-10,2024-12-10,,"Sesso perduto","Honnô",https://www.imdb.com/title/tt0060516/,Film,6.6,97,1966,"Drammatico",30,1968-04,"Kaneto Shindô",,
1745,tt0061384,2024-12-10,2024-12-10,,"I barbieri di Sicilia","I barbieri di Sicilia",https://www.imdb.com/title/tt0061384/,Film,5.9,90,1967,"Commedia",93,1967-12-21,"Marcello Ciorciolini",,
1746,tt0061575,2024-12-10,2024-12-10,,"Dio non paga il sabato","Dio non paga il sabato",https://www.imdb.com/title/tt0061575/,Film,6.0,95,1967,"Azione, Drammatico, Western",237,1967-08-15,"Tanio Boccia",,
1747,tt0148703,2024-12-10,2024-12-10,,"Sapevano solo uccidere","Sapevano solo uccidere",https://www.imdb.com/title/tt0148703/,Film,4.5,110,1968,"Drammatico, Western",71,1968-03-10,"Tanio Boccia",,
1748,tt0198859,2024-12-10,2024-12-10,,"O tutto o niente","O tutto o niente",https://www.imdb.com/title/tt0198859/,Film,4.7,98,1968,"Drammatico, Giallo, Western",44,1968-07-05,"Guido Zurli",,
1749,tt0155678,2024-12-10,2024-12-10,,"Don Chisciotte e Sancio Panza","Don Chisciotte e Sancio Panza",https://www.imdb.com/title/tt0155678/,Film,6.4,105,1968,"Commedia",115,1968-09-09,"Giovanni Grimaldi",,
1750,tt0135171,2024-12-10,2024-12-10,,"Pattuglia anti gang","Brigade antigangs",https://www.imdb.com/title/tt0135171/,Film,5.5,100,1966,"Azione, Poliziesco, Drammatico, Thriller",138,1966-08-19,"Bernard Borderie",,
1751,tt0060209,2024-12-10,2024-12-10,,"Il carnevale dei ladri","The Caper of the Golden Bulls",https://www.imdb.com/title/tt0060209/,Film,6.1,102,1967,"Azione, Commedia",227,1967-05-24,"Russell Rouse",,
1752,tt0061986,2024-12-10,2024-12-10,,"Mon amour Mon amour","Mon amour Mon amour",https://www.imdb.com/title/tt0061986/,Film,5.7,86,1967,"Drammatico, Sentimentale",42,1967-09-13,"Nadine Trintignant",,
