Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
882,tt0040284,2024-01-20,2024-01-20,,"Gli ultimi giorni di Pompei",https://www.imdb.com/title/tt0040284/,Film,5.7,110,1950,"Drammatico, Storico",134,1950-03-02,,,
883,tt0047999,2024-01-20,2024-01-20,,"Disperato addio",https://www.imdb.com/title/tt0047999/,Film,5.3,100,1957,"Drammatico",11,1957-06-03,,,
884,tt0046159,2024-01-20,2024-01-20,,"Pane, amore e fantasia",https://www.imdb.com/title/tt0046159/,Film,6.9,93,1953,"Commedia, Sentimentale",2194,1953-12-23,,,
885,tt0039499,2024-01-20,2024-01-20,,"L'isola del sogno",https://www.imdb.com/title/tt0039499/,Film,,,,,0,,,,
886,tt0045296,2024-01-20,2024-01-20,,"Viva Zapata!",https://www.imdb.com/title/tt0045296/,Film,7.3,113,1952,"Biografico, Drammatico, Storico, Western",12487,1952-09-18,,,
887,tt0045316,2024-01-20,2024-01-20,,"Way of a Gaucho",https://www.imdb.com/title/tt0045316/,Film,6.5,87,1952,"Azione, Avventura, Drammatico, Sentimentale, Western",823,1952-10-16,,,
888,tt0047832,2024-01-20,2024-01-20,,"L'angelo bianco",https://www.imdb.com/title/tt0047832/,Film,6.5,96,1955,"Drammatico",261,1955-04-06,,,
889,tt0043686,2024-01-20,2024-01-20,,"Jeux interdits",https://www.imdb.com/title/tt0043686/,Film,8.0,86,1952,"Commedia, Drammatico, Guerra",13125,1952-10-29,,,
890,tt0047327,2024-01-20,2024-01-20,,"Pane, amore e gelosia",https://www.imdb.com/title/tt0047327/,Film,6.6,97,1954,"Commedia, Sentimentale",896,1954-12-06,,,
891,tt0046856,2024-01-20,2024-01-20,,"I cinque dell'Adamello",https://www.imdb.com/title/tt0046856/,Film,6.0,109,,"Drammatico, Guerra",17,,,,
892,tt0040725,2024-01-20,2024-01-20,,"The Red Shoes",https://www.imdb.com/title/tt0040725/,Film,8.1,135,1949,"Drammatico, Musica, Sentimentale",39253,1949-04-02,,,
893,tt0049628,2024-01-20,2024-01-20,,"Porta un bacione a Firenze",https://www.imdb.com/title/tt0049628/,Film,6.4,90,,"Sentimentale",17,,,,
894,tt0047329,2024-01-20,2024-01-20,,"Papà Pacifico",https://www.imdb.com/title/tt0047329/,Film,4.8,90,1954,"Commedia",13,1954-08-12,,,
895,tt0040637,2024-01-20,2024-01-20,,"Natale al campo 119",https://www.imdb.com/title/tt0040637/,Film,6.3,90,1947,"Commedia, Drammatico, Guerra",64,1947-12-22,,,
896,tt0042771,2024-01-20,2024-01-20,,"Mystery Street",https://www.imdb.com/title/tt0042771/,Film,7.2,93,1952,"Poliziesco, Drammatico, Noir, Giallo, Thriller",3459,1952-01-11,,,
897,tt0044634,2024-01-20,2024-01-20,,"Fratelli d'Italia",https://www.imdb.com/title/tt0044634/,Film,7.0,103,1952,"Drammatico",6,1952-12-30,,,
898,tt0044849,2024-01-20,2024-01-20,,"The Long Memory",https://www.imdb.com/title/tt0044849/,Film,7.0,96,1953,"Poliziesco, Drammatico, Thriller",1291,1953-04-04,,,
899,tt0039001,2024-01-20,2024-01-20,,"Swamp Fire",https://www.imdb.com/title/tt0039001/,Film,5.4,69,1946,"Azione, Avventura, Drammatico",277,1946-09-06,,,
900,tt0045943,2024-01-20,2024-01-20,,"Julius Caesar",https://www.imdb.com/title/tt0045943/,Film,7.2,120,1953,"Drammatico, Storico",12921,1953-06-04,,,
901,tt0046700,2024-01-21,2024-01-21,,"Alvaro piuttosto corsaro",https://www.imdb.com/title/tt0046700/,Film,5.9,90,,"Musical",20,,,,
902,tt0046006,2024-01-21,2024-01-21,,"The Kidnappers",https://www.imdb.com/title/tt0046006/,Film,7.1,93,1955,"Drammatico, Per famiglie",550,1955-03,,,
903,tt0045602,2024-01-21,2024-01-21,,"Capitan Fantasma",https://www.imdb.com/title/tt0045602/,Film,4.8,86,1953,"Azione, Avventura, Drammatico",31,1953-11-11,,,
904,tt0039853,2024-01-21,2024-01-21,,"Song of the Thin Man",https://www.imdb.com/title/tt0039853/,Film,6.9,86,1950,"Commedia, Poliziesco, Musical, Giallo",5743,1950,,,
905,tt12756958,2024-01-21,2024-01-21,,"Manon Lescaut",https://www.imdb.com/title/tt12756958/,Film per la TV,,113,1956,"Drammatico",0,1956,,,
906,tt0048738,2024-01-21,2024-01-21,,"Torna piccina mia!",https://www.imdb.com/title/tt0048738/,Film,4.4,91,,"Sentimentale",7,,,,
907,tt0043590,2024-01-21,2024-01-21,,"Go for Broke!",https://www.imdb.com/title/tt0043590/,Film,6.6,92,1951,"Drammatico, Storico, Guerra",1751,1951-09-14,,,
908,tt0051060,2024-01-21,2024-01-21,,"Te stò aspettanno",https://www.imdb.com/title/tt0051060/,Film,4.8,87,1956,"Drammatico",11,1956,,,
909,tt0045300,2024-01-21,2024-01-21,,"Voodoo Tiger",https://www.imdb.com/title/tt0045300/,Film,6.0,67,1952,"Avventura, Per famiglie",278,1952-11,,,
910,tt0042737,2024-01-21,2024-01-21,,"Les miracles n'ont lieu qu'une fois",https://www.imdb.com/title/tt0042737/,Film,6.6,98,1951,"Drammatico, Sentimentale, Guerra",110,1951-09-28,,,
911,tt0046915,2024-01-21,2024-01-21,,"The Divided Heart",https://www.imdb.com/title/tt0046915/,Film,6.9,89,1955,"Drammatico",296,1955-03-25,,,
912,tt0163802,2024-01-21,2024-01-21,,"Questa è la vita",https://www.imdb.com/title/tt0163802/,Film,6.3,102,1954,"Commedia",199,1954-02-03,,,
913,tt0144697,2024-01-31,2024-01-31,,"È arrivato il cavaliere!",https://www.imdb.com/title/tt0144697/,Film,5.6,90,1950,"Commedia",61,1950-12-06,,,
914,tt0038559,2024-01-31,2024-01-31,,"Gilda",https://www.imdb.com/title/tt0038559/,Film,7.6,110,1947,"Drammatico, Noir, Sentimentale, Thriller",35369,1947-03-17,,,
915,tt0045923,2024-01-31,2024-01-31,,"Ivan (il figlio del diavolo bianco)",https://www.imdb.com/title/tt0045923/,Film,4.3,104,1953,"Azione, Avventura, Drammatico",15,1953-12-05,,,
916,tt0047263,2024-01-31,2024-01-31,,"Naked Alibi",https://www.imdb.com/title/tt0047263/,Film,6.5,86,1955,"Poliziesco, Drammatico, Noir, Thriller",1524,1955-01-19,,,
917,tt0047383,2024-01-31,2024-01-31,,"Questi fantasmi",https://www.imdb.com/title/tt0047383/,Film,4.5,,,,23,,,,
918,tt0045118,2024-01-31,2024-01-31,,"Saluti e baci",https://www.imdb.com/title/tt0045118/,Film,5.9,92,1953,"Musical",25,1953-08-14,,,
919,tt0047607,2024-01-31,2024-01-31,,"Tradita",https://www.imdb.com/title/tt0047607/,Film,5.8,98,1954,"Drammatico",89,1954-09-04,,,
920,tt0045483,2024-01-31,2024-01-31,,"Aida",https://www.imdb.com/title/tt0045483/,Film,5.3,95,1953,"Musical",265,1953-10-23,,,
921,tt0047467,2024-01-31,2024-01-31,,"The Seekers",https://www.imdb.com/title/tt0047467/,Film,5.6,86,1954,"Avventura, Drammatico, Storico, Sentimentale",277,1954-06-24,,,
922,tt0045734,2024-02-01,2024-02-01,,"Gli eroi della domenica",https://www.imdb.com/title/tt0045734/,Film,6.1,98,1952,"Drammatico, Sportivo",71,1952-12-30,,,
923,tt0038089,2024-02-01,2024-02-01,,"Siluri umani",https://www.imdb.com/title/tt0038089/,Film,7.0,87,1954,"Drammatico, Guerra",59,1954-12-29,,,
924,tt0048534,2024-02-01,2024-02-01,,"Le ragazze di San Frediano",https://www.imdb.com/title/tt0048534/,Film,6.5,102,1955,"Commedia, Sentimentale",223,1955-03-17,,,
925,tt0045909,2024-02-01,2024-02-01,,"L'incantevole nemica",https://www.imdb.com/title/tt0045909/,Film,5.6,89,1953,"Commedia",28,1953-06-14,,,
926,tt0046169,2024-02-01,2024-02-01,,"Passione",https://www.imdb.com/title/tt0046169/,Film,,91,,"Drammatico",0,,,,
927,tt0048330,2024-02-01,2024-02-01,,"Madama Butterfly",https://www.imdb.com/title/tt0048330/,Film,6.8,114,1954,"Drammatico, Musical",46,1954-12-29,,,
928,tt0046115,2024-02-01,2024-02-01,,"La môme vert de gris",https://www.imdb.com/title/tt0046115/,Film,5.9,97,1953,"Poliziesco, Drammatico, Thriller",333,1953-05-27,,,
929,tt0047238,2024-02-01,2024-02-01,,"Miseria e nobiltà",https://www.imdb.com/title/tt0047238/,Film,7.6,94,1955,"Commedia",2058,1955-02-16,,,
930,tt0047469,2024-02-01,2024-02-01,,"Senso",https://www.imdb.com/title/tt0047469/,Film,7.4,118,1955,"Drammatico, Sentimentale, Guerra",7542,1955-01-28,,,
931,tt0046410,2024-02-01,2024-02-01,,"Terra straniera",https://www.imdb.com/title/tt0046410/,Film,,86,1954,"Drammatico",0,1954-01-15,,,
932,tt0159336,2024-02-01,2024-02-01,,"La canzone del cuore",https://www.imdb.com/title/tt0159336/,Film,6.0,99,1955,"Drammatico",8,1955-09-29,,,
933,tt0040544,2024-02-01,2024-02-01,,"Locura de amor",https://www.imdb.com/title/tt0040544/,Film,6.1,112,1949,"Drammatico",170,1949-03-02,,,
934,tt0046352,2024-02-01,2024-02-01,,"La spiaggia",https://www.imdb.com/title/tt0046352/,Film,6.9,107,1954,"Commedia, Drammatico",290,1954-02-26,,,
935,tt0047401,2024-02-01,2024-02-01,,"La reine Margot",https://www.imdb.com/title/tt0047401/,Film,6.2,106,1954,"Drammatico",244,1954-12-29,,,
936,tt0040724,2024-02-01,2024-02-01,,"Red River",https://www.imdb.com/title/tt0040724/,Film,7.8,133,1949,"Drammatico, Western",34479,1949-02-03,,,
937,tt0035896,2024-02-01,2024-02-01,,"For Whom the Bell Tolls",https://www.imdb.com/title/tt0035896/,Film,6.8,170,1943,"Avventura, Drammatico, Storico, Sentimentale, Guerra",10249,1943-07-16,,,
938,tt0027869,2024-02-01,2024-02-01,,"The Last of the Mohicans",https://www.imdb.com/title/tt0027869/,Film,6.6,91,1936,"Avventura, Drammatico, Western",1632,1936-09-04,,,
939,tt0034346,2024-02-01,2024-02-01,,"Uomini sul fondo",https://www.imdb.com/title/tt0034346/,Film,6.8,94,1941,"Drammatico",99,1941-02-13,,,
940,tt0046024,2024-02-01,2024-02-01,,"Il maestro di Don Giovanni",https://www.imdb.com/title/tt0046024/,Film,5.8,86,1954,"Avventura",221,1954-09-17,,,
941,tt0048658,2024-02-01,2024-02-01,,"Stern von Rio",https://www.imdb.com/title/tt0048658/,Film,5.3,100,1955,"Avventura, Poliziesco, Sentimentale",11,1955-04-09,,,
942,tt0049799,2024-02-01,2024-02-01,,"Storia di una minorenne",https://www.imdb.com/title/tt0049799/,Film,,84,1956,,0,1956-03-16,,,
943,tt0036038,2024-02-01,2024-02-01,,"In Old Oklahoma",https://www.imdb.com/title/tt0036038/,Film,6.4,102,1943,"Drammatico, Western",1480,1943-12-06,,,
944,tt0046532,2024-02-01,2024-02-01,,"War Arrow",https://www.imdb.com/title/tt0046532/,Film,5.9,78,1954,"Sentimentale, Guerra, Western",921,1954-01-06,,,
945,tt0039348,2024-02-01,2024-02-01,,"L'ebreo errante",https://www.imdb.com/title/tt0039348/,Film,6.6,100,1948,"Drammatico, Fantastico",70,1948-02-27,,,
946,tt0046362,2024-02-01,2024-02-01,,"Star of India",https://www.imdb.com/title/tt0046362/,Film,5.6,92,1954,"Avventura, Sentimentale",187,1954-08-28,,,
947,tt0041367,2024-02-01,2024-02-01,,"Il figlio di d'Artagnan",https://www.imdb.com/title/tt0041367/,Film,,86,1950,"Commedia",0,1950-03-08,,,
948,tt0032304,2024-02-05,2024-02-05,,"Captain Caution",https://www.imdb.com/title/tt0032304/,Film,5.5,86,1940,"Azione, Avventura, Sentimentale",353,1940-08-09,,,
949,tt0047207,2024-02-05,2024-02-05,,"Mambo",https://www.imdb.com/title/tt0047207/,Film,5.9,110,1954,"Drammatico",230,1954-09-18,,,
950,tt0046951,2024-02-05,2024-02-05,,"Elephant Walk",https://www.imdb.com/title/tt0046951/,Film,6.3,103,1954,"Avventura, Drammatico",2735,1954-08-03,,,
951,tt0039556,2024-02-05,2024-02-05,,"The Late George Apley",https://www.imdb.com/title/tt0039556/,Film,6.9,93,1947,"Commedia, Sentimentale",943,1947-03-20,,,
952,tt0047912,2024-02-05,2024-02-05,,"Il campanile d'oro",https://www.imdb.com/title/tt0047912/,Film,,,,,0,,,,
953,tt0045685,2024-02-05,2024-02-05,,"Di qua, di là del Piave",https://www.imdb.com/title/tt0045685/,Film,,,1954,,0,1954,,,
954,tt0029646,2024-02-05,2024-02-05,,"Texas Trail",https://www.imdb.com/title/tt0029646/,Film,6.4,58,1937,"Drammatico, Western",227,1937-11-26,,,
955,tt0048064,2024-02-05,2024-02-05,,"Female on the Beach",https://www.imdb.com/title/tt0048064/,Film,6.4,97,1955,"Poliziesco, Drammatico, Noir, Giallo, Sentimentale, Thriller",1422,1955-07-27,,,
956,tt0048605,2024-02-05,2024-02-05,,"The Seven Year Itch",https://www.imdb.com/title/tt0048605/,Film,7.1,105,1955,"Commedia, Sentimentale",42557,1955-11-30,,,
957,tt0201285,2024-02-05,2024-02-05,,"Una ventana a la vida",https://www.imdb.com/title/tt0201285/,Film,5.8,90,1953,,15,1953-08-20,,,
958,tt0041179,2024-02-05,2024-02-05,,"The Big Wheel",https://www.imdb.com/title/tt0041179/,Film,5.6,92,1949,"Azione, Drammatico, Sentimentale, Sportivo",637,1949-11-04,,,
959,tt0048614,2024-02-05,2024-02-05,,"The Shrike",https://www.imdb.com/title/tt0048614/,Film,6.6,88,1955,"Drammatico",205,1955-06-16,,,
960,tt0029001,2024-02-05,2024-02-05,,"Hills of Old Wyoming",https://www.imdb.com/title/tt0029001/,Film,6.4,78,1937,"Drammatico, Western",192,1937-04-16,,,
961,tt0040167,2024-02-05,2024-02-05,,"Black Bart",https://www.imdb.com/title/tt0040167/,Film,6.2,80,1948,"Western",475,1948-09-18,,,
962,tt0045010,2024-02-05,2024-02-05,,"La pasión desnuda",https://www.imdb.com/title/tt0045010/,Film,6.6,111,1953,"Drammatico",36,1953-04-01,,,
963,tt0046505,2024-02-05,2024-02-05,,"Vestire gli ignudi",https://www.imdb.com/title/tt0046505/,Film,5.2,100,1954,"Commedia, Drammatico",15,1954-02-25,,,
964,tt0045527,2024-02-05,2024-02-05,,"Aventuras del barbero de Sevilla",https://www.imdb.com/title/tt0045527/,Film,6.6,92,1956,"Commedia, Musical",70,1956-02,,,
965,tt0046808,2024-02-05,2024-02-05,,"Broken Lance",https://www.imdb.com/title/tt0046808/,Film,6.9,96,1955,"Avventura, Drammatico, Western",4318,1955-02-19,,,
966,tt0042980,2024-02-05,2024-02-05,,"So Long at the Fair",https://www.imdb.com/title/tt0042980/,Film,7.1,86,1950,"Drammatico, Giallo",2355,1950-06-03,,,
967,tt0038306,2024-02-05,2024-02-05,,"Aquila nera",https://www.imdb.com/title/tt0038306/,Film,6.1,97,1946,"Drammatico",121,1946-09-21,,,
968,tt0046303,2024-02-05,2024-02-05,,"Shane",https://www.imdb.com/title/tt0046303/,Film,7.6,118,1953,"Drammatico, Western",44260,1953-10-24,,,
969,tt0044473,2024-02-05,2024-02-05,,"Capitaine Ardant",https://www.imdb.com/title/tt0044473/,Film,,92,1951,"Drammatico",0,1951-11-15,,,
970,tt0033562,2024-02-05,2024-02-05,,"Le due tigri",https://www.imdb.com/title/tt0033562/,Film,5.7,85,1941,"Azione, Avventura, Fantastico",27,1941-11-29,,,
971,tt0045053,2024-02-05,2024-02-05,,"The Prisoner of Zenda",https://www.imdb.com/title/tt0045053/,Film,6.9,96,1952,"Avventura, Giallo, Sentimentale",4011,1952-11-14,,,
972,tt0048628,2024-02-05,2024-02-05,,"Six Bridges to Cross",https://www.imdb.com/title/tt0048628/,Film,6.7,96,1955,"Poliziesco, Drammatico, Noir, Thriller",719,1955-01-29,,,
973,tt0283145,2024-02-05,2024-02-05,,"Wielka droga",https://www.imdb.com/title/tt0283145/,Film,5.7,87,1946,"Drammatico, Guerra",50,1946-10-29,,,
974,tt0044324,2024-02-05,2024-02-05,,"Above and Beyond",https://www.imdb.com/title/tt0044324/,Film,6.9,122,1953,"Biografico, Drammatico, Guerra",1343,1953-01-02,,,
975,tt0046800,2024-02-05,2024-02-05,,"Border River",https://www.imdb.com/title/tt0046800/,Film,6.0,80,1954,"Western",620,1954-01,,,
976,tt0046126,2024-02-05,2024-02-05,,"Niagara",https://www.imdb.com/title/tt0046126/,Film,7.0,92,1953,"Noir, Thriller",19778,1953-09-04,,,
977,tt0048676,2024-02-05,2024-02-05,,"Suor Maria",https://www.imdb.com/title/tt0048676/,Film,,95,,"Drammatico, Musical",0,,,,
978,tt0197612,2024-02-05,2024-02-05,,"Lady Paname",https://www.imdb.com/title/tt0197612/,Film,6.8,113,1953,"Commedia, Drammatico",144,1953,,,
979,tt0048313,2024-02-05,2024-02-05,,"The Looters",https://www.imdb.com/title/tt0048313/,Film,6.0,87,1955,"Avventura",170,1955-05,,,
980,tt0168689,2024-02-05,2024-02-05,,"Una donna ha ucciso",https://www.imdb.com/title/tt0168689/,Film,6.8,93,1952,"Poliziesco, Drammatico, Sentimentale",74,1952-01-04,,,
981,tt0047829,2024-02-09,2024-02-09,,"Andrea Chénier",https://www.imdb.com/title/tt0047829/,Film,5.5,110,1955,"Drammatico",24,1955-12-28,,,
982,tt0045132,2024-02-09,2024-02-09,,"Il segreto delle tre punte",https://www.imdb.com/title/tt0045132/,Film,4.6,75,1952,"Avventura, Sentimentale",17,1952-09-26,,,
983,tt0048709,2024-02-09,2024-02-09,,"Il tesoro di Rommel",https://www.imdb.com/title/tt0048709/,Film,6.2,85,1955,"Drammatico",28,1955-12-22,,,
984,tt0045126,2024-02-10,2024-02-10,,"Scarlet Angel",https://www.imdb.com/title/tt0045126/,Film,6.3,81,1952,"Azione, Avventura, Drammatico, Sentimentale, Western",246,1952-07-21,,,
985,tt0048566,2024-02-10,2024-02-10,,"La rossa",https://www.imdb.com/title/tt0048566/,Film,4.7,94,1955,"Drammatico",28,1955-09-16,,,
986,tt0049864,2024-02-10,2024-02-10,,"Tosca",https://www.imdb.com/title/tt0049864/,Film,8.2,110,1956,"Drammatico, Musical, Sentimentale",48,1956-08-26,,,
987,tt0049062,2024-02-10,2024-02-10,,"Il cavaliere dalla spada nera",https://www.imdb.com/title/tt0049062/,Film,4.0,88,1956,"Avventura, Commedia, Sentimentale",25,1956-10-13,,,
988,tt0045695,2024-02-10,2024-02-10,,"La domenica della buona gente",https://www.imdb.com/title/tt0045695/,Film,5.8,95,1953,"Commedia, Drammatico",188,1953-01-25,,,
989,tt0047367,2024-02-10,2024-02-10,,"La principessa delle Canarie",https://www.imdb.com/title/tt0047367/,Film,5.0,96,1954,"Avventura",57,1954-12-30,,,
990,tt0034085,2024-02-10,2024-02-10,,"Il re si diverte",https://www.imdb.com/title/tt0034085/,Film,6.8,92,1941,"Drammatico",27,1941-10-25,,,
991,tt0049584,2024-02-10,2024-02-10,,"Orlando e i Paladini di Francia",https://www.imdb.com/title/tt0049584/,Film,5.4,110,1956,"Azione, Avventura, Drammatico",47,1956-12-06,,,
992,tt0043675,2024-02-10,2024-02-10,,"Gli innocenti pagano",https://www.imdb.com/title/tt0043675/,Film,6.3,92,1952,"Drammatico",20,1952-01-10,,,
993,tt0046990,2024-02-10,2024-02-10,,"Foglio di via",https://www.imdb.com/title/tt0046990/,Film,,89,,"Drammatico",0,,,,
994,tt0319155,2024-02-10,2024-02-10,,"I cavalieri dell'illusione",https://www.imdb.com/title/tt0319155/,Film,7.2,77,,"Drammatico",16,,,,
995,tt0044913,2024-02-10,2024-02-10,,"Moglie per una notte",https://www.imdb.com/title/tt0044913/,Film,6.7,86,1952,"Commedia",174,1952-07-12,,,
996,tt0048464,2024-02-10,2024-02-10,,"Il padrone sono me",https://www.imdb.com/title/tt0048464/,Film,6.6,100,1955,"Commedia, Drammatico",18,1955-11-17,,,
997,tt0046344,2024-02-10,2024-02-10,,"Sombrero",https://www.imdb.com/title/tt0046344/,Film,5.3,103,1953,"Musical, Sentimentale",356,1953-08-14,,,
998,tt0044178,2024-02-10,2024-02-10,,"Valley of Eagles",https://www.imdb.com/title/tt0044178/,Film,5.6,86,1952,"Avventura, Drammatico",247,1952-04-04,,,
999,tt0047224,2024-02-10,2024-02-10,,"Il medico dei pazzi",https://www.imdb.com/title/tt0047224/,Film,6.7,91,1956,"Commedia",324,1956-03-31,,,
1000,tt0047818,2024-02-10,2024-02-10,,"Les amants du tage",https://www.imdb.com/title/tt0047818/,Film,6.9,123,1955,"Drammatico, Sentimentale",166,1955-02-08,,,
1001,tt0032756,2024-02-10,2024-02-10,,"Manon Lescaut",https://www.imdb.com/title/tt0032756/,Film,5.5,92,1940,"Drammatico",21,1940-02-02,,,
1002,tt0045499,2024-02-10,2024-02-10,,"L'amante di Paride",https://www.imdb.com/title/tt0045499/,Film,5.2,181,1954,"Drammatico",100,1954-12-24,,,
1003,tt0046905,2024-02-10,2024-02-10,,"The Desperado",https://www.imdb.com/title/tt0046905/,Film,6.2,80,1954,"Western",193,1954-06-20,,,
1004,tt0048120,2024-02-10,2024-02-10,,"Giuramento d'amore",https://www.imdb.com/title/tt0048120/,Film,,,1955,,0,1955-10-14,,,
1005,tt0046022,2024-02-10,2024-02-10,,"Madame de...",https://www.imdb.com/title/tt0046022/,Film,7.9,105,1953,"Drammatico, Sentimentale",11131,1953-11-12,,,
1006,tt0043053,2024-02-10,2024-02-10,,"The Toast of New Orleans",https://www.imdb.com/title/tt0043053/,Film,6.0,97,1950,"Musical",767,1950-08-24,,,
1007,tt0045201,2024-02-10,2024-02-10,,"Hunted",https://www.imdb.com/title/tt0045201/,Film,7.3,84,1952,"Poliziesco, Drammatico, Noir",1421,1952-09,,,
1008,tt0047498,2024-02-10,2024-02-10,,"Sinfonia d'amore",https://www.imdb.com/title/tt0047498/,Film,6.0,95,1957,"Biografico, Drammatico, Musica",18,1957-03-06,,,
1009,tt0043746,2024-02-10,2024-02-10,,"The Lion Hunters",https://www.imdb.com/title/tt0043746/,Film,5.4,75,1951,"Avventura",211,1951-03-25,,,
1010,tt0043888,2024-02-10,2024-02-10,,"Operazione Mitra",https://www.imdb.com/title/tt0043888/,Film,,92,1955,"Poliziesco, Drammatico, Thriller",0,1955-02-23,,,
1011,tt0049484,2024-02-10,2024-02-10,,"Maruzzella",https://www.imdb.com/title/tt0049484/,Film,5.2,92,1956,"Musical, Commedia",39,1956-09-27,,,
1012,tt0043352,2024-02-10,2024-02-10,,"Elephant Stampede",https://www.imdb.com/title/tt0043352/,Film,5.3,71,1951,"Azione, Avventura, Poliziesco, Thriller",184,1951-10-28,,,
1013,tt0035959,2024-02-10,2024-02-10,,"A Guy Named Joe",https://www.imdb.com/title/tt0035959/,Film,6.9,120,1949,"Drammatico, Fantastico, Sentimentale, Guerra",2934,1949-01-08,,,
1014,tt0046521,2024-02-10,2024-02-10,,"I vitelloni",https://www.imdb.com/title/tt0046521/,Film,7.8,107,1954,"Commedia, Drammatico",19943,1954-09-02,,,
1015,tt0043599,2024-02-10,2024-02-10,,"The Great Caruso",https://www.imdb.com/title/tt0043599/,Film,6.5,109,1951,"Biografico, Drammatico, Musica, Giallo, Sentimentale",1469,1951-10-25,,,
1016,tt0045693,2024-02-10,2024-02-10,,"Do Bigha Zamin",https://www.imdb.com/title/tt0045693/,Film,8.3,131,1953,"Drammatico",2252,1953-07-24,,,
1017,tt0041117,2024-02-10,2024-02-10,,"Ambush",https://www.imdb.com/title/tt0041117/,Film,6.5,90,1950,"Drammatico, Western",875,1950-01-13,,,
1018,tt0047411,2024-02-10,2024-02-10,,"Ride Clear of Diablo",https://www.imdb.com/title/tt0047411/,Film,6.8,81,1954,"Western",1456,1954-03-15,,,
1019,tt0044182,2024-02-10,2024-02-10,,"La vendetta del corsaro",https://www.imdb.com/title/tt0044182/,Film,5.1,95,1951,"Avventura",30,1951-10-18,,,
1020,tt0040765,2024-02-10,2024-02-10,,"The Search",https://www.imdb.com/title/tt0040765/,Film,7.8,104,1949,"Drammatico, Guerra",4847,1949-06-17,,,
