Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
861,tt0047621,2024-01-18,2024-01-18,,"Tua per la vita","Tua per la vita",https://www.imdb.com/title/tt0047621/,Film,5.4,87,1955,"Drammatico",9,1955-10-05,"Sergio Grieco",,
862,tt0044602,2024-01-18,2024-01-18,,"Fanfan la Tulipe","Fanfan la Tulipe",https://www.imdb.com/title/tt0044602/,Film,7.2,95,1952,"Avventura, Commedia, Sentimentale, Guerra",3498,1952-08-09,"Christian-Jaque",,
863,tt0044907,2024-01-18,2024-01-18,,"I miserabili","Les Miserables",https://www.imdb.com/title/tt0044907/,Film,6.8,105,1952,"Avventura, Poliziesco, Drammatico, Storico, Sentimentale",1145,1953-01-09,"Lewis Milestone",,
864,tt0046188,2024-01-18,2024-01-18,,"Pietà per chi cade","Pietà per chi cade",https://www.imdb.com/title/tt0046188/,Film,5.8,84,1954,"Drammatico, Sentimentale",28,1954-03-17,"Mario Costa",,
865,tt0044025,2024-01-19,2024-01-19,,"I sette peccati capitali","Les sept péchés capitaux",https://www.imdb.com/title/tt0044025/,Film,6.3,148,1952,"Drammatico",282,1952-03-27,"Yves Allégret, Claude Autant-Lara, Eduardo De Filippo, Jean Dréville, Georges Lacombe, Carlo Rim, Roberto Rossellini",,
866,tt0041637,2024-01-19,2024-01-19,,"Maracatumba... ma non è una rumba!","Maracatumba... ma non è una rumba!",https://www.imdb.com/title/tt0041637/,Film,6.4,103,1949,"Commedia, Musical",12,1951-10-30,"Edmond Lozzi",,
867,tt0159676,2024-01-19,2024-01-19,,"Processo in Vaticano - la vita di S. Teresa di Lisieux","Procès au Vatican",https://www.imdb.com/title/tt0159676/,Film,6.3,115,1952,"Biografico, Drammatico",40,1952-08-29,"André Haguet",,
868,tt0270615,2024-01-19,2024-01-19,,"Rosalba","Rosalba",https://www.imdb.com/title/tt0270615/,Film,,73,1956,"Drammatico",0,1956-07-12,"Humberto Gómez Landero",,
869,tt0045294,2024-01-19,2024-01-19,,"I vinti","I vinti",https://www.imdb.com/title/tt0045294/,Film,6.5,113,1953,"Drammatico",1157,1955-03-08,"Michelangelo Antonioni",,
870,tt0046720,2024-01-20,2024-01-20,,"Appassionatamente","Appassionatamente",https://www.imdb.com/title/tt0046720/,Film,5.3,102,1954,"Drammatico, Sentimentale",60,1954-08-21,"Giacomo Gentilomo",,
871,tt0046449,2024-01-20,2024-01-20,,"Torna!","Torna!",https://www.imdb.com/title/tt0046449/,Film,5.8,98,1954,"Drammatico",111,1954-03-31,"Raffaello Matarazzo",,
872,tt0158303,2024-01-20,2024-01-20,,"La bella seduttrice","Une fille dans le soleil",https://www.imdb.com/title/tt0158303/,Film,,92,1953,"Commedia",0,1955,"Maurice Cam",,
873,tt0043455,2024-01-20,2024-01-20,,"Davide e Betsabea","David and Bathsheba",https://www.imdb.com/title/tt0043455/,Film,6.1,116,1951,"Drammatico, Per famiglie, Storico, Sentimentale",2716,1951-08-10,"Henry King",,
874,tt0045590,2024-01-20,2024-01-20,,"Café chantant","Café chantant",https://www.imdb.com/title/tt0045590/,Film,5.0,84,1953,"Commedia, Musical",62,2021-03-30,"Camillo Mastrocinque",,
875,tt0021695,2024-01-20,2024-01-20,,"La trovatella","The Brat",https://www.imdb.com/title/tt0021695/,Film,6.1,60,1931,"Commedia",226,1931-09-20,"John Ford",,
876,tt0042342,2024-01-20,2024-01-20,,"Contro la legge","Contro la legge",https://www.imdb.com/title/tt0042342/,Film,6.4,99,1950,"Poliziesco, Thriller",19,1950-09-08,"Flavio Calzavara",,
877,tt0041357,2024-01-20,2024-01-20,,"Fiamme sulla laguna","Fiamme sulla laguna",https://www.imdb.com/title/tt0041357/,Film,,82,1951,"Drammatico, Sentimentale",0,1953-02-19,"Giuseppe Maria Scotese",,
878,tt0045054,2024-01-20,2024-01-20,,"Processo alla città","Processo alla città",https://www.imdb.com/title/tt0045054/,Film,7.4,103,1952,"Poliziesco, Drammatico, Giallo",164,1952-09-05,"Luigi Zampa",,
879,tt0048780,2024-01-20,2024-01-20,,"Vendicata!","Vendicata!",https://www.imdb.com/title/tt0048780/,Film,,90,1956,"Drammatico",0,1956-03-07,"Giuseppe Vari",,
880,tt0040284,2024-01-20,2024-01-20,,"Gli ultimi giorni di Pompei","Gli ultimi giorni di Pompei",https://www.imdb.com/title/tt0040284/,Film,5.6,110,1950,"Drammatico, Storico",137,1950-03-02,"Marcel L'Herbier, Paolo Moffa",,
881,tt0047999,2024-01-20,2024-01-20,,"Disperato addio","Disperato addio",https://www.imdb.com/title/tt0047999/,Film,5.3,100,1955,"Drammatico",12,1955-09-06,"Lionello De Felice",,
882,tt0046159,2024-01-20,2024-01-20,,"Pane, amore e fantasia","Pane, amore e fantasia",https://www.imdb.com/title/tt0046159/,Film,6.9,93,1953,"Commedia, Sentimentale",2271,1953-12-23,"Luigi Comencini",,
883,tt0039499,2024-01-20,2024-01-20,,"L'isola del sogno","L'isola del sogno",https://www.imdb.com/title/tt0039499/,Film,,,1947,,0,,"Ernesto Remani",,
884,tt0045296,2024-01-20,2024-01-20,,"Viva Zapata!","Viva Zapata!",https://www.imdb.com/title/tt0045296/,Film,7.3,113,1952,"Biografico, Drammatico, Storico, Western",12693,1952-09-18,"Elia Kazan",,
885,tt0045316,2024-01-20,2024-01-20,,"Il grande gaucho","Way of a Gaucho",https://www.imdb.com/title/tt0045316/,Film,6.4,87,1952,"Azione, Avventura, Drammatico, Sentimentale, Western",854,1952-10-16,"Jacques Tourneur",,
886,tt0047832,2024-01-20,2024-01-20,,"L'angelo bianco","L'angelo bianco",https://www.imdb.com/title/tt0047832/,Film,6.4,96,1955,"Drammatico",271,1955-04-06,"Raffaello Matarazzo",,
887,tt0043686,2024-01-20,2024-01-20,,"Giochi proibiti","Jeux interdits",https://www.imdb.com/title/tt0043686/,Film,8.0,86,1952,"Drammatico, Guerra",13327,1952-10-29,"René Clément",,
888,tt0047327,2024-01-20,2024-01-20,,"Pane, amore e gelosia","Pane, amore e gelosia",https://www.imdb.com/title/tt0047327/,Film,6.6,97,1954,"Commedia, Sentimentale",922,1954-12-06,"Luigi Comencini",,
889,tt0046856,2024-01-20,2024-01-20,,"I cinque dell'Adamello","I cinque dell'Adamello",https://www.imdb.com/title/tt0046856/,Film,6.0,109,1954,"Drammatico, Guerra",17,,"Pino Mercanti",,
890,tt0040725,2024-01-20,2024-01-20,,"Scarpette rosse","The Red Shoes",https://www.imdb.com/title/tt0040725/,Film,8.1,135,1948,"Drammatico, Musica, Sentimentale",40266,1949-04-02,"Michael Powell, Emeric Pressburger",,
891,tt0049628,2024-01-20,2024-01-20,,"Porta un bacione a Firenze","Porta un bacione a Firenze",https://www.imdb.com/title/tt0049628/,Film,6.4,90,1956,"Sentimentale",18,,"Camillo Mastrocinque",,
892,tt0047329,2024-01-20,2024-01-20,,"Papà Pacifico","Papà Pacifico",https://www.imdb.com/title/tt0047329/,Film,4.5,90,1954,"Commedia",14,1954-08-12,"Guido Brignone",,
893,tt0040637,2024-01-20,2024-01-20,,"Natale al campo 119","Natale al campo 119",https://www.imdb.com/title/tt0040637/,Film,6.3,90,1947,"Commedia, Drammatico, Guerra",65,1947-12-22,"Pietro Francisci",,
894,tt0042771,2024-01-20,2024-01-20,,"La strada del mistero","Mystery Street",https://www.imdb.com/title/tt0042771/,Film,7.2,93,1950,"Poliziesco, Drammatico, Noir, Giallo, Thriller",3549,1952-01-11,"John Sturges",,
895,tt0044634,2024-01-20,2024-01-20,,"Fratelli d'Italia","Fratelli d'Italia",https://www.imdb.com/title/tt0044634/,Film,7.0,103,1952,"Drammatico",6,1952-12-30,"Fausto Saraceni",,
896,tt0044849,2024-01-20,2024-01-20,,"Vendicherò il mio passato","The Long Memory",https://www.imdb.com/title/tt0044849/,Film,7.0,96,1953,"Poliziesco, Drammatico, Thriller",1325,1953-04-04,"Robert Hamer",,
897,tt0039001,2024-01-20,2024-01-20,,"Fiamme nella jungla","Swamp Fire",https://www.imdb.com/title/tt0039001/,Film,5.4,69,1946,"Azione, Avventura, Drammatico",279,1946-09-06,"William H. Pine",,
898,tt0045943,2024-01-20,2024-01-20,,"Giulio Cesare","Julius Caesar",https://www.imdb.com/title/tt0045943/,Film,7.2,120,1953,"Drammatico, Storico",13209,1953-06-04,"Joseph L. Mankiewicz",,
899,tt0046700,2024-01-21,2024-01-21,,"Alvaro piuttosto corsaro","Alvaro piuttosto corsaro",https://www.imdb.com/title/tt0046700/,Film,5.9,90,1954,"Musical",21,,"Camillo Mastrocinque",,
900,tt0046006,2024-01-21,2024-01-21,,"I confini del proibito","The Kidnappers",https://www.imdb.com/title/tt0046006/,Film,7.1,93,1953,"Drammatico, Per famiglie",560,1955-03,"Philip Leacock",,
901,tt0045602,2024-01-21,2024-01-21,,"Capitan Fantasma","Capitan Fantasma",https://www.imdb.com/title/tt0045602/,Film,4.8,86,1953,"Azione, Avventura, Drammatico",33,1953-11-11,"Primo Zeglio",,
902,tt0039853,2024-01-21,2024-01-21,,"Il canto dell'uomo ombra","Song of the Thin Man",https://www.imdb.com/title/tt0039853/,Film,6.9,86,1947,"Commedia, Poliziesco, Musical, Giallo",5844,1950,"Edward Buzzell",,
903,tt12756958,2024-01-21,2024-01-21,,"Manon Lescaut","Manon Lescaut",https://www.imdb.com/title/tt12756958/,Film per la TV,,113,1956,"Drammatico",0,1956,"Margarete Wallmann",,
904,tt0048738,2024-01-21,2024-01-21,,"Torna piccina mia!","Torna piccina mia!",https://www.imdb.com/title/tt0048738/,Film,4.4,91,1955,"Sentimentale",7,,"Carlo Campogalliani",,
905,tt0043590,2024-01-21,2024-01-21,,"Allo sbaraglio","Go for Broke!",https://www.imdb.com/title/tt0043590/,Film,6.6,92,1951,"Drammatico, Storico, Guerra",1850,1951-09-14,"Robert Pirosh",,
906,tt0051060,2024-01-21,2024-01-21,,"Te stò aspettanno","Te stò aspettanno",https://www.imdb.com/title/tt0051060/,Film,4.8,87,1956,"Drammatico",11,1956,"Armando Fizzarotti",,
907,tt0045300,2024-01-21,2024-01-21,,"La tigre sacra","Voodoo Tiger",https://www.imdb.com/title/tt0045300/,Film,6.0,67,1952,"Avventura, Per famiglie",282,1952-11,"Spencer Gordon Bennet",,
908,tt0042737,2024-01-21,2024-01-21,,"I miracoli non si ripetono","Les miracles n'ont lieu qu'une fois",https://www.imdb.com/title/tt0042737/,Film,6.5,98,1951,"Drammatico, Sentimentale, Guerra",115,1951-09-28,"Yves Allégret",,
909,tt0046915,2024-01-21,2024-01-21,,"Il figlio conteso","The Divided Heart",https://www.imdb.com/title/tt0046915/,Film,6.9,89,1954,"Drammatico",313,1955-03-25,"Charles Crichton",,
910,tt0163802,2024-01-21,2024-01-21,,"Questa è la vita","Questa è la vita",https://www.imdb.com/title/tt0163802/,Film,6.3,102,1954,"Commedia",206,1954-02-03,"Aldo Fabrizi, Giorgio Pastina, Mario Soldati, Luigi Zampa",,
911,tt0144697,2024-01-31,2024-01-31,,"È arrivato il cavaliere","È arrivato il cavaliere!",https://www.imdb.com/title/tt0144697/,Film,5.6,90,1950,"Commedia",61,1950-12-06,"Mario Monicelli, Steno",,
912,tt0038559,2024-01-31,2024-01-31,,"Gilda","Gilda",https://www.imdb.com/title/tt0038559/,Film,7.6,110,1946,"Drammatico, Noir, Sentimentale, Thriller",36238,1947-03-17,"Charles Vidor",,
913,tt0045923,2024-01-31,2024-01-31,,"Ivan (il figlio del diavolo bianco)","Ivan (il figlio del diavolo bianco)",https://www.imdb.com/title/tt0045923/,Film,4.3,104,1953,"Azione, Avventura, Drammatico",15,1953-12-05,"Guido Brignone",,
914,tt0047263,2024-01-31,2024-01-31,,"Anatomia di un delitto","Naked Alibi",https://www.imdb.com/title/tt0047263/,Film,6.5,86,1954,"Poliziesco, Drammatico, Noir, Thriller",1592,1955-01-19,"Jerry Hopper",,
915,tt0047383,2024-01-31,2024-01-31,,"Questi fantasmi","Questi fantasmi",https://www.imdb.com/title/tt0047383/,Film,4.5,,1954,,23,,"Eduardo De Filippo",,
916,tt0045118,2024-01-31,2024-01-31,,"Saluti e baci","Saluti e baci",https://www.imdb.com/title/tt0045118/,Film,5.8,92,1953,"Musical",26,1953-08-14,"Maurice Labro, Giorgio Simonelli",,
917,tt0047607,2024-01-31,2024-01-31,,"Tradita","Tradita",https://www.imdb.com/title/tt0047607/,Film,5.7,98,1954,"Drammatico",91,1954-09-04,"Mario Bonnard",,
918,tt0045483,2024-01-31,2024-01-31,,"Aida","Aida",https://www.imdb.com/title/tt0045483/,Film,5.2,95,1953,"Musical",274,1953-10-23,"Clemente Fracassi",,
919,tt0047467,2024-01-31,2024-01-31,,"La valle dei Maori","The Seekers",https://www.imdb.com/title/tt0047467/,Film,5.5,86,1954,"Avventura, Drammatico, Storico, Sentimentale",279,1954-06-24,"Ken Annakin",,
920,tt0045734,2024-02-01,2024-02-01,,"Gli eroi della domenica","Gli eroi della domenica",https://www.imdb.com/title/tt0045734/,Film,6.2,98,1952,"Drammatico, Sportivo",72,1952-12-30,"Mario Camerini",,
921,tt0038089,2024-02-01,2024-02-01,,"Siluri umani","Siluri umani",https://www.imdb.com/title/tt0038089/,Film,7.0,87,1954,"Drammatico, Guerra",60,1954-12-29,"Antonio Leonviola, Marc-Antonio Bragadin, Carlo Lizzani",,
922,tt0048534,2024-02-01,2024-02-01,,"Le ragazze di San Frediano","Le ragazze di San Frediano",https://www.imdb.com/title/tt0048534/,Film,6.5,102,1955,"Commedia, Sentimentale",237,1955-03-17,"Valerio Zurlini",,
923,tt0045909,2024-02-01,2024-02-01,,"L'incantevole nemica","L'incantevole nemica",https://www.imdb.com/title/tt0045909/,Film,5.6,89,1953,"Commedia",28,1953-06-14,"Claudio Gora",,
924,tt0046169,2024-02-01,2024-02-01,,"Passione","Passione",https://www.imdb.com/title/tt0046169/,Film,,91,1953,"Drammatico",0,,"Max Calandri",,
925,tt0048330,2024-02-01,2024-02-01,,"Madama Butterfly","Madama Butterfly",https://www.imdb.com/title/tt0048330/,Film,6.9,114,1954,"Drammatico, Musical",48,1954-12-29,"Carmine Gallone",,
926,tt0046115,2024-02-01,2024-02-01,,"F.B.I. divisione criminale","La môme vert de gris",https://www.imdb.com/title/tt0046115/,Film,5.9,97,1953,"Poliziesco, Drammatico, Thriller",346,1953-05-27,"Bernard Borderie",,
927,tt0047238,2024-02-01,2024-02-01,,"Miseria e nobiltà","Miseria e nobiltà",https://www.imdb.com/title/tt0047238/,Film,7.6,94,1954,"Commedia",2113,1955-02-16,"Mario Mattoli",,
928,tt0047469,2024-02-01,2024-02-01,,"Senso","Senso",https://www.imdb.com/title/tt0047469/,Film,7.4,118,1954,"Drammatico, Sentimentale, Guerra",7726,1955-01-28,"Luchino Visconti",,
929,tt0046410,2024-02-01,2024-02-01,,"Terra straniera","Terra straniera",https://www.imdb.com/title/tt0046410/,Film,,86,1954,"Drammatico",0,1954-01-15,"Sergio Corbucci",,
930,tt0159336,2024-02-01,2024-02-01,,"La canzone del cuore","La canzone del cuore",https://www.imdb.com/title/tt0159336/,Film,6.0,99,1955,"Drammatico",8,1955-09-29,"Carlo Campogalliani",,
931,tt0040544,2024-02-01,2024-02-01,,"Giovanna la pazza","Locura de amor",https://www.imdb.com/title/tt0040544/,Film,6.2,112,1948,"Drammatico",177,1949-03-02,"Juan de Orduña",,
932,tt0046352,2024-02-01,2024-02-01,,"La spiaggia","La spiaggia",https://www.imdb.com/title/tt0046352/,Film,6.9,107,1954,"Commedia, Drammatico",298,1954-02-26,"Alberto Lattuada",,
933,tt0047401,2024-02-01,2024-02-01,,"La regina Margot","La reine Margot",https://www.imdb.com/title/tt0047401/,Film,6.2,106,1954,"Drammatico",243,1954-12-29,"Jean Dréville",,
934,tt0040724,2024-02-01,2024-02-01,,"Il fiume rosso","Red River",https://www.imdb.com/title/tt0040724/,Film,7.8,133,1948,"Drammatico, Western",35189,1949-02-03,"Howard Hawks, Arthur Rosson",,
935,tt0035896,2024-02-01,2024-02-01,,"Per chi suona la campana","For Whom the Bell Tolls",https://www.imdb.com/title/tt0035896/,Film,6.8,170,1943,"Avventura, Drammatico, Storico, Sentimentale, Guerra",10491,1943-07-16,"Sam Wood",,
936,tt0027869,2024-02-01,2024-02-01,,"Il re dei pellirosse","The Last of the Mohicans",https://www.imdb.com/title/tt0027869/,Film,6.6,91,1936,"Avventura, Drammatico, Western",1712,1936-09-04,"George B. Seitz",,
937,tt0034346,2024-02-01,2024-02-01,,"Uomini sul fondo","Uomini sul fondo",https://www.imdb.com/title/tt0034346/,Film,6.8,94,1941,"Drammatico",102,1941-02-13,"Francesco De Robertis",,
938,tt0046024,2024-02-01,2024-02-01,,"Il maestro di Don Giovanni","Il maestro di Don Giovanni",https://www.imdb.com/title/tt0046024/,Film,5.7,86,1954,"Avventura",225,1954-09-17,"Milton Krims, Vittorio Vassarotti",,
939,tt0048658,2024-02-01,2024-02-01,,"Stella di Rio","Stern von Rio",https://www.imdb.com/title/tt0048658/,Film,5.3,100,1955,"Avventura, Poliziesco, Sentimentale",11,1955-04-09,"Kurt Neumann",,
940,tt0049799,2024-02-01,2024-02-01,,"Storia di una minorenne","Storia di una minorenne",https://www.imdb.com/title/tt0049799/,Film,,84,1956,,0,1956-03-16,"Piero Costa",,
941,tt0036038,2024-02-01,2024-02-01,,"Terra nera","In Old Oklahoma",https://www.imdb.com/title/tt0036038/,Film,6.3,102,1943,"Drammatico, Western",1558,1943-12-06,"Albert S. Rogell",,
942,tt0046532,2024-02-01,2024-02-01,,"Il maggiore Brady","War Arrow",https://www.imdb.com/title/tt0046532/,Film,5.9,78,1953,"Sentimentale, Guerra, Western",938,1954-01-06,"George Sherman",,
943,tt0039348,2024-02-01,2024-02-01,,"L'ebreo errante","L'ebreo errante",https://www.imdb.com/title/tt0039348/,Film,6.6,100,1948,"Drammatico, Fantastico",72,1948-02-27,"Goffredo Alessandrini",,
944,tt0046362,2024-02-01,2024-02-01,,"Stella dell'India","Star of India",https://www.imdb.com/title/tt0046362/,Film,5.6,92,1954,"Avventura, Sentimentale",195,1954-08-28,"Arthur Lubin",,
945,tt0041367,2024-02-01,2024-02-01,,"Il figlio di d'Artagnan","Il figlio di d'Artagnan",https://www.imdb.com/title/tt0041367/,Film,2.9,86,1950,"Commedia",11,1950-03-08,"Riccardo Freda",,
946,tt0032304,2024-02-05,2024-02-05,,"I ribelli dei sette mari","Captain Caution",https://www.imdb.com/title/tt0032304/,Film,5.5,86,1940,"Azione, Avventura, Sentimentale",357,1940-08-09,"Richard Wallace",,
947,tt0047207,2024-02-05,2024-02-05,,"Mambo","Mambo",https://www.imdb.com/title/tt0047207/,Film,5.8,110,1954,"Drammatico",236,1954-09-18,"Robert Rossen",,
948,tt0046951,2024-02-05,2024-02-05,,"La pista degli elefanti","Elephant Walk",https://www.imdb.com/title/tt0046951/,Film,6.3,103,1954,"Avventura, Drammatico",2784,1954-08-03,"William Dieterle",,
949,tt0039556,2024-02-05,2024-02-05,,"Schiavo del passato","The Late George Apley",https://www.imdb.com/title/tt0039556/,Film,6.9,93,1947,"Commedia, Sentimentale",963,1947-03-20,"Joseph L. Mankiewicz",,
950,tt0047912,2024-02-05,2024-02-05,,"Il campanile d'oro","Il campanile d'oro",https://www.imdb.com/title/tt0047912/,Film,,,1955,,0,,"Giorgio Simonelli",,
951,tt0045685,2024-02-05,2024-02-05,,"Di qua, di là del Piave","Di qua, di là del Piave",https://www.imdb.com/title/tt0045685/,Film,,,1954,,0,1954,"Guido Leoni",,
952,tt0029646,2024-02-05,2024-02-05,,"I volontari del Texas","Texas Trail",https://www.imdb.com/title/tt0029646/,Film,6.4,58,1937,"Drammatico, Western",231,1937-11-26,"David Selman",,
953,tt0048064,2024-02-05,2024-02-05,,"Delitto sulla spiaggia","Female on the Beach",https://www.imdb.com/title/tt0048064/,Film,6.4,97,1955,"Poliziesco, Drammatico, Noir, Giallo, Sentimentale, Thriller",1553,1955-07-27,"Joseph Pevney",,
954,tt0048605,2024-02-05,2024-02-05,,"Quando la moglie è in vacanza","The Seven Year Itch",https://www.imdb.com/title/tt0048605/,Film,7.1,105,1955,"Commedia, Sentimentale",43388,1955-11-30,"Billy Wilder",,
955,tt0201285,2024-02-05,2024-02-05,,"Rimorso che uccide","Una ventana a la vida",https://www.imdb.com/title/tt0201285/,Film,5.8,90,1953,,15,1953-08-20,"Mario Soffici",,
956,tt0041179,2024-02-05,2024-02-05,,"La pista di fuoco","The Big Wheel",https://www.imdb.com/title/tt0041179/,Film,5.6,92,1949,"Azione, Drammatico, Sentimentale, Sportivo",656,1949-11-04,"Edward Ludwig",,
957,tt0048614,2024-02-05,2024-02-05,,"La figlia di Caino","The Shrike",https://www.imdb.com/title/tt0048614/,Film,6.6,88,1955,"Drammatico",208,1955-06-16,"José Ferrer",,
958,tt0029001,2024-02-05,2024-02-05,,"Giustizia per gli indios","Hills of Old Wyoming",https://www.imdb.com/title/tt0029001/,Film,6.4,78,1937,"Drammatico, Western",193,1937-04-16,"Nate Watt",,
959,tt0040167,2024-02-05,2024-02-05,,"Dietro la maschera","Black Bart",https://www.imdb.com/title/tt0040167/,Film,6.2,80,1948,"Western",481,1948-09-18,"George Sherman",,
960,tt0045010,2024-02-05,2024-02-05,,"Passione nuda","La pasión desnuda",https://www.imdb.com/title/tt0045010/,Film,6.6,111,1953,"Drammatico",36,1953-04-01,"Luis César Amadori",,
961,tt0046505,2024-02-05,2024-02-05,,"Vestire gli ignudi","Vestire gli ignudi",https://www.imdb.com/title/tt0046505/,Film,4.6,100,1954,"Commedia, Drammatico",17,1954-02-25,"Marcello Pagliero",,
962,tt0045527,2024-02-05,2024-02-05,,"L'avventuriero di Siviglia","Aventuras del barbero de Sevilla",https://www.imdb.com/title/tt0045527/,Film,6.6,92,1954,"Commedia, Musical",71,1956-02,"Ladislao Vajda",,
963,tt0046808,2024-02-05,2024-02-05,,"La lancia che uccide","Broken Lance",https://www.imdb.com/title/tt0046808/,Film,6.9,96,1954,"Avventura, Drammatico, Western",4431,1955-02-19,"Edward Dmytryk",,
964,tt0042980,2024-02-05,2024-02-05,,"Tragica incertezza","So Long at the Fair",https://www.imdb.com/title/tt0042980/,Film,7.1,86,1950,"Drammatico, Giallo",2487,1950-06-03,"Antony Darnborough, Terence Fisher",,
965,tt0038306,2024-02-05,2024-02-05,,"Aquila nera","Aquila nera",https://www.imdb.com/title/tt0038306/,Film,6.0,97,1946,"Drammatico",125,1946-09-21,"Riccardo Freda",,
966,tt0046303,2024-02-05,2024-02-05,,"Il cavaliere della valle solitaria","Shane",https://www.imdb.com/title/tt0046303/,Film,7.6,118,1953,"Drammatico, Western",44981,1953-10-24,"George Stevens",,
