Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2044,tt0056226,2025-01-16,2025-01-16,,"Marte, dio della guerra","Marte, dio della guerra",https://www.imdb.com/title/tt0056226/,Film,4.7,98,1962,"Azione, Fantastico",65,1962-03-24,"Marcello Baldi",,
2045,tt0052318,2025-01-16,2025-01-16,,"Peccatori in blue jeans","Les tricheurs",https://www.imdb.com/title/tt0052318/,Film,7.1,120,1958,"Drammatico",718,1959-01-18,"Marcel Carné",,
2046,tt0066384,2025-01-16,2025-01-16,,"Tropis - Uomo o scimmia?","Skullduggery",https://www.imdb.com/title/tt0066384/,Film,4.7,105,1970,"Avventura",546,1970-03-06,"Gordon Douglas, Richard Wilson",,
2047,tt0058983,2025-01-16,2025-01-16,,"Il boia scarlatto","Il boia scarlatto",https://www.imdb.com/title/tt0058983/,Film,4.5,86,1965,"Poliziesco, Horror, Thriller",2520,1965-11-28,"Massimo Pupillo",,
2048,tt0065032,2025-01-16,2025-01-16,,"La notte dell'agguato","The Stalking Moon",https://www.imdb.com/title/tt0065032/,Film,6.6,109,1968,"Drammatico, Western",3463,1968-12-22,"Robert Mulligan",,
2049,tt0061438,2025-01-16,2025-01-16,,"Calibro 38","L'homme qui trahit la mafia",https://www.imdb.com/title/tt0061438/,Film,3.6,90,1967,"Drammatico, Thriller",41,1967-05-20,"Charles Gérard",,
2050,tt0065153,2025-01-16,2025-01-16,,"Una vedova tutta d'oro","Une veuve en or",https://www.imdb.com/title/tt0065153/,Film,4.8,85,1969,"Commedia",210,1969-09-01,"Michel Audiard",,
2051,tt0061429,2025-01-16,2025-01-16,,"Quién sabe?","Quién sabe?",https://www.imdb.com/title/tt0061429/,Film,7.0,118,1967,"Azione, Western",5413,1967-11-16,"Damiano Damiani",,
2052,tt0065071,2025-01-16,2025-01-16,,"Zan, re della giungla","Tarzán en la gruta del oro",https://www.imdb.com/title/tt0065071/,Film,4.5,68,1969,"Avventura",142,1969-06-12,"Manuel Caño",,
2053,tt0062914,2025-01-16,2025-01-16,,"I 2 pompieri","I 2 pompieri",https://www.imdb.com/title/tt0062914/,Film,5.2,90,1968,"Commedia",69,1968-10,"Bruno Corbucci",,
2054,tt0063484,2025-01-16,2025-01-16,,"Ti darò un posto all'inferno","Radhapura - Endstation der Verdammten",https://www.imdb.com/title/tt0063484/,Film,5.4,80,1968,"Azione, Avventura",25,1971-05-07,"Hans Albin, Paolo Bianchini",,
2055,tt0122779,2025-01-16,2025-01-16,,"La vendetta di Ursus","La vendetta di Ursus",https://www.imdb.com/title/tt0122779/,Film,4.5,88,1961,"Azione, Avventura, Drammatico, Sentimentale",150,1961-12-07,"Luigi Capuano",,
2056,tt0065905,2025-01-16,2025-01-16,,"Il castello dalle porte di fuoco","Il castello dalle porte di fuoco",https://www.imdb.com/title/tt0065905/,Film,5.2,98,1970,"Horror",570,1970-10-08,"José Luis Merino",,
2057,tt0065640,2025-01-16,2025-01-16,,"Il dio serpente","Il dio serpente",https://www.imdb.com/title/tt0065640/,Film,5.1,94,1970,"Avventura, Drammatico, Horror",265,1970-11-28,"Piero Vivarelli",,
2058,tt0197790,2025-01-16,2025-01-16,,"Questo sporco mondo meraviglioso","Questo sporco mondo meraviglioso",https://www.imdb.com/title/tt0197790/,Film,4.8,90,1971,"Documentario",20,1971-04-21,"Mino Loy, Luigi Scattini",,
2059,tt0161397,2025-01-16,2025-01-16,,"Un caso di coscienza","Un caso di coscienza",https://www.imdb.com/title/tt0161397/,Film,6.5,108,1970,"Commedia",83,1971-05,"Giovanni Grimaldi",,
2060,tt0058311,2025-01-16,2025-01-16,,"Maciste e la regina di Samar","Maciste e la regina di Samar",https://www.imdb.com/title/tt0058311/,Film,3.0,90,1964,"Avventura, Fantastico",2044,1964-06-27,"Giacomo Gentilomo",,
2061,tt0062976,2025-01-16,2025-01-16,,"5 marines per Singapore","Cinq gars pour Singapour",https://www.imdb.com/title/tt0062976/,Film,4.5,95,1967,"Commedia, Thriller",41,1967-03-03,"Bernard Toublanc-Michel",,
2062,tt0058709,2025-01-16,2025-01-16,,"Là dove scende il sole","Unter Geiern",https://www.imdb.com/title/tt0058709/,Film,5.9,98,1964,"Avventura, Drammatico, Western",1941,1965-03,"Alfred Vohrer",,
2063,tt0061776,2025-01-16,2025-01-16,,"Un uomo e una colt","Un hombre y un colt",https://www.imdb.com/title/tt0061776/,Film,5.6,85,1967,"Western",91,1967-09-21,"Tulio Demicheli",,
2064,tt0063249,2025-01-16,2025-01-16,,"Lucrezia","Lucrezia",https://www.imdb.com/title/tt0063249/,Film,4.4,98,1968,"Avventura, Drammatico",53,1969-07-11,"Osvaldo Civirani",,
2065,tt0891576,2025-01-16,2025-01-16,,"I disperati di Cuba","Quatre hommes aux poings nus",https://www.imdb.com/title/tt0891576/,Film,,98,1970,"Avventura, Poliziesco, Drammatico",0,1970-08-05,"Robert Topart",,
2066,tt0028345,2025-01-16,2025-01-16,,"La fuga di Tarzan","Tarzan Escapes",https://www.imdb.com/title/tt0028345/,Film,6.5,89,1936,"Azione, Avventura, Per famiglie, Sentimentale",3716,1936-11-06,"Richard Thorpe, John Farrow, James C. McKay, George B. Seitz, William A. Wellman",,
2067,tt0059538,2025-01-16,2025-01-16,,"Surehand (Mano veloce)","Old Surehand, 1. Teil",https://www.imdb.com/title/tt0059538/,Film,5.8,90,1965,"Avventura, Drammatico, Western",1813,1966-08,"Alfred Vohrer",,
2068,tt0056358,2025-01-16,2025-01-16,,"Ponzio Pilato","Ponzio Pilato",https://www.imdb.com/title/tt0056358/,Film,5.5,100,1962,"Drammatico",316,1962-02-15,"Gian Paolo Callegari, Irving Rapper",,
2069,tt0139554,2025-01-16,2025-01-16,,"Il ragazzo che sorride","Il ragazzo che sorride",https://www.imdb.com/title/tt0139554/,Film,4.8,103,1969,"Commedia, Drammatico, Musica, Sentimentale",45,1969-03-07,"Aldo Grimaldi",,
2070,tt0060965,2025-01-16,2025-01-16,,"7 magnifiche pistole","7 magnifiche pistole",https://www.imdb.com/title/tt0060965/,Film,4.8,100,1966,"Azione, Avventura, Commedia, Sentimentale, Western",141,1966-04-08,"Romolo Guerrieri",,
2071,tt0065515,2025-01-16,2025-01-16,,"Il cadavere dagli artigli d'acciaio","Qui?",https://www.imdb.com/title/tt0065515/,Film,5.6,78,1970,"Giallo, Thriller",577,1970-10-17,"Léonard Keigel",,
2072,tt0038967,2025-01-16,2025-01-16,,"L'erede di Robin Hood","Son of the Guardsman",https://www.imdb.com/title/tt0038967/,Film,5.9,,1946,"Avventura",50,1946-10-24,"Derwin Abrahams",,
2073,tt0058165,2025-01-16,2025-01-16,,"Sfida nella valle dei Comanche","Gunfight at Comanche Creek",https://www.imdb.com/title/tt0058165/,Film,6.0,90,1963,"Drammatico, Western",968,1963-11-06,"Frank McDonald",,
2074,tt0057604,2025-01-16,2025-01-16,,"I tre implacabili","Tres hombres buenos",https://www.imdb.com/title/tt0057604/,Film,5.2,86,1963,"Drammatico, Giallo, Western",82,1963-05-16,"Joaquín Luis Romero Marchent",,
2075,tt0066502,2025-01-17,2025-01-17,,"L'uomo venuto da Chicago","Un condé",https://www.imdb.com/title/tt0066502/,Film,6.8,95,1970,"Poliziesco, Drammatico, Thriller",760,1970-10-05,"Yves Boisset",,
2076,tt0064186,2025-01-17,2025-01-17,,"Così dolce... così perversa","Così dolce... così perversa",https://www.imdb.com/title/tt0064186/,Film,6.0,92,1969,"Horror, Giallo, Thriller",1428,1969-10-31,"Umberto Lenzi",,
2077,tt0056902,2025-01-17,2025-01-17,,"Il capitano di ferro","Il capitano di ferro",https://www.imdb.com/title/tt0056902/,Film,5.3,,1962,"Drammatico, Avventura",36,1962-10-26,"Sergio Grieco",,
2078,tt0064030,2025-01-17,2025-01-17,,"Anna dei mille giorni","Anne of the Thousand Days",https://www.imdb.com/title/tt0064030/,Film,7.4,145,1969,"Biografico, Drammatico, Storico",8532,1970-02-24,"Charles Jarrott",,
2079,tt0058543,2025-01-17,2025-01-17,,"Sansone e il tesoro degli Incas","Sansone e il tesoro degli Incas",https://www.imdb.com/title/tt0058543/,Film,3.9,105,1964,"Drammatico, Western",105,1964-10-15,"Piero Pierotti",,
2080,tt0062064,2025-01-17,2025-01-17,,"L'odio è il mio Dio","L'odio è il mio Dio",https://www.imdb.com/title/tt0062064/,Film,5.8,110,1969,"Western",54,1969-05-28,"Claudio Gora",,
2081,tt0064727,2025-01-17,2025-01-17,,"Il trono di fuoco","Il trono di fuoco",https://www.imdb.com/title/tt0064727/,Film,5.2,91,1970,"Biografico, Horror",1681,1970-02-05,"Jesús Franco",,
2082,tt0047490,2025-01-17,2025-01-17,,"Il re dei barbari","Sign of the Pagan",https://www.imdb.com/title/tt0047490/,Film,5.9,92,1954,"Avventura, Biografico, Drammatico, Storico, Guerra",812,1954-12-18,"Douglas Sirk",,
2083,tt0066271,2025-01-17,2025-01-17,,"Quelli belli... siamo noi","Quelli belli... siamo noi",https://www.imdb.com/title/tt0066271/,Film,4.6,87,1971,"Musical, Sentimentale",15,1971-02-24,"Giorgio Mariuzzo",,
2084,tt0065496,2025-01-17,2025-01-17,,"Brucia ragazzo, brucia","Brucia ragazzo, brucia",https://www.imdb.com/title/tt0065496/,Film,5.8,92,1969,"Drammatico",140,1969-02-05,"Fernando Di Leo",,
2085,tt0063846,2025-01-17,2025-01-17,,"Zorro il cavaliere della vendetta","Zorro il cavaliere della vendetta",https://www.imdb.com/title/tt0063846/,Film,4.8,92,1971,"Commedia, Western",51,1971-04-09,"Luigi Capuano, José Luis Merino",,
2086,tt0060978,2025-01-17,2025-01-17,,"7 dollari sul rosso","7 dollari sul rosso",https://www.imdb.com/title/tt0060978/,Film,5.5,85,1966,"Drammatico, Western",370,1966-03-16,"Alberto Cardone",,
2087,tt0057268,2025-01-17,2025-01-17,,"Maciste all'inferno","Maciste all'inferno",https://www.imdb.com/title/tt0057268/,Film,5.1,91,1962,"Avventura, Fantastico, Horror",555,1962-04-11,"Riccardo Freda",,
2088,tt0157361,2025-01-17,2025-01-17,,"Bastardo, vamos a matar","Bastardo, vamos a matar",https://www.imdb.com/title/tt0157361/,Film,5.1,81,1971,"Drammatico, Western",88,1971-03-06,"Gino Mangini",,
2089,tt0063191,2025-01-17,2025-01-17,,"Dio me l'ha data, guai a chi la tocca","Komm nur, mein liebstes Vögelein",https://www.imdb.com/title/tt0063191/,Film,5.3,95,1968,"Commedia",70,1968-12-20,"Rolf Thiele",,
2090,tt0057484,2025-01-17,2025-01-17,,"Il segno di Zorro","Il segno di Zorro",https://www.imdb.com/title/tt0057484/,Film,5.2,90,1963,"Avventura, Western",117,1963-03-28,"Mario Caiano",,
2091,tt0059618,2025-01-17,2025-01-17,,"Django, killer per onore","El proscrito del río Colorado",https://www.imdb.com/title/tt0059618/,Film,4.4,98,1965,"Drammatico, Western",77,1965,"Maury Dexter",,
2092,tt0059852,2025-01-17,2025-01-17,,"L'uomo mascherato contro il corsaro nero","L'uomo mascherato contro i pirati",https://www.imdb.com/title/tt0059852/,Film,4.1,105,1964,"Avventura",60,1964-07-12,"Vertunnio De Angelis",,
2093,tt0056867,2025-01-17,2025-01-17,,"Vento infuocato del Texas","Bienvenido, padre Murray",https://www.imdb.com/title/tt0056867/,Film,4.1,95,1964,"Western",27,1964-08-24,"Ramón Torrado",,
2094,tt0047188,2025-01-17,2025-01-17,,"Una pistola che canta","The Lone Gun",https://www.imdb.com/title/tt0047188/,Film,5.8,76,1954,"Drammatico, Western",591,1954-04-25,"Ray Nazarro",,
2095,tt0063528,2025-01-17,2025-01-17,,"Requiem per un gringo","Réquiem para el gringo",https://www.imdb.com/title/tt0063528/,Film,6.2,98,1968,"Drammatico, Western",335,1968-08-23,"José Luis Merino, Eugenio Martín",,
2096,tt0145020,2025-01-17,2025-01-17,,"Karzan, il favoloso uomo della jungla","Karzan, il favoloso uomo della jungla",https://www.imdb.com/title/tt0145020/,Film,3.2,92,1972,"Azione, Avventura, Commedia, Sentimentale",141,1972-02-19,"Demofilo Fidani",,
2097,tt0067727,2025-01-17,2025-01-17,,"Terrore cieco","Blind Terror",https://www.imdb.com/title/tt0067727/,Film,6.6,88,1971,"Drammatico, Giallo, Thriller",4514,1971-09-16,"Richard Fleischer",,
2098,tt0058689,2025-01-17,2025-01-17,,"Il trionfo di Ercole","Il trionfo di Ercole",https://www.imdb.com/title/tt0058689/,Film,4.4,94,1964,"Avventura, Fantastico",205,1964-06-30,"Alberto De Martino",,
2099,tt0064031,2025-01-17,2025-01-17,,"Don Franco e Don Ciccio nell'anno della contestazione","Don Franco e Don Ciccio nell'anno della contestazione",https://www.imdb.com/title/tt0064031/,Film,5.0,95,1970,"Commedia",155,1970-04-09,"Marino Girolami",,
2100,tt0050921,2025-01-17,2025-01-17,,"Il colosso di Bagdad","Sabu and the Magic Ring",https://www.imdb.com/title/tt0050921/,Film,5.5,61,1957,"Azione, Avventura, Fantastico",111,1957-11-24,"George Blair",,
2101,tt0183449,2025-01-17,2025-01-17,,"Maciste contro i Mongoli","Maciste contro i Mongoli",https://www.imdb.com/title/tt0183449/,Film,4.6,90,1963,"Avventura, Drammatico",296,1963-11-29,"Domenico Paolella",,
2102,tt0182379,2025-01-17,2025-01-17,,"Una questione d'onore","Una questione d'onore",https://www.imdb.com/title/tt0182379/,Film,6.5,110,1966,"Commedia, Drammatico",163,1967-11-16,"Luigi Zampa",,
2103,tt0066064,2025-01-17,2025-01-17,,"Uomini e filo spinato","The McKenzie Break",https://www.imdb.com/title/tt0066064/,Film,6.5,108,1970,"Azione, Drammatico, Guerra",1825,1971-04,"Lamont Johnson",,
2104,tt0046911,2025-01-18,2025-01-18,,"I diabolici","Les diaboliques",https://www.imdb.com/title/tt0046911/,Film,8.1,117,1955,"Poliziesco, Drammatico, Horror, Giallo, Thriller",71747,1956-10-31,"Henri-Georges Clouzot",,
2105,tt0059863,2025-01-18,2025-01-18,,"La spietata colt del gringo","La venganza de Clark Harrison",https://www.imdb.com/title/tt0059863/,Film,4.1,79,1966,"Western",43,1966-03-25,"José Luis Madrid",,
2106,tt0059740,2025-01-18,2025-01-18,,"I quattro figli di Katie Elder","The Sons of Katie Elder",https://www.imdb.com/title/tt0059740/,Film,7.1,122,1965,"Drammatico, Western",20168,1965-12-24,"Henry Hathaway",,
2107,tt0062731,2025-01-18,2025-01-18,,"Colpo grosso alla napoletana","The Biggest Bundle of Them All",https://www.imdb.com/title/tt0062731/,Film,5.2,105,1968,"Commedia, Poliziesco",903,1968-07-12,"Ken Annakin",,
2108,tt0059273,2025-01-20,2025-01-20,,"Solo contro tutti","Solo contro tutti",https://www.imdb.com/title/tt0059273/,Film,5.0,91,1965,"Western",24,1965-04-23,"Antonio del Amo",,
2109,tt0062807,2025-01-20,2025-01-20,,"5 per l'inferno","5 per l'inferno",https://www.imdb.com/title/tt0062807/,Film,5.0,95,1969,"Azione, Avventura, Guerra",716,1969-01-18,"Gianfranco Parolini",,
2110,tt0197807,2025-01-20,2025-01-20,,"Ramon il Messicano","Ramon il Messicano",https://www.imdb.com/title/tt0197807/,Film,5.6,96,1966,"Drammatico, Western",74,1966-11-13,"Maurizio Pradeaux",,
2111,tt0060660,2025-01-20,2025-01-20,,"La pelle brucia","A Man Called Adam",https://www.imdb.com/title/tt0060660/,Film,6.5,104,1966,"Drammatico, Musica",814,1967-03-17,"Leo Penn",,
2112,tt0210353,2025-01-20,2025-01-20,,"Il terribile ispettore","Il terribile ispettore",https://www.imdb.com/title/tt0210353/,Film,6.2,95,1969,"Commedia",83,1969-12-11,"Mario Amendola",,
2113,tt0060748,2025-01-20,2025-01-20,,"Nevada Smith","Nevada Smith",https://www.imdb.com/title/tt0060748/,Film,6.9,128,1966,"Drammatico, Western",9549,1966-09-02,"Henry Hathaway",,
2114,tt0057464,2025-01-20,2025-01-20,,"I tre spietati","El sabor de la venganza",https://www.imdb.com/title/tt0057464/,Film,6.0,97,1963,"Western",203,1963-12-19,"Joaquín Luis Romero Marchent",,
2115,tt0063185,2025-01-20,2025-01-20,,"L'assassinio di Sister George","The Killing of Sister George",https://www.imdb.com/title/tt0063185/,Film,7.0,138,1968,"Drammatico",2692,1969-11-03,"Robert Aldrich",,
2116,tt0060400,2025-01-20,2025-01-20,,"Fantomas contro Scotland Yard","Fantômas contre Scotland Yard",https://www.imdb.com/title/tt0060400/,Film,6.7,100,1967,"Avventura, Commedia, Poliziesco, Fantastico",8411,1967-06,"André Hunebelle",,
2117,tt0061894,2025-01-20,2025-01-20,,"L'ultimo safari","The Last Safari",https://www.imdb.com/title/tt0061894/,Film,5.2,110,1967,"Avventura",293,1967-11,"Henry Hathaway",,
2118,tt0062120,2025-01-20,2025-01-20,,"Si salvi chi può","Le petit baigneur",https://www.imdb.com/title/tt0062120/,Film,6.6,96,1968,"Commedia",4850,1968-03-22,"Robert Dhéry",,
2119,tt0058326,2025-01-20,2025-01-20,,"La casa degli amori particolari","Manji",https://www.imdb.com/title/tt0058326/,Film,6.8,91,1964,"Drammatico, Sentimentale",1233,1969-02,"Yasuzô Masumura",,
2120,tt0252432,2025-01-20,2025-01-20,,"La donna è uno spettacolo","La femme spectacle",https://www.imdb.com/title/tt0252432/,Film,4.5,84,1964,"Drammatico",23,1964,"Claude Lelouch",,
2121,tt0063516,2025-01-20,2025-01-20,,"Roma come Chicago (Banditi a Roma)","Roma come Chicago (Banditi a Roma)",https://www.imdb.com/title/tt0063516/,Film,5.9,105,1968,"Poliziesco, Drammatico",160,1968-11-20,"Alberto De Martino",,
2122,tt0062022,2025-01-20,2025-01-20,,"Il fantasma di Londra","Der Mönch mit der Peitsche",https://www.imdb.com/title/tt0062022/,Film,6.1,88,1967,"Poliziesco, Drammatico, Horror, Giallo, Thriller",1155,1967-08-11,"Alfred Vohrer",,
2123,tt0062860,2025-01-20,2025-01-20,,"La mano che uccide","Danger Route",https://www.imdb.com/title/tt0062860/,Film,5.6,92,1967,"Azione, Drammatico, Thriller",539,1968-04-13,"Seth Holt",,
2124,tt0061916,2025-01-20,2025-01-20,,"Il lungo duello","The Long Duel",https://www.imdb.com/title/tt0061916/,Film,5.9,115,1967,"Azione, Avventura, Drammatico",766,1967-10-12,"Ken Annakin",,
2125,tt0055609,2025-01-20,2025-01-20,,"Vulcano, figlio di Giove","Vulcano, figlio di Giove",https://www.imdb.com/title/tt0055609/,Film,4.2,80,1962,"Azione, Drammatico, Fantastico, Guerra",248,1962-03-17,"Emimmo Salvi",,
2126,tt0054637,2025-01-20,2025-01-20,,"Arrivano i titani","Arrivano i titani",https://www.imdb.com/title/tt0054637/,Film,6.0,110,1962,"Azione, Avventura, Fantastico, Sentimentale",489,1962-05-04,"Duccio Tessari",,
2127,tt0064275,2025-01-20,2025-01-20,,"...e vennero in quattro per uccidere Sartana!","...e vennero in quattro per uccidere Sartana!",https://www.imdb.com/title/tt0064275/,Film,4.3,97,1969,"Western",136,1969-11-09,"Demofilo Fidani",,
2128,tt0158524,2025-01-20,2025-01-20,,"Un buco in fronte","Un buco in fronte",https://www.imdb.com/title/tt0158524/,Film,5.3,84,1968,"Western",196,1968-05-25,"Giuseppe Vari",,
2129,tt0062712,2025-01-20,2025-01-20,,"I bastardi","I bastardi",https://www.imdb.com/title/tt0062712/,Film,5.7,102,1968,"Poliziesco, Drammatico",504,1968-10-30,"Duccio Tessari",,
2130,tt0062099,2025-01-20,2025-01-20,,"Niente rose per OSS 117","Niente rose per OSS 117",https://www.imdb.com/title/tt0062099/,Film,5.3,105,1968,"Azione, Drammatico, Thriller",364,1968-08-20,"Renzo Cerrato, Jean-Pierre Desagnat, André Hunebelle",,
2131,tt0063818,2025-01-20,2025-01-20,,"L'uomo dal lungo fucile","Winnetou und Shatterhand im Tal der Toten",https://www.imdb.com/title/tt0063818/,Film,6.1,89,1968,"Western, Avventura",1731,1970-01-01,"Harald Reinl",,
2132,tt0062703,2025-01-20,2025-01-20,,"La bambolona","La bambolona",https://www.imdb.com/title/tt0062703/,Film,6.2,107,1968,"Commedia",153,1968-12-23,"Franco Giraldi",,
2133,tt0058909,2025-01-20,2025-01-20,,"Angelica alla corte del re","Angélique et le roy",https://www.imdb.com/title/tt0058909/,Film,6.6,100,1966,"Avventura, Storico, Sentimentale",1901,1966-02-25,"Bernard Borderie",,
2134,tt0057195,2025-01-20,2025-01-20,,"Presto... a letto!","Jack und Jenny",https://www.imdb.com/title/tt0057195/,Film,6.4,86,1963,"Commedia",15,1963-12-25,"Victor Vicas, Steve Previn",,
2135,tt0063402,2025-01-20,2025-01-20,,"Facce per l'inferno","P.J.",https://www.imdb.com/title/tt0063402/,Film,6.5,109,1967,"Azione, Giallo, Thriller",576,1967-12-15,"John Guillermin",,
2136,tt0059579,2025-01-20,2025-01-20,,"Perché uccidi ancora","Perché uccidi ancora",https://www.imdb.com/title/tt0059579/,Film,5.3,88,1965,"Avventura, Drammatico, Western",167,1965-12-14,"José Antonio de la Loma, Edoardo Mulargia",,
2137,tt0064695,2025-01-20,2025-01-20,,"Meglio morto che vivo","More Dead Than Alive",https://www.imdb.com/title/tt0064695/,Film,6.1,101,1969,"Drammatico, Western",1167,1969-01-15,"Robert Sparr",,
2138,tt0056904,2025-01-20,2025-01-20,,"Capitan Sinbad","Captain Sindbad",https://www.imdb.com/title/tt0056904/,Film,5.5,85,1963,"Azione, Avventura, Per famiglie, Fantastico",1092,1963-06-19,"Byron Haskin",,
2139,tt0057549,2025-01-20,2025-01-20,,"Sinfonia per un massacro","Symphonie pour un massacre",https://www.imdb.com/title/tt0057549/,Film,7.2,115,1963,"Poliziesco, Drammatico, Thriller",745,1963-12,"Jacques Deray",,
2140,tt0062350,2025-01-20,2025-01-20,,"Il tempo degli avvoltoi","Il tempo degli avvoltoi",https://www.imdb.com/title/tt0062350/,Film,5.9,95,1967,"Western",364,1967-08-02,"Nando Cicero",,
2141,tt0062713,2025-01-20,2025-01-20,,"I cannoni di San Sebastian","La bataille de San Sebastian",https://www.imdb.com/title/tt0062713/,Film,6.6,111,1968,"Azione, Avventura, Drammatico, Western",2529,1968-05-02,"Henri Verneuil",,
2142,tt0057560,2025-01-20,2025-01-20,,"Le tre sfide di Tarzan","Tarzan's Three Challenges",https://www.imdb.com/title/tt0057560/,Film,5.6,100,1963,"Azione, Avventura",622,1964-04-11,"Robert Day",,
2143,tt0063482,2025-01-20,2025-01-20,,"15 forche per un assassino","15 forche per un assassino",https://www.imdb.com/title/tt0063482/,Film,5.4,85,1967,"Azione, Drammatico, Giallo, Western",172,1967-12-15,"Nunzio Malasomma",,
