date,const,title,income,source
1975-01-19,tt8403560,Chen ...e continuò a massacrare a colpi di kung fu,50000,"Calendario 1975, Rubrica 1974-75"
1975-01-21,tt0066365,4 bastardi per un posto all'inferno,14000,"Calendario 1975, Rubrica 1974-75"
1975-01-23,tt0199763,La furia del vento giallo,11000,"Calendario 1975, Rubrica 1974-75"
1975-01-24,tt0068403,Harlem detectives,6000,"Calendario 1975, Rubrica 1974-75"
1975-01-26,tt0054368,Tarzan il magnifico,55000,"Calendario 1975, Rubrica 1974-75"
1975-01-28,tt0187292,Il mio corpo con rabbia,6000,"Calendario 1975, Rubrica 1974-75"
1975-01-29,tt0067647,I racconti di Canterbury,8000,"Calendario 1975, Rubrica 1974-75"
1975-02-02,tt0186112,Il massacratore cinese,55000,"Calendario 1975, Rubrica 1974-75"
1975-02-06,tt0205430,Storie scellerate,11000,"Calendario 1975, Rubrica 1974-75"
1975-02-07,tt0066778,Un apprezzato professionista di sicuro avvenire,8000,"Calendario 1975, Rubrica 1974-75"
1975-02-09,tt0059134,Sparate a vista su Killer Kid,45000,"Calendario 1975, Rubrica 1974-75"
1975-02-11,tt0068698,La morte arriva con la valigia bianca,4000,"Calendario 1975, Rubrica 1974-75"
1975-02-16,tt0078910,I fantastici piccoli supermen,5000,"Calendario 1975, Rubrica 1974-75"
1975-02-18,tt0058533,Il piacere e l'amore,18000,"Calendario 1975, Rubrica 1974-75"
1975-02-21,tt0063044,L'ira di Dio,9000,"Calendario 1975, Rubrica 1974-75"
1975-02-23,tt0092270,Cin-Fu l'uomo d'acciaio - Vado li spacco e... torno!,54000,"Calendario 1975, Rubrica 1974-75"
1975-02-25,tt0062825,Corri uomo corri,12000,"Calendario 1975, Rubrica 1974-75"
1975-02-28,tt0067025,Massacro di uomini violenti,9000,"Calendario 1975, Rubrica 1974-75"
1975-03-02,tt1427286,La geisha dalle mani d'acciaio,42000,"Calendario 1975, Rubrica 1974-75"
1975-03-06,tt0061313,"10, 000 dollari per un massacro",7000,"Calendario 1975, Rubrica 1974-75"
1975-03-09,tt0470963,"Kung fu - Furia, violenza e terrore",46000,"Calendario 1975, Rubrica 1974-75"
1975-03-11,tt0271489,Ercole l'invincibile,13000,"Calendario 1975, Rubrica 1974-75"
1975-03-13,tt0069840,Anonima sequestri,8000,"Calendario 1975, Rubrica 1974-75"
1975-03-16,tt1833120,La vendetta di Bruce Lee,40000,"Calendario 1975, Rubrica 1974-75"
1975-03-18,tt0064175,La collina degli stivali,21000,"Calendario 1975, Rubrica 1974-75"
1975-03-19,tt0059862,La vendetta di Spartacus,27000,"Calendario 1975, Rubrica 1974-75"
1975-03-21,tt0068199,L'amante del demonio,12500,"Calendario 1975, Rubrica 1974-75"
1975-03-22,tt0061144,Gli uomini dal passo pesante,35000,"Calendario 1975, Rubrica 1974-75"
1975-03-25,tt0064902,Tre gocce di sangue per una rosa,7000,"Calendario 1975, Rubrica 1974-75"
1975-03-30,tt0122434,Ciccio perdona... Io no!,61000,"Calendario 1975, Rubrica 1974-75"
1975-03-31,tt0068350,Il clan dei francesi,12000,"Calendario 1975, Rubrica 1974-75"
1975-04-01,tt0152367,Sepolta viva,,"Calendario 1975, Rubrica 1974-75"
1975-04-06,tt1279492,Chin Hsiang l'uragano giallo,40000,"Calendario 1975, Rubrica 1974-75"
1975-04-08,tt0070047,L'esorcista,,"Calendario 1975, Rubrica 1974-75"
1975-04-10,tt0071187,La badessa di Castro,4000,"Calendario 1975, Rubrica 1974-75"
1975-04-13,tt0069221,El Zorro - La belva del Colorado,34000,"Calendario 1975, Rubrica 1974-75"
1975-04-15,tt0199824,La tenaglia cinese,8000,"Calendario 1975, Rubrica 1974-75"
1975-04-20,tt0064116,C'era una volta il West,29000,"Calendario 1975, Rubrica 1974-75"
1975-04-23,tt0070800,Cinque dita di violenza,10000,"Calendario 1975, Rubrica 1974-75"
1975-04-25,tt0069547,Che c'entriamo noi con la rivoluzione?,7000,"Calendario 1975, Rubrica 1974-75"
1975-04-27,tt0194268,La polizia sta a guardare,23000,"Calendario 1975, Rubrica 1974-75"
1975-05-01,tt0068416,Cosa avete fatto a Solange?,7000,"Calendario 1975, Rubrica 1974-75"
1975-05-02,tt0122513,La governante,9000,"Calendario 1975, Rubrica 1974-75"
1975-05-04,tt0063008,Gentleman Jo... uccidi,33000,"Calendario 1975, Rubrica 1974-75"
1975-05-06,tt0147374,Le scomunicate di S. Valentino,5000,"Calendario 1975, Rubrica 1974-75"
1975-05-08,tt0071208,Il bestione,31000,"Calendario 1975, Rubrica 1974-75"
1975-05-10,tt0062765,Bullitt,9000,"Calendario 1975, Rubrica 1974-75"
1975-05-11,tt0073804,"Superuomini, superdonne, superbotte",33000,"Calendario 1975, Rubrica 1974-75"
1975-05-13,tt0069884,Le cinque giornate,27000,"Calendario 1975, Rubrica 1974-75"
1975-05-17,tt0068505,1972: Dracula colpisce ancora!,13000,"Calendario 1975, Rubrica 1974-75"
1975-05-18,tt0068762,Corvo Rosso non avrai il mio scalpo!,22000,"Calendario 1975, Rubrica 1974-75"
1975-05-20,tt0070355,Una 44 Magnum per l'ispettore Callaghan,7500,"Calendario 1975, Rubrica 1974-75"
1975-05-25,tt0373986,Sulle orme di Bruce Lee,31000,"Calendario 1975, Rubrica 1974-75"
1975-05-29,tt0070825,Quel maledetto colpo al Rio Grande Express,20000,"Calendario 1975, Rubrica 1974-75"
1975-06-01,tt0196889,Quelle sporche anime dannate,22000,"Calendario 1975, Rubrica 1974-75"
1975-06-02,tt0175633,Furto di sera bel colpo si spera,,Calendario 1975
1975-06-07,tt0069318,Quattro farfalle per un assassino,8000,"Calendario 1975, Rubrica 1974-75"
1975-06-08,tt0068475,Perché mammà ti manda solo?,17000,"Calendario 1975, Rubrica 1974-75"
1975-06-15,tt0070368,La mano che nutre la morte,28000,"Calendario 1975, Rubrica 1974-75"
1975-06-11,tt0068786,L'ultimo buscadero,,Calendario 1975
1975-06-22,tt0244384,Allegri becchini... arriva Trinità,21000,"Calendario 1975, Rubrica 1974-75"
1975-06-24,tt0071824,"È una sporca faccenda, tenente Parker!",10000,"Calendario 1975, Rubrica 1974-75"
1975-06-29,tt0068743,L'insolente - Il più crudele tra quelli della mala,28000,"Calendario 1975, Rubrica 1974-75"
1975-07-02,tt0061330,Addio mamma,11000,"Calendario 1975, Rubrica 1974-75"
1975-07-06,tt0069184,Il ritorno di Clint il solitario,41000,"Calendario 1975, Rubrica 1974-75"
1975-07-08,tt0062429,Vado... l'ammazzo e torno,17000,"Calendario 1975, Rubrica 1974-75"
1975-07-13,tt0066930,La mia colt ti cerca... 4 ceri ti attendono,28000,"Calendario 1975, Rubrica 1974-75"
1975-07-17,tt0059098,Sfida a Rio Bravo,14000,"Calendario 1975, Rubrica 1974-75"
1975-07-20,tt1931444,Kung-fu urlo di morte,34000,"Calendario 1975, Rubrica 1974-75"
1975-07-22,tt0049301,Elena di Troia,14000,"Calendario 1975, Rubrica 1974-75"
1975-07-27,tt0062305,Stasera mi butto,33000,"Calendario 1975, Rubrica 1974-75"
1975-07-29,tt0065155,Uno di più all'inferno,16000,"Calendario 1975, Rubrica 1974-75"
1975-08-03,tt0057602,Le tre spade di Zorro,45000,"Calendario 1975, Rubrica 1974-75"
1975-08-05,tt0054851,Ercole alla conquista di Atlantide,28000,"Calendario 1975, Rubrica 1974-75"
1975-08-06,tt0198482,Il fidanzamento,20000,"Calendario 1975, Rubrica 1974-75"
1975-08-07,tt0223559,Jack London - La mia grande avventura,17000,"Calendario 1975, Rubrica 1974-75"
1975-08-10,tt0164750,Dal Giappone con furore,55000,"Calendario 1975, Rubrica 1974-75"
1975-08-12,tt0198708,Mania,25000,"Calendario 1975, Rubrica 1974-75"
1975-08-13,tt0072285,Thriller,22000,"Calendario 1975, Rubrica 1974-75"
1975-08-15,tt0125747,Il figlioccio del padrino,61000,"Calendario 1975, Rubrica 1974-75"
1975-08-17,tt0166190,I figli di nessuno,47000,"Calendario 1975, Rubrica 1974-75"
1975-08-19,tt0073712,Simona,38000,"Calendario 1975, Rubrica 1974-75"
1975-08-22,tt0069158,La notte del furore,20000,"Calendario 1975, Rubrica 1974-75"
1975-08-23,tt0070279,Ku Fu? Dalla Sicilia con furore,43000,"Calendario 1975, Rubrica 1974-75"
1975-08-24,tt0054044,Maciste nella valle dei Re,8000,"Calendario 1975, Rubrica 1974-75"
1975-08-26,tt0282154,Servo suo,19000,"Calendario 1975, Rubrica 1974-75"
1975-08-31,tt1225894,Testa di bronzo dita d'acciaio,47000,"Calendario 1975, Rubrica 1974-75"
1975-09-02,tt0195220,Il romanzo di un giovane povero,28000,"Calendario 1975, Rubrica 1974-75"
1975-09-04,tt0068759,Amore mio scaldami,34000,"Calendario 1975, Rubrica 1974-75"
1975-09-05,tt0069154,I racconti romani di una ex novizia,20000,"Calendario 1975, Rubrica 1974-75"
1975-09-07,tt0072356,La vedova inconsolabile ringrazia quanti la consolarono,37000,"Calendario 1975, Rubrica 1974-75"
1975-09-09,tt1715330,"Kung fu, il vendicatore solitario",22000,"Calendario 1975, Rubrica 1974-75"
1975-09-16,tt0065755,Kinkong l'impero dei draghi,23000,"Calendario 1975, Rubrica 1974-75"
1975-09-18,tt0071309,La ragazza di Via Condotti,30000,"Calendario 1975, Rubrica 1974-75"
1975-09-19,tt0062342,Tarzan e i trafficanti d'armi,22000,"Calendario 1975, Rubrica 1974-75"
1975-09-21,tt0070483,L'onorata famiglia - Uccidere è cosa nostra,45000,"Calendario 1975, Rubrica 1974-75"
1975-09-23,tt0070373,Maria Rosa la guardona,24000,"Calendario 1975, Rubrica 1974-75"
1975-09-25,tt0064432,Aiuto! mi ama una vergine,28000,"Calendario 1975, Rubrica 1974-75"
1975-09-26,tt0069830,Buona parte di Paolina,20000,"Calendario 1975, Rubrica 1974-75"
1975-09-28,tt0069518,La mano sinistra della violenza,48000,"Calendario 1975, Rubrica 1974-75"
1975-10-01,tt0198930,Professore venga accompagnato dai suoi genitori,12000,"Calendario 1975, Rubrica 1974-75"
1975-10-02,tt0072196,Spasmo,20000,"Calendario 1975, Rubrica 1974-75"
1975-10-05,tt0063478,Quella carogna dell'ispettore Sterling,31000,"Calendario 1975, Rubrica 1974-75"
1975-10-07,tt0204580,I racconti di Canterbury N. 2,29000,"Calendario 1975, Rubrica 1974-75"
1975-10-09,tt0069951,La rossa ombra di Riata,13500,"Calendario 1975, Rubrica 1974-75"
1975-10-10,tt0125986,Piedino il questurino,23000,"Calendario 1975, Rubrica 1974-75"
1975-10-12,tt0164835,Sfida alla morte,40000,"Calendario 1975, Rubrica 1974-75"
1975-10-14,tt0069860,La segretaria,22000,"Calendario 1975, Rubrica 1974-75"
1975-10-17,tt0068909,L'uomo della Mancha,,"Calendario 1975, Rubrica 1974-75"
1975-10-19,tt3141810,La mafia lo chiamava il Santo ma era un castigo di Dio,38000,"Calendario 1975, Rubrica 1974-75"
1975-10-21,tt0072062,La ragazzina,24000,"Calendario 1975, Rubrica 1974-75"
1975-10-23,tt0121122,Cina violenza e furore,22000,"Calendario 1975, Rubrica 1974-75"
1975-10-24,tt0069890,Cleopatra Jones: licenza di uccidere,22000,"Calendario 1975, Rubrica 1974-75"
1975-10-26,tt0978752,La mano vendicatrice continua ad uccidere,49000,"Calendario 1975, Rubrica 1974-75"
1975-10-28,tt0070646,"Ming, ragazzi!",17000,"Calendario 1975, Rubrica 1974-75"
1975-10-31,tt0071259,Mani sporche sulla città,25000,"Calendario 1975, Rubrica 1974-75"
1975-11-01,tt0162026,L'ultima neve di primavera,27000,"Calendario 1975, Rubrica 1974-75"
1975-11-02,tt0072007,La polizia chiede aiuto,27000,"Calendario 1975, Rubrica 1974-75"
1975-11-04,tt0064370,Executive - La donna che sapeva troppo,16000,"Calendario 1975, Rubrica 1974-75"
1975-11-06,tt0216371,Una vita lunga un giorno,18000,"Calendario 1975, Rubrica 1974-75"
1975-11-07,tt0070791,Oscar insanguinato,14000,"Calendario 1975, Rubrica 1974-75"
1975-11-09,tt0301623,Qui Montecarlo... Attenti a quei due!,52000,"Calendario 1975, Rubrica 1974-75"
1975-11-11,tt0070328,Agente 007 - Vivi e lascia morire,19000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-11-13,tt0157377,Bello come un arcangelo,33000,"Calendario 1975, Rubrica 1974-75"
1975-11-16,tt0316759,Ehi amigo! Tocca a te morire,42000,"Calendario 1975, Rubrica 1974-75"
1975-11-20,tt0068463,Decameron proibitissimo,22000,"Calendario 1975, Rubrica 1974-75"
1975-11-21,tt0062619,Le svedesi si confessano e...,20000,"Calendario 1975, Rubrica 1974-75"
1975-11-23,tt0069345,Tarzan - I segreti della jungla,47000,"Calendario 1975, Rubrica 1974-75"
1975-11-28,tt0068536,La pendolare,7500,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-11-30,tt0068874,"Kung fu, l'arte di uccidere",49000,"Calendario 1975, Rubrica 1974-75"
1975-12-02,tt0070653,Scorpio,20000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-04,tt0068179,Afyon oppio,12000,"Calendario 1975, Rubrica 1974-75"
1975-12-05,tt0070553,La polizia è al servizio del cittadino?,23000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-07,tt0067340,I leoni di Pietroburgo,42000,"Calendario 1975, Rubrica 1974-75"
1975-12-08,tt0066844,Blind Man,38000,"Calendario 1975, Rubrica 1974-75"
1975-12-11,tt0069842,Canterbury n° 2 - Nuove storie d'amore del '300,25000,"Calendario 1975, Rubrica 1974-75"
1975-12-12,tt0134596,Crescete e moltiplicatevi,13000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-14,tt1223465,Wang Yu la tigre del kung-fu,66000,"Calendario 1975, Rubrica 1974-75"
1975-12-16,tt0071502,Il fiore delle mille e una notte,22000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-18,tt0071154,Appassionata,27000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-19,tt0068309,America 1929 - Sterminateli senza pietà,23000,"Calendario 1975, Rubrica 1974-75"
1975-12-21,tt0066970,L'uomo dalle due ombre,50000,"Calendario 1975, Rubrica 1974-75"
1975-12-23,tt0070693,La signora è stata violentata,24000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-25,tt0152373,Il sergente Rompiglioni,99000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-26,tt0064886,Boon il saccheggiatore,17000,"Calendario 1975, Rubrica 1974-75"
1975-12-28,tt0071807,Agente 007 - L'uomo dalla pistola d'oro,64000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1975-12-30,tt0062151,Preparati la bara!,35000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75"
1976-01-01,tt0069109,La polizia ringrazia,34000,"Calendario 1975, Fedi 1975-76, Rubrica 1974-75, Rubrica 1976-77"
1976-01-02,tt0075793,C'eravamo tanto amati,18000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-04,tt0232114,La moglie più bella,58000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-06,tt0067931,La vendetta è un piatto che si serve freddo,44000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-08,tt0071242,Fatti di gente per bene,23000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-09,tt0134904,La preda,26000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-11,tt0062883,Inchiesta pericolosa,24000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-13,tt0069229,L'isola del tesoro,12000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-15,tt0073744,L'ultima chance,22000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-16,tt0070516,Pasqualino Cammarata... capitano di fregata,18000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-18,tt0309807,Attenti a Quei Due… Chiamate Londra (London Conspiracy),35000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-20,tt0071925,La nottata,20000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-22,tt0070669,Sessomatto,18000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-23,tt0072008,La polizia ha le mani legate,18000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-25,tt0057560,Le tre sfide di Tarzan,37000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-27,tt0131503,Noa Noa,10000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-29,tt0071212,Chi sei?,14000,"Fedi 1975-76, Rubrica 1976-77"
1976-01-30,tt0143822,La ragazza fuoristrada,15000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-01,tt0054761,Il conte di Montecristo,30000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-05,tt0197235,Amore mio non farmi male,17000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-06,tt0047647,Vera Cruz,9000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-08,tt0071134,Amore amaro,20000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-10,tt0072954,L'esorciccio,14000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-15,tt0068566,I familiari delle vittime non saranno avvertiti,20000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-17,tt0058709,Là dove scende il sole,24000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-20,tt0069919,Se ci provi... io ci sto!,16000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-22,tt0196886,I quattro pistoleri di Santa Trinità,34000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-24,tt0067343,L'amore è solo una parola,13000,"Fedi 1975-76, Rubrica 1976-77"
1976-02-29,tt0189229,"Zambo, il dominatore della foresta",30000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-02,tt0070034,I 3 dell'Operazione Drago,30000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-04,tt0086097,Permettete signora che ami vostra figlia?,13000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-05,tt1172538,Seduzione coniugale,17000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-07,tt0071249,Voglio la testa di Garcia,25000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-11,tt0067087,I primi turbamenti,18000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-12,tt0198711,Manone il ladrone,,"Fedi 1975-76, Rubrica 1976-77"
1976-03-14,tt0054423,L'ultimo dei Vikinghi,29000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-19,tt0071150,L'anticristo,44000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-21,tt0065999,La morte nella mano,51000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-23,tt0195699,"Fatevi vivi, la polizia non interverrà",18000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-25,tt0071197,Basta con la guerra... facciamo l'amore,23000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-26,tt0201067,Il santo patrono,9000,"Fedi 1975-76, Rubrica 1976-77"
1976-03-28,tt0060070,Adulterio all'italiana,28000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-02,tt0071339,Codice d'amore orientale,9000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-04,tt1404408,Anche i cinesi mangiano fagioli (Il segreto della palma d'acciaio),41000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-06,tt0072288,Una calibro 20 per lo specialista,12000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-08,tt0071799,Cadavere di troppo,12000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-09,tt0073539,Piange... il telefono,20000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-11,tt0066477,Chan il duro del kung fu,43000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-13,tt0056358,Ponzio Pilato,16000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-18,tt0071489,Farfallon,75000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-20,tt0072037,Profumo di donna,24000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-23,tt0064624,L'età della malizia,24000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-25,tt0070738,Storia di una monaca di clausura,35000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-27,tt0042464,La leggenda dell'arciere di fuoco,13000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-29,tt0069887,La testa del serpente,10000,"Fedi 1975-76, Rubrica 1976-77"
1976-04-30,tt0072097,Romanzo popolare,23000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-02,tt0187252,La strada del massacro,30000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-04,tt0072155,Tequila!,14000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-09,tt0069156,La ragazza dalla pelle di luna,36000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-13,tt0072029,Prigione di donne,16000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-16,tt0138324,"Bisturi, la mafia bianca",31000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-18,tt0071221,Johnny lo svelto,16000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-20,tt0073323,Il lupo dei mari,15000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-23,tt0186083,Cinque dita di morte,41000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-25,tt0122509,Il giudice e la minorenne,16000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-27,tt0072436,Zanna Bianca alla riscossa,31000,"Fedi 1975-76, Rubrica 1976-77"
1976-05-30,tt0072358,Il venditore di palloncini,10000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-06,tt0070552,La polizia incrimina la legge assolve,26000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-08,tt0073524,Peccati in famiglia,25000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-13,tt0062713,I cannoni di San Sebastian,18000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-17,tt0068183,Un tipo con una faccia strana ti cerca per ucciderti,8000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-20,tt0071362,Il corpo,26000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-22,tt0072359,L'accusa è: violenza carnale e omicidio,8000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-27,tt0069425,Tutti per uno botte per tutti,37000,"Fedi 1975-76, Rubrica 1976-77"
1976-06-29,tt0072912,Detective Harper: acqua alla gola,11000,"Fedi 1975-76, Rubrica 1976-77"
1976-07-04,tt0068329,Le calde notti del Decameron,29000,"Fedi 1975-76, Rubrica 1976-77"
1976-07-11,tt0070404,Le monache di Sant'Arcangelo,17000,"Fedi 1975-76, Rubrica 1976-77"
1976-07-18,tt0069083,Piazza pulita,14000,"Fedi 1975-76, Rubrica 1976-77"
1976-07-25,tt0063696,La grande rapina di Long Island,17000,"Fedi 1975-76, Rubrica 1976-77"
1976-08-01,tt0068605,I 4 scatenati di Hong Kong,34000,"Fedi 1975-76, Rubrica 1976-77"
1976-08-05,tt0068556,Esperienze prematrimoniali,22000,"Fedi 1975-76, Rubrica 1976-77"
1976-08-08,tt0072253,Il seme del tamarindo,14000,"Fedi 1975-76, Rubrica 1976-77"
1976-08-10,tt0073796,"Ransom, stato di emergenza per un rapimento",12000,"Fedi 1975-76, Rubrica 1976-77"
1976-08-15,tt0060820,Per mille dollari al giorno,43000,"Fedi 1975-76, Rubrica 1976-77"
1976-08-17,tt0183963,Torna a casa mamma,20000,"Fedi 1975-76, Rubrica 1976-77"
